incumbent,party,votes,candidate_name,description,geography,precincts_reporting,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,7211,MEGAN KERR,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,543,ALEJANDRO CORTEZ,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 7th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1770,CARLOS S. OVALLE,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 7th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,128,RAUL V. JALLORINA,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 7th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3351,ROBERTO URANGA,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 7th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,953,GINNY GONZALES,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 9th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,580,GUS OROZCO,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 9th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2007,JONI RICKS-ODDIE,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 9th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,534,RAUL NARIO,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 9th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,137554,FAISAL M. GILL,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,112978,HYDEE FELDSTEIN SOTO,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,51606,KEVIN JAMES,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,112842,MARINA TORRES,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,93660,RICHARD KIM,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,30421,SHERRI ONICA VALLE COLE,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,28716,TEDDY KAPUR,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,39240,DAVID T. VAHEDI,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,21984,J. CAROLAN O'GABHANN,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,240374,KENNETH MEJIA,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,131921,PAUL KORETZ,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,21769,REID LIDOW,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,13460,ROB WILCOX,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,88678,STEPHANIE CLEMENTS,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6153,ALEX GRUENENFELDER SMITH,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,9405,ANDREW KIM,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2439,CRAIG E. GREIWE,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,44341,GINA VIOLA,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4485,JOE BUSCAINO,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1511,"JOHN ""JSAMUEL"" JACKSON",,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,278511,KAREN RUTH BASS,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,50372,KEVIN DE LEÓN,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2336,MEL WILSON,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,12087,MIKE FEUER,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1916,RAMIT VARMA,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,232490,RICK J. CARUSO,,,,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,16108,EUNISSES HERNANDEZ,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,13700,"GILBERT ""GIL"" CEDILLO",,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,24659,BOB BLUMENFIELD,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,12469,SCOTT SILVERSTEIN,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6268,JIMMY BIBLARZ,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,28039,KATY YOUNG YAROSLAVSKY,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,16998,SAM YEBRI,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5954,SCOTT EPSTEIN,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,9577,ELISA AVALOS,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 7th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,20267,MONICA RODRIGUEZ,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 7th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,8286,"CURREN D. PRICE, JR.",,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 9th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4242,DULCE VASQUEZ,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 9th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5805,ALLISON HOLDORFF POLHILL,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,22939,ERIN DARLING,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6565,GREG GOOD,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3286,JIM MUREZ,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2590,MAT SMITH,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1116,"MIDSANON ""SONI"" LLOYD",,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4702,MIKE NEWHOUSE,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,19168,TRACI PARK,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2081,ALBERT CORADO,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 13th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,19196,HUGO SOTO-MARTINEZ,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 13th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7371,KATE PYNOOS,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 13th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14952,MITCH O'FARRELL,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 13th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3648,STEVE JOHNSON,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 13th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4512,ANTHONY SANTICH,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 15th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4137,BRYANT ODEGA,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 15th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7704,DANIELLE SANDOVAL,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 15th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,9891,TIM MCOSKER,,,,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 15th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,373956,YES,,,,LOS ANGELES CITY SPECIAL MUNICIPAL ELECTION - MEASURE BB,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,178665,NO,,,,LOS ANGELES CITY SPECIAL MUNICIPAL ELECTION - MEASURE BB,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2483,YES,,,,LYNWOOD CITY SPECIAL MUNICIPAL ELECTION - MEASURE R,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1589,NO,,,,LYNWOOD CITY SPECIAL MUNICIPAL ELECTION - MEASURE R,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4352,YES,,,,MANHATTAN BEACH CITY SPECIAL MUNICIPAL ELECTION - MEASURE A,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,9255,NO,,,,MANHATTAN BEACH CITY SPECIAL MUNICIPAL ELECTION - MEASURE A,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1861,YES,,,,MONROVIA CITY GENERAL MUNICIPAL ELECTION - MEASURE RM,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5903,NO,,,,MONROVIA CITY GENERAL MUNICIPAL ELECTION - MEASURE RM,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6692,ALICE D. ATKINS,,,,MONROVIA CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6043,STEPHEN R. BAKER,,,,MONROVIA CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6426,BECKY A. SHEVLIN,,,,MONROVIA CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1028,STEPHEN H. GROLLNEK,,,,MONROVIA CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1429,EDWARD BELDEN,,,,MONROVIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,696,GENIA MILLS,,,,MONROVIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3307,LARRY J. SPICER,,,,MONROVIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2533,SASHA ZAROYAN,,,,MONROVIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2121,SERGIO JIMENEZ,,,,MONROVIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3163,TAMALA KELLY,,,,MONROVIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,358,ALLEN ALBERT GOMEZ,,,,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,992,ANNETTE C. DELGADILLO,,,,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,456,JOSE DE LEON,,,,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,923,LINDA TIMMONS,,,,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1226,PEGGY LEMONS,,,,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,301,TONY RODRICK WARFIELD,,,,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,985,YESENIA MARIA CUARENTA,,,,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1081,BRANDON D. LAMAR,,,,"PASADENA CITY PRIMARY ELECTION Member of the City Council, District 3",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1552,JOHN J. KENNEDY,,,,"PASADENA CITY PRIMARY ELECTION Member of the City Council, District 3",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2237,JESS RIVAS,,,,"PASADENA CITY PRIMARY ELECTION Member of the City Council, District 5",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,644,ALLEN SHAY,,,,"PASADENA CITY PRIMARY ELECTION Member of the City Council, District 7",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1872,CIRAN HADJIAN,,,,"PASADENA CITY PRIMARY ELECTION Member of the City Council, District 7",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2678,JASON LYON,,,,"PASADENA CITY PRIMARY ELECTION Member of the City Council, District 7",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1538,JOANNE RUSSELL CHAVEZ,,,,ROSEMEAD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2747,"MARGARET ""MAGGIE"" CLARK",,,,ROSEMEAD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2369,SANDRA ARMENTA,,,,ROSEMEAD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2298,STEVEN LY,,,,ROSEMEAD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4209,EMMETT G. BADAR,,,,SAN DIMAS CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3485,RUTH N. LUEVAND,,,,SAN DIMAS CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,398,BRANDON M. MOON,,,,"SAN DIMAS CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1140,ERIC NAKANO,,,,"SAN DIMAS CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1551,RYAN A. VIENNA,,,,"SAN DIMAS CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2458,YES,,,,SOUTH GATE CITY SPECIAL MUNICIPAL ELECTION - MEASURE CC,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3333,NO,,,,SOUTH GATE CITY SPECIAL MUNICIPAL ELECTION - MEASURE CC,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,25761,REBECCA POIRIER,,,,TORRANCE CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5065,DANA CORTEZ,,,,TORRANCE CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5212,G. RICK MARSHALL,,,,TORRANCE CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4261,MELISSA M. WRIGHT,,,,TORRANCE CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7466,MIKE GRIFFITHS,,,,TORRANCE CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,9179,TIM GOODRICH,,,,TORRANCE CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,15363,CLIFF NUMARK,,,,TORRANCE CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,18245,GEORGE CHEN,,,,TORRANCE CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1147,DAVE ZYGIELBAUM,,,,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,891,DAVID M. KARTSONIS,,,,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,988,JIMMY GOW,,,,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2451,JON KAJI,,,,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2550,ASAM SHEIKH,,,,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1772,LAUREN COTNER,,,,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3648,AURELIO MATTUCCI,,,,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3632,H. JEAN ADELSMAN,,,,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,17996,YES,,,,TORRANCE CITY SPECIAL MUNICIPAL ELECTION - MEASURE SST,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14755,NO,,,,TORRANCE CITY SPECIAL MUNICIPAL ELECTION - MEASURE SST,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,25756,YES,,,,ANTELOPE VALLEY HEALTH CARE DISTRICT SPECIAL ELECTION - MEASURE H,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,19105,NO,,,,ANTELOPE VALLEY HEALTH CARE DISTRICT SPECIAL ELECTION - MEASURE H,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,177533,FRANK AMADOR,,,,JUDGE OF THE SUPERIOR COURT Office No. 3,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,791133,SHERILYN PEACE GARNETT,,,,JUDGE OF THE SUPERIOR COURT Office No. 3,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,296344,TIM REUBEN,,,,JUDGE OF THE SUPERIOR COURT Office No. 3,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,387025,ABBY BARON,,,,JUDGE OF THE SUPERIOR COURT Office No. 60,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,359512,ANNA SLOTKY REITANO,,,,JUDGE OF THE SUPERIOR COURT Office No. 60,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
