incumbent,party,votes,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,42409,LAURA L. DOUD,,,,long-beach-city-primary-nominating-election-city-auditor,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Auditor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,39812,DOUG HAUBERT,,,,long-beach-city-primary-nominating-election-city-prosecutor,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Prosecutor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,15953,GEORGE MOYER,,,,long-beach-city-primary-nominating-election-city-prosecutor,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Prosecutor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14923,NICK LIDDI III,,,,long-beach-city-primary-nominating-election-city-prosecutor,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Prosecutor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1511,DEB MOZER,,,,long-beach-city-primary-nominating-election-mayor,LONG BEACH CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2121,FRANKLIN I. SIMS,,,,long-beach-city-primary-nominating-election-mayor,LONG BEACH CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6286,JOSHUA RODRIGUEZ,,,,long-beach-city-primary-nominating-election-mayor,LONG BEACH CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4563,RAUL CEDILLO,,,,long-beach-city-primary-nominating-election-mayor,LONG BEACH CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,33791,REX RICHARDSON,,,,long-beach-city-primary-nominating-election-mayor,LONG BEACH CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,28331,SUZIE PRICE,,,,long-beach-city-primary-nominating-election-mayor,LONG BEACH CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,417,LEE R. CHARLEY,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-1st-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1477,MARIELA SALGADO,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-1st-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2597,MARY L. ZENDEJAS,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-1st-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,441,STEVEN ESTRADA,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-1st-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,236,ZACK DEERE,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-1st-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1196,DEBORAH CASTRO,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-3rd-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2249,GREG MAGNUSON,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-3rd-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2773,KAILEE CARUSO,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-3rd-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3051,KRISTINA DUGGAN,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-3rd-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1665,MARK GUILLEN,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-3rd-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2686,NIMA J. NOVIN,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-3rd-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4575,IAN PATTON,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-5th-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1580,JEANNINE BEDARD,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-5th-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1507,LINDA VALDEZ,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-5th-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7211,MEGAN KERR,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-5th-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,543,ALEJANDRO CORTEZ,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-7th-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 7th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1770,CARLOS S. OVALLE,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-7th-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 7th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,128,RAUL V. JALLORINA,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-7th-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 7th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3351,ROBERTO URANGA,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-7th-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 7th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,953,GINNY GONZALES,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-9th-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 9th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,580,GUS OROZCO,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-9th-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 9th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2007,JONI RICKS-ODDIE,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-9th-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 9th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,534,RAUL NARIO,,,,long-beach-city-primary-nominating-election-member-of-the-city-council-9th-district,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 9th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,137554,FAISAL M. GILL,,,,los-angeles-city-primary-nominating-election-city-attorney,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,112978,HYDEE FELDSTEIN SOTO,,,,los-angeles-city-primary-nominating-election-city-attorney,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,51606,KEVIN JAMES,,,,los-angeles-city-primary-nominating-election-city-attorney,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,112842,MARINA TORRES,,,,los-angeles-city-primary-nominating-election-city-attorney,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,93660,RICHARD KIM,,,,los-angeles-city-primary-nominating-election-city-attorney,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,30421,SHERRI ONICA VALLE COLE,,,,los-angeles-city-primary-nominating-election-city-attorney,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,28716,TEDDY KAPUR,,,,los-angeles-city-primary-nominating-election-city-attorney,LOS ANGELES CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,39240,DAVID T. VAHEDI,,,,los-angeles-city-primary-nominating-election-controller,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,21984,J. CAROLAN O'GABHANN,,,,los-angeles-city-primary-nominating-election-controller,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,240374,KENNETH MEJIA,,,,los-angeles-city-primary-nominating-election-controller,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,131921,PAUL KORETZ,,,,los-angeles-city-primary-nominating-election-controller,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,21769,REID LIDOW,,,,los-angeles-city-primary-nominating-election-controller,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,13460,ROB WILCOX,,,,los-angeles-city-primary-nominating-election-controller,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,88678,STEPHANIE CLEMENTS,,,,los-angeles-city-primary-nominating-election-controller,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Controller,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6153,ALEX GRUENENFELDER SMITH,,,,los-angeles-city-primary-nominating-election-mayor,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,9405,ANDREW KIM,,,,los-angeles-city-primary-nominating-election-mayor,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2439,CRAIG E. GREIWE,,,,los-angeles-city-primary-nominating-election-mayor,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,44341,GINA VIOLA,,,,los-angeles-city-primary-nominating-election-mayor,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4485,JOE BUSCAINO,,,,los-angeles-city-primary-nominating-election-mayor,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1511,"JOHN ""JSAMUEL"" JACKSON",,,,los-angeles-city-primary-nominating-election-mayor,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,278511,KAREN RUTH BASS,,,,los-angeles-city-primary-nominating-election-mayor,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,50372,KEVIN DE LEÓN,,,,los-angeles-city-primary-nominating-election-mayor,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2336,MEL WILSON,,,,los-angeles-city-primary-nominating-election-mayor,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,12087,MIKE FEUER,,,,los-angeles-city-primary-nominating-election-mayor,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1916,RAMIT VARMA,,,,los-angeles-city-primary-nominating-election-mayor,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,232490,RICK J. CARUSO,,,,los-angeles-city-primary-nominating-election-mayor,LOS ANGELES CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,16108,EUNISSES HERNANDEZ,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-1st-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,13700,"GILBERT ""GIL"" CEDILLO",,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-1st-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,24659,BOB BLUMENFIELD,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-3rd-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,12469,SCOTT SILVERSTEIN,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-3rd-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6268,JIMMY BIBLARZ,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-5th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,28039,KATY YOUNG YAROSLAVSKY,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-5th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,16998,SAM YEBRI,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-5th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5954,SCOTT EPSTEIN,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-5th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,9577,ELISA AVALOS,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-7th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 7th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,20267,MONICA RODRIGUEZ,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-7th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 7th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,8286,"CURREN D. PRICE, JR.",,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-9th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 9th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4242,DULCE VASQUEZ,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-9th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 9th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5805,ALLISON HOLDORFF POLHILL,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-11th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,22939,ERIN DARLING,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-11th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6565,GREG GOOD,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-11th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3286,JIM MUREZ,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-11th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2590,MAT SMITH,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-11th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1116,"MIDSANON ""SONI"" LLOYD",,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-11th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4702,MIKE NEWHOUSE,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-11th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,19168,TRACI PARK,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-11th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 11th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2081,ALBERT CORADO,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-13th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 13th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,19196,HUGO SOTO-MARTINEZ,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-13th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 13th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7371,KATE PYNOOS,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-13th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 13th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14952,MITCH O'FARRELL,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-13th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 13th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3648,STEVE JOHNSON,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-13th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 13th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4512,ANTHONY SANTICH,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-15th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 15th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4137,BRYANT ODEGA,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-15th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 15th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7704,DANIELLE SANDOVAL,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-15th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 15th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,9891,TIM MCOSKER,,,,los-angeles-city-primary-nominating-election-member-of-the-city-council-15th-district,"LOS ANGELES CITY PRIMARY NOMINATING ELECTION Member of the City Council, 15th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,373956,YES,,,,los-angeles-city-special-municipal-election-measure-bb,LOS ANGELES CITY SPECIAL MUNICIPAL ELECTION - MEASURE BB,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,178665,NO,,,,los-angeles-city-special-municipal-election-measure-bb,LOS ANGELES CITY SPECIAL MUNICIPAL ELECTION - MEASURE BB,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2483,YES,,,,lynwood-city-special-municipal-election-measure-r,LYNWOOD CITY SPECIAL MUNICIPAL ELECTION - MEASURE R,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1589,NO,,,,lynwood-city-special-municipal-election-measure-r,LYNWOOD CITY SPECIAL MUNICIPAL ELECTION - MEASURE R,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4352,YES,,,,manhattan-beach-city-special-municipal-election-measure-a,MANHATTAN BEACH CITY SPECIAL MUNICIPAL ELECTION - MEASURE A,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,9255,NO,,,,manhattan-beach-city-special-municipal-election-measure-a,MANHATTAN BEACH CITY SPECIAL MUNICIPAL ELECTION - MEASURE A,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1861,YES,,,,monrovia-city-general-municipal-election-measure-rm,MONROVIA CITY GENERAL MUNICIPAL ELECTION - MEASURE RM,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5903,NO,,,,monrovia-city-general-municipal-election-measure-rm,MONROVIA CITY GENERAL MUNICIPAL ELECTION - MEASURE RM,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6692,ALICE D. ATKINS,,,,monrovia-city-general-municipal-election-city-clerk,MONROVIA CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6043,STEPHEN R. BAKER,,,,monrovia-city-general-municipal-election-city-treasurer,MONROVIA CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6426,BECKY A. SHEVLIN,,,,monrovia-city-general-municipal-election-mayor,MONROVIA CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1028,STEPHEN H. GROLLNEK,,,,monrovia-city-general-municipal-election-mayor,MONROVIA CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1429,EDWARD BELDEN,,,,monrovia-city-general-municipal-election-member-of-the-city-council,MONROVIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,696,GENIA MILLS,,,,monrovia-city-general-municipal-election-member-of-the-city-council,MONROVIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3307,LARRY J. SPICER,,,,monrovia-city-general-municipal-election-member-of-the-city-council,MONROVIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2533,SASHA ZAROYAN,,,,monrovia-city-general-municipal-election-member-of-the-city-council,MONROVIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
