incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
True,Non Partisan,0,0.0,"ALBERT F. ""ALBIE"" AMBRIZ",,Irwindale,,irwindale-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,"HECTOR ""MANUEL"" ORTIZ",,Irwindale,,irwindale-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JASON L. HICKMAN,,Irwindale,,irwindale-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ROSEMARY P. MARTINEZ,,Irwindale,,irwindale-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,AMADEO RODRIGUEZ,,La Puente,,la-puente-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CHARLIE KLINAKIS,,La Puente,,la-puente-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RICARDO MARTINEZ,,La Puente,,la-puente-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,VALERIE MUÑOZ,,La Puente,,la-puente-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOHN MICHAEL SOLIS,"Unexpired term ending December 10, 2024",La Puente,,la-puente-city-special-municipal-election-member-of-the-city-council-unexpired-term-ending-december-10-2024,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,NADIA MENDOZA,"Unexpired term ending December 10, 2024",La Puente,,la-puente-city-special-municipal-election-member-of-the-city-council-unexpired-term-ending-december-10-2024,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ERICA HARBISON,,Lawndale,,lawndale-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ROBERT PULLEN-MILES,,Lawndale,,lawndale-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,WARRENDELL JACKSON,,Lawndale,,lawndale-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,BERNADETTE LOURDES SUAREZ,,Lawndale,,lawndale-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DAN REID,,Lawndale,,lawndale-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,PAT KEARNEY,,Lawndale,,lawndale-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SAMUEL CRUZ,,Lawndale,,lawndale-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,WANZA TOLLIVER,,Lawndale,,lawndale-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Merge public utilities,Long Beach,,long-beach-city-general-municipal-election-measure-bb,Measure BB,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Merge public utilities,Long Beach,,long-beach-city-general-municipal-election-measure-bb,Measure BB,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Create police oversight commission,Long Beach,,long-beach-city-general-municipal-election-measure-e,Measure C,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Create police oversight commission,Long Beach,,long-beach-city-general-municipal-election-measure-e,Measure C,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Realign election dates,Long Beach,,long-beach-city-general-municipal-election-measure-lbc,Measure LBC,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Realign election dates,Long Beach,,long-beach-city-general-municipal-election-measure-lbc,Measure LBC,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,REX RICHARDSON,,Long Beach,,long-beach-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SUZIE PRICE,,Long Beach,,long-beach-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KAILEE CARUSO,,Long Beach,,long-beach-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KRISTINA DUGGAN,,Long Beach,,long-beach-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,IAN PATTON,,Long Beach,,long-beach-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MEGAN KERR,,Long Beach,,long-beach-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GINNY GONZALES,,Long Beach,,long-beach-city-general-municipal-election-member-of-the-city-council-9th-district,"City Council, 9th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JONI RICKS-ODDIE,,Long Beach,,long-beach-city-general-municipal-election-member-of-the-city-council-9th-district,"City Council, 9th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Increase property transfer tax to fund homelessness programs,Los Angeles,,los-angeles-city-general-municipal-election-measure-lh,Initiative Ordinance ULA,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Increase property transfer tax to fund homelessness programs,Los Angeles,,los-angeles-city-general-municipal-election-measure-lh,Initiative Ordinance ULA,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Authorize low-income housing,Los Angeles,,los-angeles-city-general-municipal-election-measure-sp,Proposition LH,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Authorize low-income housing,Los Angeles,,los-angeles-city-general-municipal-election-measure-sp,Proposition LH,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Parcel tax for parks,Los Angeles,,los-angeles-city-general-municipal-election-measure-ula,Proposition SP,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Parcel tax for parks,Los Angeles,,los-angeles-city-general-municipal-election-measure-ula,Proposition SP,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FAISAL M. GILL,,Los Angeles,,los-angeles-city-general-municipal-election-city-attorney,City Attorney,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,HYDEE FELDSTEIN SOTO,,Los Angeles,,los-angeles-city-general-municipal-election-city-attorney,City Attorney,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KENNETH MEJIA,,Los Angeles,,los-angeles-city-general-municipal-election-controller,Controller,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,PAUL KORETZ,,Los Angeles,,los-angeles-city-general-municipal-election-controller,Controller,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KAREN RUTH BASS,,Los Angeles,,los-angeles-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RICK J. CARUSO,,Los Angeles,,los-angeles-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KATY YOUNG YAROSLAVSKY,,Los Angeles,,los-angeles-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SAM YEBRI,,Los Angeles,,los-angeles-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ERIN DARLING,,Los Angeles,,los-angeles-city-general-municipal-election-member-of-the-city-council-11th-district,"City Council, 11th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TRACI PARK,,Los Angeles,,los-angeles-city-general-municipal-election-member-of-the-city-council-11th-district,"City Council, 11th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,HUGO SOTO-MARTINEZ,,Los Angeles,,los-angeles-city-general-municipal-election-member-of-the-city-council-13th-district,"City Council, 13th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MITCH O'FARRELL,,Los Angeles,,los-angeles-city-general-municipal-election-member-of-the-city-council-13th-district,"City Council, 13th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DANIELLE SANDOVAL,,Los Angeles,,los-angeles-city-general-municipal-election-member-of-the-city-council-15th-district,"City Council, 15th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TIM MCOSKER,,Los Angeles,,los-angeles-city-general-municipal-election-member-of-the-city-council-15th-district,"City Council, 15th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Establish cannabis tax,Lynwood,,lynwood-city-general-municipal-election-measure-tr,Measure TR,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Establish cannabis tax,Lynwood,,lynwood-city-general-municipal-election-measure-tr,Measure TR,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GABRIELA CAMACHO,,Lynwood,,lynwood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JORGE CASANOVA,,Lynwood,,lynwood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOSE LUIS SOLACHE,,Lynwood,,lynwood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JUAN MUÑOZ-GUEVARA,,Lynwood,,lynwood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LORRAINE AVILA MOORE,,Lynwood,,lynwood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARISELA SANTANA,,Lynwood,,lynwood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Increase sales tax,Malibu,,malibu-city-general-municipal-election-measure-mc,Measure MC,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Increase sales tax,Malibu,,malibu-city-general-municipal-election-measure-mc,Measure MC,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BILL SAMPSON,,Malibu,,malibu-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DOUG STEWART,,Malibu,,malibu-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,HAP HENRY,,Malibu,,malibu-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JIMY TALLAL,,Malibu,,malibu-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARIANNE RIGGINS,,Malibu,,malibu-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RYAN EMBREE,,Malibu,,malibu-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Repeal retail cannabis prohibition,Manhattan Beach,,manhattan-beach-city-general-municipal-election-measure-mb,Measure MB,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Repeal retail cannabis prohibition,Manhattan Beach,,manhattan-beach-city-general-municipal-election-measure-mb,Measure MB,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Readopt commercial cannabis prohibition,Manhattan Beach,,manhattan-beach-city-general-municipal-election-measure-v,Measure V,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Readopt commercial cannabis prohibition,Manhattan Beach,,manhattan-beach-city-general-municipal-election-measure-v,Measure V,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,AMY HOWORTH,,Manhattan Beach,,manhattan-beach-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DAVID LESSER,,Manhattan Beach,,manhattan-beach-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FRANK CHIELLA,,Manhattan Beach,,manhattan-beach-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARK BURTON,,Manhattan Beach,,manhattan-beach-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RITA CRABTREE-KAMPE,,Manhattan Beach,,manhattan-beach-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,STEWART L. FOURNIER,,Manhattan Beach,,manhattan-beach-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SUZANNE HADLEY,,Manhattan Beach,,manhattan-beach-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ANDREA AGUILAR,"Unexpired term ending December 1, 2024",Maywood,,maywood-city-general-municipal-election-city-clerk-unexpired-term-ending-december-1-2024,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CARLOS ALVAREZ,,Maywood,,maywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CARMEN PEREZ,,Maywood,,maywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,"EDUARDO ""EDDIE"" DE LA RIVA",,Maywood,,maywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,HEBER MARQUEZ,,Maywood,,maywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARIA ROSAS,,Maywood,,maywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MAYRA AGUILUZ,,Maywood,,maywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DAVID MATANGA,,Montebello,,montebello-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,OSVALDO LIRA,,Montebello,,montebello-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,EDWARD FRANCO,,Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-1st-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GEORGINA TAMAYO,,Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-1st-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KIMBERLY A. COBOS-CAWTHORNE,,Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-1st-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ROSIE VASQUEZ,,Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-1st-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SCARLET PERALTA,"Unexpired term ending November 5, 2024",Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-2nd-district-unexpired-term-ending-november-5-2024,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,STEVEN ANDRADE,"Unexpired term ending November 5, 2024",Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-2nd-district-unexpired-term-ending-november-5-2024,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARIE LEDEZMA,,Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SALVADOR MELENDEZ,,Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DAVID TORRES,"Unexpired term ending November 5, 2024",Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-4th-district-unexpired-term-ending-november-5-2024,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RAFAEL GUTIERREZ,"Unexpired term ending November 5, 2024",Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-4th-district-unexpired-term-ending-november-5-2024,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ANGIE JIMENEZ,,Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,EDUARDO GARFIAS,,Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOSEPH R. SANCHEZ,,Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RICK ALONZO,,Montebello,,montebello-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Increase sales tax,Monterey Park,,monterey-park-city-general-municipal-election-measure-mp,Measure MP,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Increase sales tax,Monterey Park,,monterey-park-city-general-municipal-election-measure-mp,Measure MP,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,HANS LIANG,,Monterey Park,,monterey-park-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MAYCHELLE YEE,,Monterey Park,,monterey-park-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,AMY LEE,,Monterey Park,,monterey-park-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,VINCENT DIONICIO CHANG,,Monterey Park,,monterey-park-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JASON DHING,,Monterey Park,,monterey-park-city-general-municipal-election-member-of-the-city-council-1st-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,THOMAS WONG,,Monterey Park,,monterey-park-city-general-municipal-election-member-of-the-city-council-1st-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DELARIO M. ROBINSON,,Monterey Park,,monterey-park-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOE RAY AVILA,,Monterey Park,,monterey-park-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TERESA REAL SEBASTIAN,,Monterey Park,,monterey-park-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,VINH T. NGO,,Monterey Park,,monterey-park-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOSE SANCHEZ,"Unexpired term ending November 5, 2024",Monterey Park,,monterey-park-city-special-municipal-election-member-of-the-city-council-3rd-district-unexpired-term-ending-november-5-2024,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TAMMY C. WONG,"Unexpired term ending November 5, 2024",Monterey Park,,monterey-park-city-special-municipal-election-member-of-the-city-council-3rd-district-unexpired-term-ending-november-5-2024,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DORA SANDOVAL,,Norwalk,,norwalk-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JENNIFER PEREZ,,Norwalk,,norwalk-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LUIS NAVAS,,Norwalk,,norwalk-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,PETRA PEÑA,,Norwalk,,norwalk-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,TONY AYALA,,Norwalk,,norwalk-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DAVE T. GOMEZ,,Palmdale,,palmdale-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,LAURA BETTENCOURT,,Palmdale,,palmdale-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
