raw_id,raw_name,include,clean_geography,clean_name,clean_description,incumbent
8848,LOS ANGELES CITY GENERAL MUNICIPAL ELECTION City Attorney,Yes,Los Angeles,City Attorney,,
8849,LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Controller,Yes,Los Angeles,Controller,,
8867,"LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Los Angeles,"City Council, 5th District",,
8868,"LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 11th District",Yes,Los Angeles,"City Council, 11th District",,
8871,"LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 13th District",Yes,Los Angeles,"City Council, 13th District",,MITCH O'FARRELL
8872,"LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 15th District",Yes,Los Angeles,"City Council, 15th District",,
8515,"LOS ANGELES COMMUNITY COLLEGE DISTRICT Member of the Board of Trustees, Seat 002",Yes,Los Angeles Community College District,"Member of the Board of Trustees, Seat 2",,STEVEN VERES
8516,"LOS ANGELES COMMUNITY COLLEGE DISTRICT Member of the Board of Trustees, Seat 004",Yes,Los Angeles Community College District,"Member of the Board of Trustees, Seat 4",,ERNEST H. MORENO
8517,"LOS ANGELES COMMUNITY COLLEGE DISTRICT Member of the Board of Trustees, Seat 006",Yes,Los Angeles Community College District,"Member of the Board of Trustees, Seat 6",,GABRIEL BUELNA
8528,"LOS ANGELES COMMUNITY COLLEGE DISTRICT SPECIAL ELECTION Member of the Board of Trustees, Seat 007 (Unexpired term ending December 13, 2024)",Yes,Los Angeles Community College District,"Member of the Board of Trustees, Seat 7","Unexpired term ending December 13, 2024",KELSEY IINO
8771,SUPERVISOR 3RD DISTRICT,Yes,Los Angeles County,"Supervisor, 3rd District",,
8772,SHERIFF,Yes,Los Angeles County,Sheriff,,ALEX VILLANUEVA
8774,JUDGE OF THE SUPERIOR COURT Office No. 060,Yes,Los Angeles County,Superior Court Judge Office No. 60,,
8775,JUDGE OF THE SUPERIOR COURT Office No. 067,Yes,Los Angeles County,Superior Court Judge Office No. 67,,
8776,JUDGE OF THE SUPERIOR COURT Office No. 070,Yes,Los Angeles County,Superior Court Judge Office No. 70,,
8777,JUDGE OF THE SUPERIOR COURT Office No. 090,Yes,Los Angeles County,Superior Court Judge Office No. 90,,
8778,JUDGE OF THE SUPERIOR COURT Office No. 118,Yes,Los Angeles County,Superior Court Judge Office No. 118,,
8779,JUDGE OF THE SUPERIOR COURT Office No. 151,Yes,Los Angeles County,Superior Court Judge Office No. 151,,
8851,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 002",Yes,Los Angeles Unified School District,"Board of Education, District 2",,
8852,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 006",Yes,Los Angeles Unified School District,"Board of Education, District 6",,
8552,"LOWELL JOINT SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Lowell Joint School District,"Governing Board Member, Trustee Area No. 2",,
8586,LYNWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Lynwood,City Council,,
8587,MALIBU CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Malibu,City Council,,
8588,MANHATTAN BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Manhattan Beach,City Council,,SUZANNE HADLEY
8469,MANHATTAN BEACH UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Manhattan Beach Unified School District,Governing Board Member,,"JENNIFER ""JEN"" FENTON"
8589,MAYWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Maywood,City Council,,"EDUARDO ""EDDIE"" DE LA RIVA,HEBER MARQUEZ"
8700,"MAYWOOD CITY GENERAL MUNICIPAL ELECTION City Clerk (Unexpired term ending December 1, 2024)",Yes,Maywood,City Clerk,"Unexpired term ending December 1, 2024",
8798,"MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",Yes,Montebello,"City Council, 1st District",,
8799,"MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,Montebello,"City Council, 3rd District",,SALVADOR MELENDEZ
8800,"MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Montebello,"City Council, 5th District",,ANGIE JIMENEZ
8801,"MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District (Unexpired term ending November 5, 2024)",Yes,Montebello,"City Council, 2nd District","Unexpired term ending November 5, 2024",SCARLET PERALTA
8802,"MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District (Unexpired term ending November 5, 2024)",Yes,Montebello,"City Council, 4th District","Unexpired term ending November 5, 2024",DAVID TORRES
8840,MONTEBELLO CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Montebello,City Treasurer,,
8471,MONTEBELLO UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Montebello Unified School District,Governing Board Member,,"MARISOL M. URIBE,JENNIFER GUTIERREZ"
8689,"MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",Yes,Monterey Park,"City Council, 1st District",,
8690,"MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Monterey Park,"City Council, 5th District",,
8695,MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Monterey Park,City Clerk,,
8696,MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Monterey Park,City Treasurer,,
8697,"MONTEREY PARK CITY SPECIAL MUNICIPAL ELECTION Member of the City Council, 3rd District (Unexpired term ending November 5, 2024)",Yes,Monterey Park,"City Council, 3rd District","Unexpired term ending November 5, 2024",
8810,MOUNTAIN VIEW SCHOOL DISTRICT Governing Board Member,Yes,Mountain View School District,Governing Board Member,,"VERONICA SIFUENTES,ADAM C. CARRANZA,CINDY WU"
8476,"NEWHALL SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Newhall School District,"Governing Board Member, Trustee Area No. 1",,BRIAN D. WALTERS
8477,"NEWHALL SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Newhall School District,"Governing Board Member, Trustee Area No. 2",,
8590,NORWALK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Norwalk,City Council,,"JENNIFER PEREZ,TONY AYALA"
8479,NORWALK-LA MIRADA UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Norwalk-La Mirada Unified School District,Governing Board Member,,"ROBERTO ""ROB"" CANCIO,NORMA AMEZCUA,JORGE ALBERTO TIRADO,NARCIS BRASOV"
8385,"ORCHARD DALE WATER DISTRICT Member, Board of Directors",Yes,Orchard Dale Water District,Board of Directors,,"DENISE DOLOR,JOSEPH VELASCO III,CHARLES LUAS"
8591,"PALMDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,Palmdale,"City Council, 3rd District",,LAURA BETTENCOURT
8592,"PALMDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,Palmdale,"City Council, 4th District",,
8593,"PALMDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Palmdale,"City Council, 5th District",,
8480,PALMDALE SCHOOL DISTRICT Governing Board Member,Yes,Palmdale School District,Governing Board Member,,"RALPH VELADOR,SIMONE ZULU,NANCY K. SMITH"
8399,"PALMDALE WATER DISTRICT Member, Board of Directors, Division 002",Yes,Palmdale Water District,"Board of Directors, Division 2",,DON F. WILSON
8594,PALOS VERDES ESTATES CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Palos Verdes Estates,City Council,,"MICHAEL KEMPS,DAVID MCGOWAN,VICTORIA A. LOZZI"
8787,PALOS VERDES PENINSULA UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Palos Verdes Peninsula Unified School District,Governing Board Member,,
8788,"PALOS VERDES PENINSULA UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",Yes,Palos Verdes Peninsula Unified School District,Governing Board Member,"Unexpired term ending December 13, 2024",AMI GANDHI
8518,PARAMOUNT UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Paramount Unified School District,Governing Board Member,,"CARMEN PATRICIA GOMEZ,YESENIA MARIA CUARENTA,SONIA OLMOS DE LEON"
8703,"PASADENA UNIFIED SCHOOL DISTRICT Board of Education, District No. 001",Yes,Pasadena Unified School District,"Board of Education, District No. 1",,
8704,"PASADENA UNIFIED SCHOOL DISTRICT Board of Education, District No. 003",Yes,Pasadena Unified School District,"Board of Education, District No. 3",,
8705,"PASADENA UNIFIED SCHOOL DISTRICT Board of Education, District No. 005",Yes,Pasadena Unified School District,"Board of Education, District No. 5",,
8706,"PASADENA UNIFIED SCHOOL DISTRICT Board of Education, District No. 007",Yes,Pasadena Unified School District,"Board of Education, District No. 7",,
8595,PICO RIVERA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Pico Rivera,City Council,,"GUSTAVO V. CAMACHO,RAUL ELIAS"
8596,"POMONA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,Pomona,"City Council, 2nd District",,VICTOR PRECIADO
8597,"POMONA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,Pomona,"City Council, 3rd District",,NORA GARCIA
8598,"POMONA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Pomona,"City Council, 5th District",,STEVE LUSTRO
8481,"POMONA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Pomona Unified School District,"Governing Board Member, Trustee Area No. 1",,
8482,"POMONA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Pomona Unified School District,"Governing Board Member, Trustee Area No. 4",,ROBERTA A. PERLMAN
8483,"POMONA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Pomona Unified School District,"Governing Board Member, Trustee Area No. 5",,
8599,RANCHO PALOS VERDES CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Rancho Palos Verdes,City Council,,
8811,"RIO HONDO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Rio Hondo Community College District,"Governing Board Member, Trustee Area No. 1",,ANAIS MEDINA DIAZ
8813,"RIO HONDO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Rio Hondo Community College District,"Governing Board Member, Trustee Area No. 5",,OSCAR VALLADARES
8600,ROLLING HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Rolling Hills,City Council,,"PAT WILSON,LEAH MIRSCH"
8484,ROSEMEAD SCHOOL DISTRICT Governing Board Member,Yes,Rosemead School District,Governing Board Member,,"JOHN QUINTANILLA,NANCY ARMENTA,DIANE BENITEZ"
8791,"ROWLAND UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Rowland Unified School District,"Governing Board Member, Trustee Area No. 5",,DONNA FREEDMAN
8388,"ROWLAND WATER DISTRICT Member, Board of Directors, Division 003",Yes,Rowland Water District,"Board of Directors, Division 3",,JOHN EDWARD BELLAH
8603,SAN FERNANDO CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,San Fernando,City Council,,SYLVIA BALLIN
8602,SAN GABRIEL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,San Gabriel,City Council,,"JOHN WU,CARINA RIVERA,DENISE MENCHACA"
8687,SAN GABRIEL CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,San Gabriel,City Treasurer,,KEVIN B. SAWKINS
8688,SAN GABRIEL CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,San Gabriel,City Clerk,,"THU ""JULIE"" NGUYEN"
8973,SAN MARINO CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,San Marino,City Council,,GRETCHEN SHEPHERD ROMEY
8557,SAN MARINO UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,San Marino Unified School District,Governing Board Member,,
8668,"SAN MARINO UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",Yes,San Marino Unified School District,Governing Board Member,"Unexpired term ending December 13, 2024","SHELLEY RYAN,C. JOSEPH CHANG"
8604,SANTA CLARITA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Santa Clarita,City Council,,"BILL MIRANDA,MARSHA MCLEAN,"
8782,"SANTA CLARITA VALLEY WATER AGENCY Member, Board of Directors, Division 001",Yes,Santa Clarita Valley Water Agency,"Board of Directors, Division 1",,BILL COOPER
8783,"SANTA CLARITA VALLEY WATER AGENCY Member, Board of Directors, Division 002",Yes,Santa Clarita Valley Water Agency,"Board of Directors, Division 2",,
8784,"SANTA CLARITA VALLEY WATER AGENCY Member, Board of Directors, Division 003",Yes,Santa Clarita Valley Water Agency,"Board of Directors, Division 3",,"LYNNE PLAMBECK,MARIA GUTZEIT"
8683,SANTA MONICA CITY GENERAL MUNICIPAL ELECTION Member of the Rent Control Board,Yes,Santa Monica,Rent Control Board,,ERICKA LESLEY
8684,SANTA MONICA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Santa Monica,City Council,,LANA NEGRETE
8681,SANTA MONICA COMMUNITY COLLEGE DISTRICT Member of the Board of Trustees,Yes,Santa Monica Community College District,Member of the Board of Trustees,,
8682,SANTA MONICA-MALIBU UNIFIED SCHOOL DISTRICT Member of the Board of Education,Yes,Santa Monica-Malibu Unified School District,Board of Education,,
8605,SANTA FE SPRINGS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Sante Fe Springs,City Council,,"ANNETTE RODRIGUEZ,JOHN MORA,JUANITA MARTIN"
8487,"SAUGUS UNION SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Saugus Union School District,"Governing Board Member, Trustee Area No. 1",,
8488,"SAUGUS UNION SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Saugus Union School District,"Governing Board Member, Trustee Area No. 2",,LAURA ARROWSMITH
8489,"SAUGUS UNION SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Saugus Union School District,"Governing Board Member, Trustee Area No. 5",,CHRISTOPHER TRUNKEY
8842,SIERRA MADRE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Sierra Madre,City Council,,EDWARD GARCIA
8606,SIGNAL HILL CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Signal Hill,City Clerk,,CARMEN BROOKS
8607,SIGNAL HILL CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Signal Hill,City Treasurer,,DAVID HOPPER
8608,SIGNAL HILL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Signal Hill,City Council,,"KEIR JONES,TINA L. HANSEN"
8556,"SNOWLINE JOINT UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No.1",Yes,Snowline Joint Unified School District,"Governing Board Member, Trustee Area No.1",,
8609,SOUTH EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,South El Monte,City Council,,"MANUEL ""MANNY"" ACOSTA"
8610,SOUTH GATE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,South Gate,City Council,,
8685,SOUTH GATE CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,South Gate,City Clerk,,YODIT GLAZE
8686,SOUTH GATE CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,South Gate,City Treasurer,,GREG MARTINEZ
8611,SOUTH PASADENA CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,South Pasadena,City Treasurer,,
8612,"SOUTH PASADENA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,South Pasadena,"City Council, 4th District",,
8613,"SOUTH PASADENA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,South Pasadena,"City Council, 5th District",,
8415,"THREE VALLEYS MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 001",Yes,Three Valleys Municipal Water District,"Board of Directors, Division 1",,CARLOS GOYTIA
8416,"THREE VALLEYS MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 003",Yes,Three Valleys Municipal Water District,"Board of Directors, Division 3",,BRIAN BOWCOCK
8712,UNITED STATES SENATOR - Full Term,No,United States,U.S. Senator,,ALEX PADILLA
8780,UNITED STATES SENATOR - Short Term,No,United States,U.S. Senator,,ALEX PADILLA
8745,"UNITED STATES REPRESENTATIVE, 23rd District",No,United States,"U.S. Representative, 23rd District",,JAY OBERNOLTE
8746,"UNITED STATES REPRESENTATIVE, 26th District",No,United States,"U.S. Representative, 26th District",,JULIA BROWNLEY
8747,"UNITED STATES REPRESENTATIVE, 27th District",No,United States,"U.S. Representative, 27th District",,MIKE GARCIA
8748,"UNITED STATES REPRESENTATIVE, 28th District",No,United States,"U.S. Representative, 28th District",,JUDY CHU
8749,"UNITED STATES REPRESENTATIVE, 29th District",No,United States,"U.S. Representative, 29th District",,TONY CARDENAS
8750,"UNITED STATES REPRESENTATIVE, 30th District",No,United States,"U.S. Representative, 30th District",,ADAM B. SCHIFF
8751,"UNITED STATES REPRESENTATIVE, 31st District",No,United States,"U.S. Representative, 31st District",,GRACE F. NAPOLITANO
8752,"UNITED STATES REPRESENTATIVE, 32nd District",No,United States,"U.S. Representative, 32nd District",,BRAD SHERMAN
8753,"UNITED STATES REPRESENTATIVE, 34th District",No,United States,"U.S. Representative, 34th District",,JIMMY GOMEZ
8754,"UNITED STATES REPRESENTATIVE, 35th District",No,United States,"U.S. Representative, 35th District",,NORMA J. TORRES
8755,"UNITED STATES REPRESENTATIVE, 36th District",No,United States,"U.S. Representative, 36th District",,TED W. LIEU
8756,"UNITED STATES REPRESENTATIVE, 37th District",No,United States,"U.S. Representative, 37th District",,
8757,"UNITED STATES REPRESENTATIVE, 38th District",No,United States,"U.S. Representative, 38th District",,LINDA T. SÁNCHEZ
8758,"UNITED STATES REPRESENTATIVE, 42nd District",No,United States,"U.S. Representative, 42nd District",,
8759,"UNITED STATES REPRESENTATIVE, 43rd District",No,United States,"U.S. Representative, 43rd District",,MAXINE WATERS
8760,"UNITED STATES REPRESENTATIVE, 44th District",No,United States,"U.S. Representative, 44th District",,NANETTE DIAZ BARRAGAN
8761,"UNITED STATES REPRESENTATIVE, 45th District",No,United States,"U.S. Representative, 45th District",,MICHELLE STEEL
8418,"UPPER SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 001",Yes,Upper San Gabriel Valley Municipal Water District,"Board of Directors, Division 1",,TONY FELLOW
8419,"UPPER SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 005",Yes,Upper San Gabriel Valley Municipal Water District,"Board of Directors, Division 5",,JENNIFER SANTANA
8490,VALLE LINDO SCHOOL DISTRICT Governing Board Member,Yes,Valle Lindo School District,Governing Board Member,,"REYNALDO REY SOTO,VERONICA LAURIA,RUDY T. MARTINEZ"
8491,WALNUT VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Walnut Valley Unified School District,Governing Board Member,,"YI TONY TORNG,HELEN HALL,CINDY RUIZ"
8379,"WALNUT VALLEY WATER DISTRICT Member, Board of Directors, Division 002",Yes,Walnut Valley Water District,"Board of Directors, Division 2",,EDWIN M. HILDEN
8423,"WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA Member, Board of Directors, Division 001",Yes,Water Replenishment District of Southern California,"Board of Directors, Division 1",,JOY LANGFORD
8424,"WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA Member, Board of Directors, Division 003",Yes,Water Replenishment District of Southern California,"Board of Directors, Division 3",,JOHN ALLEN
8425,"WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA Member, Board of Directors, Division 004",Yes,Water Replenishment District of Southern California,"Board of Directors, Division 4",,SERGIO JOSEPH CALDERON
8420,"WEST BASIN MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 001",Yes,West Basin Municipal Water District,"Board of Directors, Division 1",,HAROLD WILLIAMS
8422,"WEST BASIN MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 004",Yes,West Basin Municipal Water District,"Board of Directors, Division 4",,SCOTT HOUSTON
8617,WEST COVINA CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,West Covina,City Clerk,,NICKOLAS LEWIS
8618,WEST COVINA CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,West Covina,City Treasurer,,COLLEEN B. ROZATTI
8619,"WEST COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,West Covina,"City Council, 2nd District",,LETTY LOPEZ
8620,"WEST COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,West Covina,"City Council, 4th District",,
8621,"WEST COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,West Covina,"City Council, 5th District",,TONY WU
8492,WEST COVINA UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,West Covina Unified School District,Governing Board Member,,"ROSE LOPEZ,EILEEN MIRANDA JIMENEZ"
8616,WEST HOLLYWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,West Hollywood,City Council,,"LAUREN MEISTER,"
8615,WESTLAKE VILLAGE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Westlake Village,City Council,,"RAY PEARL,SUSAN MCSWEENEY,BRAD HALPERN"
8493,"WHITTIER CITY SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Whittier City School District,"Governing Board Member, Trustee Area No. 5",,
8511,"WHITTIER UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Whittier Union High School District,"Governing Board Member, Trustee Area No. 4",,
8512,"WHITTIER UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Whittier Union High School District,"Governing Board Member, Trustee Area No. 5",,
8494,"WILLIAM S. HART UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,William S. Hart Union High School District,"Governing Board Member, Trustee Area No. 2",,BOB JENSEN
8495,"WILLIAM S. HART UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",Yes,William S. Hart Union High School District,"Governing Board Member, Trustee Area No. 3",,CHERISE MOORE
8496,"WILLIAM S. HART UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,William S. Hart Union High School District,"Governing Board Member, Trustee Area No. 5",,JOE MESSINA
8809,"WILSONA SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",Yes,Wilsona School District,"Governing Board Member, Trustee Area No. 3",,ROBERT HARRIS
