incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
False,Dem,0,0.0,Robert Rivas,,,0% (0 of 234) precincts reporting,state-assembly-district-29-districtwide-results,State Assembly District 29 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Stephanie L. Castro,,,0% (0 of 234) precincts reporting,state-assembly-district-29-districtwide-results,State Assembly District 29 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Dawn Addis,,,0% (0 of 252) precincts reporting,state-assembly-district-30-districtwide-results,State Assembly District 30 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Vicki Nohrden,,,0% (0 of 252) precincts reporting,state-assembly-district-30-districtwide-results,State Assembly District 30 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Joaquin Arambula,,,0% (0 of 289) precincts reporting,state-assembly-district-31-districtwide-results,State Assembly District 31 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Dolce Misol Calandra,,,0% (0 of 289) precincts reporting,state-assembly-district-31-districtwide-results,State Assembly District 31 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Vince Fong,,,0% (0 of 522) precincts reporting,state-assembly-district-32-districtwide-results,State Assembly District 32 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jose Sigala,,,0% (0 of 357) precincts reporting,state-assembly-district-33-districtwide-results,State Assembly District 33 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Devon J. Mathis,,,0% (0 of 357) precincts reporting,state-assembly-district-33-districtwide-results,State Assembly District 33 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Tom Lackey,,,"0% (0 of 1,242) precincts reporting",state-assembly-district-34-districtwide-results,State Assembly District 34 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,"Thurston ""Smitty"" Smith",,,"0% (0 of 1,242) precincts reporting",state-assembly-district-34-districtwide-results,State Assembly District 34 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jasmeet Bains,,,0% (0 of 338) precincts reporting,state-assembly-district-35-districtwide-results,State Assembly District 35 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Leticia Perez,,,0% (0 of 338) precincts reporting,state-assembly-district-35-districtwide-results,State Assembly District 35 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Eduardo Garcia,,,0% (0 of 564) precincts reporting,state-assembly-district-36-districtwide-results,State Assembly District 36 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Ian M. Weeks,,,0% (0 of 564) precincts reporting,state-assembly-district-36-districtwide-results,State Assembly District 36 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Gregg Hart,,,0% (0 of 306) precincts reporting,state-assembly-district-37-districtwide-results,State Assembly District 37 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Mike Stoker,,,0% (0 of 306) precincts reporting,state-assembly-district-37-districtwide-results,State Assembly District 37 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Steve Bennett,,,"0% (0 of 1,054) precincts reporting",state-assembly-district-38-districtwide-results,State Assembly District 38 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Cole Brocato,,,"0% (0 of 1,054) precincts reporting",state-assembly-district-38-districtwide-results,State Assembly District 38 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Juan Carrillo,,,0% (0 of 264) precincts reporting,state-assembly-district-39-districtwide-results,State Assembly District 39 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Paul Andre Marsh,,,0% (0 of 264) precincts reporting,state-assembly-district-39-districtwide-results,State Assembly District 39 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Pilar Schiavo,,,0% (0 of 266) precincts reporting,state-assembly-district-40-districtwide-results,State Assembly District 40 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Suzette Martinez Valladares,,,0% (0 of 266) precincts reporting,state-assembly-district-40-districtwide-results,State Assembly District 40 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Chris Holden,,,0% (0 of 429) precincts reporting,state-assembly-district-41-districtwide-results,State Assembly District 41 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Michael McMahon,,,0% (0 of 429) precincts reporting,state-assembly-district-41-districtwide-results,State Assembly District 41 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jacqui Irwin,,,0% (0 of 664) precincts reporting,state-assembly-district-42-districtwide-results,State Assembly District 42 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Lori Mills,,,0% (0 of 664) precincts reporting,state-assembly-district-42-districtwide-results,State Assembly District 42 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Luz Maria Rivas,,,0% (0 of 108) precincts reporting,state-assembly-district-43-districtwide-results,State Assembly District 43 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Siaka Massaquoi,,,0% (0 of 108) precincts reporting,state-assembly-district-43-districtwide-results,State Assembly District 43 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Laura Friedman,,,0% (0 of 136) precincts reporting,state-assembly-district-44-districtwide-results,State Assembly District 44 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Barry Curtis Jacobsen,,,0% (0 of 136) precincts reporting,state-assembly-district-44-districtwide-results,State Assembly District 44 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,James C. Ramos,,,0% (0 of 512) precincts reporting,state-assembly-district-45-districtwide-results,State Assembly District 45 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Joseph (Joe) W. Martinez,,,0% (0 of 512) precincts reporting,state-assembly-district-45-districtwide-results,State Assembly District 45 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jesse Gabriel,,,0% (0 of 119) precincts reporting,state-assembly-district-46-districtwide-results,State Assembly District 46 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Dana Caruso,,,0% (0 of 119) precincts reporting,state-assembly-district-46-districtwide-results,State Assembly District 46 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Christy Holstege,,,0% (0 of 623) precincts reporting,state-assembly-district-47-districtwide-results,State Assembly District 47 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Greg Wallis,,,0% (0 of 623) precincts reporting,state-assembly-district-47-districtwide-results,State Assembly District 47 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Blanca Rubio,,,0% (0 of 265) precincts reporting,state-assembly-district-48-districtwide-results,State Assembly District 48 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Ryan Maye,,,0% (0 of 265) precincts reporting,state-assembly-district-48-districtwide-results,State Assembly District 48 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Mike Fong,,,0% (0 of 184) precincts reporting,state-assembly-district-49-districtwide-results,State Assembly District 49 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Burton Brink,,,0% (0 of 184) precincts reporting,state-assembly-district-49-districtwide-results,State Assembly District 49 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Eloise Gomez Reyes,,,0% (0 of 346) precincts reporting,state-assembly-district-50-districtwide-results,State Assembly District 50 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Sheela Stark,,,0% (0 of 346) precincts reporting,state-assembly-district-50-districtwide-results,State Assembly District 50 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Louis Abramson,,,0% (0 of 164) precincts reporting,state-assembly-district-51-districtwide-results,State Assembly District 51 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Rick Chavez Zbur,,,0% (0 of 164) precincts reporting,state-assembly-district-51-districtwide-results,State Assembly District 51 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Wendy Carrillo,,,0% (0 of 146) precincts reporting,state-assembly-district-52-districtwide-results,State Assembly District 52 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Mia Livas Porter,,,0% (0 of 146) precincts reporting,state-assembly-district-52-districtwide-results,State Assembly District 52 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Freddie Rodriguez,,,0% (0 of 245) precincts reporting,state-assembly-district-53-districtwide-results,State Assembly District 53 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Toni Holle,,,0% (0 of 245) precincts reporting,state-assembly-district-53-districtwide-results,State Assembly District 53 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Miguel Santiago,,,0% (0 of 120) precincts reporting,state-assembly-district-54-districtwide-results,State Assembly District 54 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Elaine Alaniz,,,0% (0 of 120) precincts reporting,state-assembly-district-54-districtwide-results,State Assembly District 54 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Isaac G. Bryan,,,0% (0 of 168) precincts reporting,state-assembly-district-55-districtwide-results,State Assembly District 55 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Keith Girolamo Cascio,,,0% (0 of 168) precincts reporting,state-assembly-district-55-districtwide-results,State Assembly District 55 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Lisa Calderon,,,0% (0 of 256) precincts reporting,state-assembly-district-56-districtwide-results,State Assembly District 56 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Jessica Martinez,,,0% (0 of 256) precincts reporting,state-assembly-district-56-districtwide-results,State Assembly District 56 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Reggie Jones-Sawyer,,,0% (0 of 110) precincts reporting,state-assembly-district-57-districtwide-results,State Assembly District 57 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Sabrina Cervantes,,,0% (0 of 151) precincts reporting,state-assembly-district-58-districtwide-results,State Assembly District 58 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Bernard William Murphy,,,0% (0 of 151) precincts reporting,state-assembly-district-58-districtwide-results,State Assembly District 58 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Phillip Chen,,,0% (0 of 523) precincts reporting,state-assembly-district-59-districtwide-results,State Assembly District 59 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,NPP,0,0.0,Leon Q. Sit,,,0% (0 of 523) precincts reporting,state-assembly-district-59-districtwide-results,State Assembly District 59 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Corey A Jackson,,,0% (0 of 180) precincts reporting,state-assembly-district-60-districtwide-results,State Assembly District 60 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Hector Diaz-Nava,,,0% (0 of 180) precincts reporting,state-assembly-district-60-districtwide-results,State Assembly District 60 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Tina Simone McKinnor,,,0% (0 of 182) precincts reporting,state-assembly-district-61-districtwide-results,State Assembly District 61 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Robert Pullen-Miles,,,0% (0 of 182) precincts reporting,state-assembly-district-61-districtwide-results,State Assembly District 61 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Maria Estrada,,,0% (0 of 131) precincts reporting,state-assembly-district-62-districtwide-results,State Assembly District 62 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Anthony Rendon,,,0% (0 of 131) precincts reporting,state-assembly-district-62-districtwide-results,State Assembly District 62 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Fauzia Rizvi,,,0% (0 of 213) precincts reporting,state-assembly-district-63-districtwide-results,State Assembly District 63 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Bill Essayli,,,0% (0 of 213) precincts reporting,state-assembly-district-63-districtwide-results,State Assembly District 63 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Blanca Pacheco,,,0% (0 of 175) precincts reporting,state-assembly-district-64-districtwide-results,State Assembly District 64 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,"Raul Ortiz, Jr.",,,0% (0 of 175) precincts reporting,state-assembly-district-64-districtwide-results,State Assembly District 64 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Mike Anthony Gipson,,,0% (0 of 180) precincts reporting,state-assembly-district-65-districtwide-results,State Assembly District 65 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Fatima Iqbal-Zubair,,,0% (0 of 180) precincts reporting,state-assembly-district-65-districtwide-results,State Assembly District 65 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Al Muratsuchi,,,0% (0 of 147) precincts reporting,state-assembly-district-66-districtwide-results,State Assembly District 66 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,George Barks,,,0% (0 of 147) precincts reporting,state-assembly-district-66-districtwide-results,State Assembly District 66 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Sharon Quirk-Silva,,,0% (0 of 262) precincts reporting,state-assembly-district-67-districtwide-results,State Assembly District 67 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Soo Yoo,,,0% (0 of 262) precincts reporting,state-assembly-district-67-districtwide-results,State Assembly District 67 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Avelino Valencia,,,0% (0 of 206) precincts reporting,state-assembly-district-68-districtwide-results,State Assembly District 68 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Mike Tardif,,,0% (0 of 206) precincts reporting,state-assembly-district-68-districtwide-results,State Assembly District 68 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Al Austin II,,,0% (0 of 139) precincts reporting,state-assembly-district-69-districtwide-results,State Assembly District 69 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Josh Lowenthal,,,0% (0 of 139) precincts reporting,state-assembly-district-69-districtwide-results,State Assembly District 69 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Diedre Thu-Ha Nguyen,,,0% (0 of 268) precincts reporting,state-assembly-district-70-districtwide-results,State Assembly District 70 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Tri Ta,,,0% (0 of 268) precincts reporting,state-assembly-district-70-districtwide-results,State Assembly District 70 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Matt Rahn,,,0% (0 of 338) precincts reporting,state-assembly-district-71-districtwide-results,State Assembly District 71 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Kate Sanchez,,,0% (0 of 338) precincts reporting,state-assembly-district-71-districtwide-results,State Assembly District 71 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Judie Mancuso,,,0% (0 of 361) precincts reporting,state-assembly-district-72-districtwide-results,State Assembly District 72 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Diane Dixon,,,0% (0 of 361) precincts reporting,state-assembly-district-72-districtwide-results,State Assembly District 72 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Cottie Petrie-Norris,,,0% (0 of 321) precincts reporting,state-assembly-district-73-districtwide-results,State Assembly District 73 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,"Steven ""Steve"" Choi",,,0% (0 of 321) precincts reporting,state-assembly-district-73-districtwide-results,State Assembly District 73 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Chris Duncan,,,0% (0 of 343) precincts reporting,state-assembly-district-74-districtwide-results,State Assembly District 74 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Laurie Davies,,,0% (0 of 343) precincts reporting,state-assembly-district-74-districtwide-results,State Assembly District 74 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Randy Voepel,,,0% (0 of 595) precincts reporting,state-assembly-district-75-districtwide-results,State Assembly District 75 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Marie Waldron,,,0% (0 of 595) precincts reporting,state-assembly-district-75-districtwide-results,State Assembly District 75 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Brian Maienschein,,,0% (0 of 618) precincts reporting,state-assembly-district-76-districtwide-results,State Assembly District 76 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Kristie Bruce-Lane,,,0% (0 of 618) precincts reporting,state-assembly-district-76-districtwide-results,State Assembly District 76 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Tasha Boerner Horvath,,,0% (0 of 371) precincts reporting,state-assembly-district-77-districtwide-results,State Assembly District 77 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Dan Downey,,,0% (0 of 371) precincts reporting,state-assembly-district-77-districtwide-results,State Assembly District 77 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Chris Ward,,,0% (0 of 331) precincts reporting,state-assembly-district-78-districtwide-results,State Assembly District 78 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Eric E. Gonzales,,,0% (0 of 331) precincts reporting,state-assembly-district-78-districtwide-results,State Assembly District 78 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Akilah Weber,,,0% (0 of 298) precincts reporting,state-assembly-district-79-districtwide-results,State Assembly District 79 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Corbin Sabol,,,0% (0 of 298) precincts reporting,state-assembly-district-79-districtwide-results,State Assembly District 79 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,David Alvarez,,,0% (0 of 313) precincts reporting,state-assembly-district-80-districtwide-results,State Assembly District 80 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Georgette Gómez,,,0% (0 of 313) precincts reporting,state-assembly-district-80-districtwide-results,State Assembly District 80 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Max Steiner,,,0% (0 of 568) precincts reporting,u-s-house-of-representatives-district-1-districtwide-results,U.S. House of Representatives District 1 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Doug LaMalfa,,,0% (0 of 568) precincts reporting,u-s-house-of-representatives-district-1-districtwide-results,U.S. House of Representatives District 1 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jared Huffman,,,0% (0 of 878) precincts reporting,u-s-house-of-representatives-district-2-districtwide-results,U.S. House of Representatives District 2 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Douglas Brower,,,0% (0 of 878) precincts reporting,u-s-house-of-representatives-district-2-districtwide-results,U.S. House of Representatives District 2 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Kermit Jones,,,0% (0 of 787) precincts reporting,u-s-house-of-representatives-district-3-districtwide-results,U.S. House of Representatives District 3 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Kevin Kiley,,,0% (0 of 787) precincts reporting,u-s-house-of-representatives-district-3-districtwide-results,U.S. House of Representatives District 3 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Mike Thompson,,,0% (0 of 712) precincts reporting,u-s-house-of-representatives-district-4-districtwide-results,U.S. House of Representatives District 4 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Matt Brock,,,0% (0 of 712) precincts reporting,u-s-house-of-representatives-district-4-districtwide-results,U.S. House of Representatives District 4 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,"Michael J. ""Mike"" Barkley",,,0% (0 of 471) precincts reporting,u-s-house-of-representatives-district-5-districtwide-results,U.S. House of Representatives District 5 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Tom McClintock,,,0% (0 of 471) precincts reporting,u-s-house-of-representatives-district-5-districtwide-results,U.S. House of Representatives District 5 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Ami Bera,,,0% (0 of 309) precincts reporting,u-s-house-of-representatives-district-6-districtwide-results,U.S. House of Representatives District 6 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Tamika Hamilton,,,0% (0 of 309) precincts reporting,u-s-house-of-representatives-district-6-districtwide-results,U.S. House of Representatives District 6 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Doris Matsui,,,0% (0 of 321) precincts reporting,u-s-house-of-representatives-district-7-districtwide-results,U.S. House of Representatives District 7 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Max Semenenko,,,0% (0 of 321) precincts reporting,u-s-house-of-representatives-district-7-districtwide-results,U.S. House of Representatives District 7 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,John Garamendi,,,0% (0 of 529) precincts reporting,u-s-house-of-representatives-district-8-districtwide-results,U.S. House of Representatives District 8 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Rudy Recile,,,0% (0 of 529) precincts reporting,u-s-house-of-representatives-district-8-districtwide-results,U.S. House of Representatives District 8 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Josh Harder,,,0% (0 of 393) precincts reporting,u-s-house-of-representatives-district-9-districtwide-results,U.S. House of Representatives District 9 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Tom Patti,,,0% (0 of 393) precincts reporting,u-s-house-of-representatives-district-9-districtwide-results,U.S. House of Representatives District 9 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Mark DeSaulnier,,,0% (0 of 857) precincts reporting,u-s-house-of-representatives-district-10-districtwide-results,U.S. House of Representatives District 10 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Grn,0,0.0,Michael Ernest Kerr,,,0% (0 of 857) precincts reporting,u-s-house-of-representatives-district-10-districtwide-results,U.S. House of Representatives District 10 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Nancy Pelosi,,,0% (0 of 451) precincts reporting,u-s-house-of-representatives-district-11-districtwide-results,U.S. House of Representatives District 11 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,John Dennis,,,0% (0 of 451) precincts reporting,u-s-house-of-representatives-district-11-districtwide-results,U.S. House of Representatives District 11 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Barbara Lee,,,0% (0 of 184) precincts reporting,u-s-house-of-representatives-district-12-districtwide-results,U.S. House of Representatives District 12 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Stephen Slauson,,,0% (0 of 184) precincts reporting,u-s-house-of-representatives-district-12-districtwide-results,U.S. House of Representatives District 12 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Adam Gray,,,0% (0 of 496) precincts reporting,u-s-house-of-representatives-district-13-districtwide-results,U.S. House of Representatives District 13 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,John Duarte,,,0% (0 of 496) precincts reporting,u-s-house-of-representatives-district-13-districtwide-results,U.S. House of Representatives District 13 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Eric Swalwell,,,0% (0 of 338) precincts reporting,u-s-house-of-representatives-district-14-districtwide-results,U.S. House of Representatives District 14 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Alison Hayden,,,0% (0 of 338) precincts reporting,u-s-house-of-representatives-district-14-districtwide-results,U.S. House of Representatives District 14 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,David J. Canepa,,,0% (0 of 299) precincts reporting,u-s-house-of-representatives-district-15-districtwide-results,U.S. House of Representatives District 15 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Kevin Mullin,,,0% (0 of 299) precincts reporting,u-s-house-of-representatives-district-15-districtwide-results,U.S. House of Representatives District 15 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Anna G. Eshoo,,,0% (0 of 349) precincts reporting,u-s-house-of-representatives-district-16-districtwide-results,U.S. House of Representatives District 16 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Rishi Kumar,,,0% (0 of 349) precincts reporting,u-s-house-of-representatives-district-16-districtwide-results,U.S. House of Representatives District 16 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Ro Khanna,,,0% (0 of 220) precincts reporting,u-s-house-of-representatives-district-17-districtwide-results,U.S. House of Representatives District 17 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Ritesh Tandon,,,0% (0 of 220) precincts reporting,u-s-house-of-representatives-district-17-districtwide-results,U.S. House of Representatives District 17 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
