incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
False,Dem,0,0.0,Alex Lee,,,0% (0 of 137) precincts reporting,state-assembly-district-24-districtwide-results,State Assembly District 24 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Bob Brunton,,,0% (0 of 137) precincts reporting,state-assembly-district-24-districtwide-results,State Assembly District 24 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Ash Kalra,,,0% (0 of 193) precincts reporting,state-assembly-district-25-districtwide-results,State Assembly District 25 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Ted Stroll,,,0% (0 of 193) precincts reporting,state-assembly-district-25-districtwide-results,State Assembly District 25 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Evan Low,,,0% (0 of 146) precincts reporting,state-assembly-district-26-districtwide-results,State Assembly District 26 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Tim Gorsulowsky,,,0% (0 of 146) precincts reporting,state-assembly-district-26-districtwide-results,State Assembly District 26 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,109,0.7315,Esmeralda Soria,,,0% (0 of 399) precincts reporting,state-assembly-district-27-districtwide-results,State Assembly District 27 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,40,0.2685,Mark Nicholas Pazin,,,0% (0 of 399) precincts reporting,state-assembly-district-27-districtwide-results,State Assembly District 27 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Gail Pellerin,,,0% (0 of 312) precincts reporting,state-assembly-district-28-districtwide-results,State Assembly District 28 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Liz Lawler,,,0% (0 of 312) precincts reporting,state-assembly-district-28-districtwide-results,State Assembly District 28 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,636,0.6688,Robert Rivas,,,0% (0 of 234) precincts reporting,state-assembly-district-29-districtwide-results,State Assembly District 29 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,315,0.3312,Stephanie L. Castro,,,0% (0 of 234) precincts reporting,state-assembly-district-29-districtwide-results,State Assembly District 29 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,270,0.6667,Dawn Addis,,,0% (0 of 252) precincts reporting,state-assembly-district-30-districtwide-results,State Assembly District 30 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,135,0.3333,Vicki Nohrden,,,0% (0 of 252) precincts reporting,state-assembly-district-30-districtwide-results,State Assembly District 30 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,356,0.8165,Joaquin Arambula,,,0% (0 of 289) precincts reporting,state-assembly-district-31-districtwide-results,State Assembly District 31 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,80,0.1835,Dolce Misol Calandra,,,0% (0 of 289) precincts reporting,state-assembly-district-31-districtwide-results,State Assembly District 31 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,3841,1.0,Vince Fong,,,1.5% (8 of 522) precincts reporting,state-assembly-district-32-districtwide-results,State Assembly District 32 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,4892,0.664,Jose Sigala,,,26.6% (95 of 357) precincts reporting,state-assembly-district-33-districtwide-results,State Assembly District 33 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,2476,0.336,Devon J. Mathis,,,26.6% (95 of 357) precincts reporting,state-assembly-district-33-districtwide-results,State Assembly District 33 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Tom Lackey,,,"0% (0 of 1,242) precincts reporting",state-assembly-district-34-districtwide-results,State Assembly District 34 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,"Thurston ""Smitty"" Smith",,,"0% (0 of 1,242) precincts reporting",state-assembly-district-34-districtwide-results,State Assembly District 34 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Jasmeet Bains,,,0% (0 of 338) precincts reporting,state-assembly-district-35-districtwide-results,State Assembly District 35 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Leticia Perez,,,0% (0 of 338) precincts reporting,state-assembly-district-35-districtwide-results,State Assembly District 35 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,4822,0.7334,Eduardo Garcia,,,2.1% (12 of 564) precincts reporting,state-assembly-district-36-districtwide-results,State Assembly District 36 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1753,0.2666,Ian M. Weeks,,,2.1% (12 of 564) precincts reporting,state-assembly-district-36-districtwide-results,State Assembly District 36 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Gregg Hart,,,0% (0 of 306) precincts reporting,state-assembly-district-37-districtwide-results,State Assembly District 37 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Mike Stoker,,,0% (0 of 306) precincts reporting,state-assembly-district-37-districtwide-results,State Assembly District 37 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,3272,0.2666,Steve Bennett,,,"6.2% (65 of 1,054) precincts reporting",state-assembly-district-38-districtwide-results,State Assembly District 38 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,8999,0.7334,Cole Brocato,,,"6.2% (65 of 1,054) precincts reporting",state-assembly-district-38-districtwide-results,State Assembly District 38 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Juan Carrillo,,,0% (0 of 264) precincts reporting,state-assembly-district-39-districtwide-results,State Assembly District 39 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Paul Andre Marsh,,,0% (0 of 264) precincts reporting,state-assembly-district-39-districtwide-results,State Assembly District 39 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Pilar Schiavo,,,0% (0 of 266) precincts reporting,state-assembly-district-40-districtwide-results,State Assembly District 40 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Suzette Martinez Valladares,,,0% (0 of 266) precincts reporting,state-assembly-district-40-districtwide-results,State Assembly District 40 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Chris Holden,,,0% (0 of 429) precincts reporting,state-assembly-district-41-districtwide-results,State Assembly District 41 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Michael McMahon,,,0% (0 of 429) precincts reporting,state-assembly-district-41-districtwide-results,State Assembly District 41 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,8063,0.7334,Jacqui Irwin,,,5.4% (36 of 664) precincts reporting,state-assembly-district-42-districtwide-results,State Assembly District 42 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,2931,0.2666,Lori Mills,,,5.4% (36 of 664) precincts reporting,state-assembly-district-42-districtwide-results,State Assembly District 42 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Luz Maria Rivas,,,0% (0 of 108) precincts reporting,state-assembly-district-43-districtwide-results,State Assembly District 43 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Siaka Massaquoi,,,0% (0 of 108) precincts reporting,state-assembly-district-43-districtwide-results,State Assembly District 43 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Laura Friedman,,,0% (0 of 136) precincts reporting,state-assembly-district-44-districtwide-results,State Assembly District 44 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Barry Curtis Jacobsen,,,0% (0 of 136) precincts reporting,state-assembly-district-44-districtwide-results,State Assembly District 44 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,James C. Ramos,,,0% (0 of 512) precincts reporting,state-assembly-district-45-districtwide-results,State Assembly District 45 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Joseph (Joe) W. Martinez,,,0% (0 of 512) precincts reporting,state-assembly-district-45-districtwide-results,State Assembly District 45 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,50,0.7353,Jesse Gabriel,,,0% (0 of 119) precincts reporting,state-assembly-district-46-districtwide-results,State Assembly District 46 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,18,0.2647,Dana Caruso,,,0% (0 of 119) precincts reporting,state-assembly-district-46-districtwide-results,State Assembly District 46 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,2925,0.2667,Christy Holstege,,,3.4% (21 of 623) precincts reporting,state-assembly-district-47-districtwide-results,State Assembly District 47 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,8044,0.7333,Greg Wallis,,,3.4% (21 of 623) precincts reporting,state-assembly-district-47-districtwide-results,State Assembly District 47 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Blanca Rubio,,,0% (0 of 265) precincts reporting,state-assembly-district-48-districtwide-results,State Assembly District 48 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Ryan Maye,,,0% (0 of 265) precincts reporting,state-assembly-district-48-districtwide-results,State Assembly District 48 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Mike Fong,,,0% (0 of 184) precincts reporting,state-assembly-district-49-districtwide-results,State Assembly District 49 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Burton Brink,,,0% (0 of 184) precincts reporting,state-assembly-district-49-districtwide-results,State Assembly District 49 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Eloise Gomez Reyes,,,0% (0 of 346) precincts reporting,state-assembly-district-50-districtwide-results,State Assembly District 50 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Sheela Stark,,,0% (0 of 346) precincts reporting,state-assembly-district-50-districtwide-results,State Assembly District 50 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Louis Abramson,,,0% (0 of 164) precincts reporting,state-assembly-district-51-districtwide-results,State Assembly District 51 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Rick Chavez Zbur,,,0% (0 of 164) precincts reporting,state-assembly-district-51-districtwide-results,State Assembly District 51 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Wendy Carrillo,,,0% (0 of 146) precincts reporting,state-assembly-district-52-districtwide-results,State Assembly District 52 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Mia Livas Porter,,,0% (0 of 146) precincts reporting,state-assembly-district-52-districtwide-results,State Assembly District 52 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Freddie Rodriguez,,,0% (0 of 245) precincts reporting,state-assembly-district-53-districtwide-results,State Assembly District 53 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Toni Holle,,,0% (0 of 245) precincts reporting,state-assembly-district-53-districtwide-results,State Assembly District 53 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Miguel Santiago,,,0% (0 of 120) precincts reporting,state-assembly-district-54-districtwide-results,State Assembly District 54 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Elaine Alaniz,,,0% (0 of 120) precincts reporting,state-assembly-district-54-districtwide-results,State Assembly District 54 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Isaac G. Bryan,,,0% (0 of 168) precincts reporting,state-assembly-district-55-districtwide-results,State Assembly District 55 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Keith Girolamo Cascio,,,0% (0 of 168) precincts reporting,state-assembly-district-55-districtwide-results,State Assembly District 55 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Lisa Calderon,,,0% (0 of 256) precincts reporting,state-assembly-district-56-districtwide-results,State Assembly District 56 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Jessica Martinez,,,0% (0 of 256) precincts reporting,state-assembly-district-56-districtwide-results,State Assembly District 56 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Reggie Jones-Sawyer,,,0% (0 of 110) precincts reporting,state-assembly-district-57-districtwide-results,State Assembly District 57 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,8125,0.7334,Sabrina Cervantes,,,6% (9 of 151) precincts reporting,state-assembly-district-58-districtwide-results,State Assembly District 58 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,2954,0.2666,Bernard William Murphy,,,6% (9 of 151) precincts reporting,state-assembly-district-58-districtwide-results,State Assembly District 58 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,862,0.4881,Phillip Chen,,,0% (0 of 523) precincts reporting,state-assembly-district-59-districtwide-results,State Assembly District 59 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,NPP,904,0.5119,Leon Q. Sit,,,0% (0 of 523) precincts reporting,state-assembly-district-59-districtwide-results,State Assembly District 59 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,7572,0.7334,Corey A Jackson,,,6.1% (11 of 180) precincts reporting,state-assembly-district-60-districtwide-results,State Assembly District 60 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,2753,0.2666,Hector Diaz-Nava,,,6.1% (11 of 180) precincts reporting,state-assembly-district-60-districtwide-results,State Assembly District 60 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Tina Simone McKinnor,,,0% (0 of 182) precincts reporting,state-assembly-district-61-districtwide-results,State Assembly District 61 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Robert Pullen-Miles,,,0% (0 of 182) precincts reporting,state-assembly-district-61-districtwide-results,State Assembly District 61 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Maria Estrada,,,0% (0 of 131) precincts reporting,state-assembly-district-62-districtwide-results,State Assembly District 62 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Anthony Rendon,,,0% (0 of 131) precincts reporting,state-assembly-district-62-districtwide-results,State Assembly District 62 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,3580,0.2666,Fauzia Rizvi,,,6.1% (13 of 213) precincts reporting,state-assembly-district-63-districtwide-results,State Assembly District 63 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,9846,0.7334,Bill Essayli,,,6.1% (13 of 213) precincts reporting,state-assembly-district-63-districtwide-results,State Assembly District 63 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,100,0.4695,Blanca Pacheco,,,0% (0 of 175) precincts reporting,state-assembly-district-64-districtwide-results,State Assembly District 64 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,113,0.5305,"Raul Ortiz, Jr.",,,0% (0 of 175) precincts reporting,state-assembly-district-64-districtwide-results,State Assembly District 64 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Mike Anthony Gipson,,,0% (0 of 180) precincts reporting,state-assembly-district-65-districtwide-results,State Assembly District 65 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Fatima Iqbal-Zubair,,,0% (0 of 180) precincts reporting,state-assembly-district-65-districtwide-results,State Assembly District 65 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Al Muratsuchi,,,0% (0 of 147) precincts reporting,state-assembly-district-66-districtwide-results,State Assembly District 66 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,George Barks,,,0% (0 of 147) precincts reporting,state-assembly-district-66-districtwide-results,State Assembly District 66 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,779,0.4875,Sharon Quirk-Silva,,,0% (0 of 262) precincts reporting,state-assembly-district-67-districtwide-results,State Assembly District 67 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,819,0.5125,Soo Yoo,,,0% (0 of 262) precincts reporting,state-assembly-district-67-districtwide-results,State Assembly District 67 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1391,0.4907,Avelino Valencia,,,0% (0 of 206) precincts reporting,state-assembly-district-68-districtwide-results,State Assembly District 68 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1444,0.5093,Mike Tardif,,,0% (0 of 206) precincts reporting,state-assembly-district-68-districtwide-results,State Assembly District 68 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Al Austin II,,,0% (0 of 139) precincts reporting,state-assembly-district-69-districtwide-results,State Assembly District 69 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Josh Lowenthal,,,0% (0 of 139) precincts reporting,state-assembly-district-69-districtwide-results,State Assembly District 69 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1235,0.4901,Diedre Thu-Ha Nguyen,,,0% (0 of 268) precincts reporting,state-assembly-district-70-districtwide-results,State Assembly District 70 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1285,0.5099,Tri Ta,,,0% (0 of 268) precincts reporting,state-assembly-district-70-districtwide-results,State Assembly District 70 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,7303,0.6724,Matt Rahn,,,3.3% (11 of 338) precincts reporting,state-assembly-district-71-districtwide-results,State Assembly District 71 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,3558,0.3276,Kate Sanchez,,,3.3% (11 of 338) precincts reporting,state-assembly-district-71-districtwide-results,State Assembly District 71 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1087,0.5108,Judie Mancuso,,,0% (0 of 361) precincts reporting,state-assembly-district-72-districtwide-results,State Assembly District 72 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1041,0.4892,Diane Dixon,,,0% (0 of 361) precincts reporting,state-assembly-district-72-districtwide-results,State Assembly District 72 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1499,0.5092,Cottie Petrie-Norris,,,0% (0 of 321) precincts reporting,state-assembly-district-73-districtwide-results,State Assembly District 73 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1445,0.4908,"Steven ""Steve"" Choi",,,0% (0 of 321) precincts reporting,state-assembly-district-73-districtwide-results,State Assembly District 73 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1136,0.4897,Chris Duncan,,,0% (0 of 343) precincts reporting,state-assembly-district-74-districtwide-results,State Assembly District 74 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1184,0.5103,Laurie Davies,,,0% (0 of 343) precincts reporting,state-assembly-district-74-districtwide-results,State Assembly District 74 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Randy Voepel,,,0% (0 of 595) precincts reporting,state-assembly-district-75-districtwide-results,State Assembly District 75 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Marie Waldron,,,0% (0 of 595) precincts reporting,state-assembly-district-75-districtwide-results,State Assembly District 75 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Brian Maienschein,,,0% (0 of 618) precincts reporting,state-assembly-district-76-districtwide-results,State Assembly District 76 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Kristie Bruce-Lane,,,0% (0 of 618) precincts reporting,state-assembly-district-76-districtwide-results,State Assembly District 76 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Tasha Boerner Horvath,,,0% (0 of 371) precincts reporting,state-assembly-district-77-districtwide-results,State Assembly District 77 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Dan Downey,,,0% (0 of 371) precincts reporting,state-assembly-district-77-districtwide-results,State Assembly District 77 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Chris Ward,,,0% (0 of 331) precincts reporting,state-assembly-district-78-districtwide-results,State Assembly District 78 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Eric E. Gonzales,,,0% (0 of 331) precincts reporting,state-assembly-district-78-districtwide-results,State Assembly District 78 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Akilah Weber,,,0% (0 of 298) precincts reporting,state-assembly-district-79-districtwide-results,State Assembly District 79 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Corbin Sabol,,,0% (0 of 298) precincts reporting,state-assembly-district-79-districtwide-results,State Assembly District 79 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,David Alvarez,,,0% (0 of 313) precincts reporting,state-assembly-district-80-districtwide-results,State Assembly District 80 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Georgette Gómez,,,0% (0 of 313) precincts reporting,state-assembly-district-80-districtwide-results,State Assembly District 80 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,8373,0.2666,Max Steiner,,,4.2% (24 of 568) precincts reporting,u-s-house-of-representatives-district-1-districtwide-results,U.S. House of Representatives District 1 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,23039,0.7334,Doug LaMalfa,,,4.2% (24 of 568) precincts reporting,u-s-house-of-representatives-district-1-districtwide-results,U.S. House of Representatives District 1 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,7483,0.2667,Jared Huffman,,,22.1% (194 of 878) precincts reporting,u-s-house-of-representatives-district-2-districtwide-results,U.S. House of Representatives District 2 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,20580,0.7333,Douglas Brower,,,22.1% (194 of 878) precincts reporting,u-s-house-of-representatives-district-2-districtwide-results,U.S. House of Representatives District 2 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,2706,0.5196,Kermit Jones,,,0.4% (3 of 787) precincts reporting,u-s-house-of-representatives-district-3-districtwide-results,U.S. House of Representatives District 3 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,2502,0.4804,Kevin Kiley,,,0.4% (3 of 787) precincts reporting,u-s-house-of-representatives-district-3-districtwide-results,U.S. House of Representatives District 3 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Mike Thompson,,,0% (0 of 712) precincts reporting,u-s-house-of-representatives-district-4-districtwide-results,U.S. House of Representatives District 4 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Matt Brock,,,0% (0 of 712) precincts reporting,u-s-house-of-representatives-district-4-districtwide-results,U.S. House of Representatives District 4 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1356,0.7182,"Michael J. ""Mike"" Barkley",,,1.1% (5 of 471) precincts reporting,u-s-house-of-representatives-district-5-districtwide-results,U.S. House of Representatives District 5 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,532,0.2818,Tom McClintock,,,1.1% (5 of 471) precincts reporting,u-s-house-of-representatives-district-5-districtwide-results,U.S. House of Representatives District 5 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,6228,0.6228,Ami Bera,,,1% (3 of 309) precincts reporting,u-s-house-of-representatives-district-6-districtwide-results,U.S. House of Representatives District 6 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,3772,0.3772,Tamika Hamilton,,,1% (3 of 309) precincts reporting,u-s-house-of-representatives-district-6-districtwide-results,U.S. House of Representatives District 6 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,5054,0.4813,Doris Matsui,,,1.2% (4 of 321) precincts reporting,u-s-house-of-representatives-district-7-districtwide-results,U.S. House of Representatives District 7 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,5446,0.5187,Max Semenenko,,,1.2% (4 of 321) precincts reporting,u-s-house-of-representatives-district-7-districtwide-results,U.S. House of Representatives District 7 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,John Garamendi,,,0% (0 of 529) precincts reporting,u-s-house-of-representatives-district-8-districtwide-results,U.S. House of Representatives District 8 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Rudy Recile,,,0% (0 of 529) precincts reporting,u-s-house-of-representatives-district-8-districtwide-results,U.S. House of Representatives District 8 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
