incumbent,party,votes,candidate_name,description,geography,precincts_reporting,race_name,scraped_datetime,source
False,Rep,120,Suzette Martinez Valladares,,,100% (266 of 266) precincts reporting,State Assembly District 40 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,271,Chris Holden,,,100% (429 of 429) precincts reporting,State Assembly District 41 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,110,Michael McMahon,,,100% (429 of 429) precincts reporting,State Assembly District 41 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,134263,Jacqui Irwin,,,100% (664 of 664) precincts reporting,State Assembly District 42 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,49022,Lori Mills,,,100% (664 of 664) precincts reporting,State Assembly District 42 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,100,Luz Maria Rivas,,,100% (108 of 108) precincts reporting,State Assembly District 43 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,192,Siaka Massaquoi,,,100% (108 of 108) precincts reporting,State Assembly District 43 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,94,Laura Friedman,,,100% (136 of 136) precincts reporting,State Assembly District 44 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,194,Barry Curtis Jacobsen,,,100% (136 of 136) precincts reporting,State Assembly District 44 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,36,James C. Ramos,,,100% (512 of 512) precincts reporting,State Assembly District 45 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,40,Joseph (Joe) W. Martinez,,,100% (512 of 512) precincts reporting,State Assembly District 45 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,1026,Jesse Gabriel,,,100% (119 of 119) precincts reporting,State Assembly District 46 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,420,Dana Caruso,,,100% (119 of 119) precincts reporting,State Assembly District 46 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,48666,Christy Holstege,,,100% (623 of 623) precincts reporting,State Assembly District 47 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,133744,Greg Wallis,,,100% (623 of 623) precincts reporting,State Assembly District 47 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,111,Blanca Rubio,,,100% (265 of 265) precincts reporting,State Assembly District 48 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,191,Ryan Maye,,,100% (265 of 265) precincts reporting,State Assembly District 48 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,218,Mike Fong,,,100% (184 of 184) precincts reporting,State Assembly District 49 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,132,Burton Brink,,,100% (184 of 184) precincts reporting,State Assembly District 49 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,52,Eloise Gomez Reyes,,,100% (346 of 346) precincts reporting,State Assembly District 50 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,56,Sheela Stark,,,100% (346 of 346) precincts reporting,State Assembly District 50 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,106,Louis Abramson,,,100% (164 of 164) precincts reporting,State Assembly District 51 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,172,Rick Chavez Zbur,,,100% (164 of 164) precincts reporting,State Assembly District 51 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,110,Wendy Carrillo,,,100% (146 of 146) precincts reporting,State Assembly District 52 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,197,Mia Livas Porter,,,100% (146 of 146) precincts reporting,State Assembly District 52 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,154,Freddie Rodriguez,,,100% (245 of 245) precincts reporting,State Assembly District 53 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,286,Toni Holle,,,100% (245 of 245) precincts reporting,State Assembly District 53 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,204,Miguel Santiago,,,100% (120 of 120) precincts reporting,State Assembly District 54 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,112,Elaine Alaniz,,,100% (120 of 120) precincts reporting,State Assembly District 54 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,95,Isaac G. Bryan,,,100% (168 of 168) precincts reporting,State Assembly District 55 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,196,Keith Girolamo Cascio,,,100% (168 of 168) precincts reporting,State Assembly District 55 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,122,Lisa Calderon,,,100% (256 of 256) precincts reporting,State Assembly District 56 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,213,Jessica Martinez,,,100% (256 of 256) precincts reporting,State Assembly District 56 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,98,Reggie Jones-Sawyer,,,100% (110 of 110) precincts reporting,State Assembly District 57 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,135166,Sabrina Cervantes,,,100% (151 of 151) precincts reporting,State Assembly District 58 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,49193,Bernard William Murphy,,,100% (151 of 151) precincts reporting,State Assembly District 58 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,4413,Phillip Chen,,,100% (523 of 523) precincts reporting,State Assembly District 59 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,NPP,4491,Leon Q. Sit,,,100% (523 of 523) precincts reporting,State Assembly District 59 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,125873,Corey A Jackson,,,100% (180 of 180) precincts reporting,State Assembly District 60 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,45771,Hector Diaz-Nava,,,100% (180 of 180) precincts reporting,State Assembly District 60 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,226,Tina Simone McKinnor,,,100% (182 of 182) precincts reporting,State Assembly District 61 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,97,Robert Pullen-Miles,,,100% (182 of 182) precincts reporting,State Assembly District 61 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,190,Maria Estrada,,,100% (131 of 131) precincts reporting,State Assembly District 62 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,136,Anthony Rendon,,,100% (131 of 131) precincts reporting,State Assembly District 62 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,59524,Fauzia Rizvi,,,100% (213 of 213) precincts reporting,State Assembly District 63 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,163693,Bill Essayli,,,100% (213 of 213) precincts reporting,State Assembly District 63 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,3956,Blanca Pacheco,,,100% (175 of 175) precincts reporting,State Assembly District 64 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,4092,"Raul Ortiz, Jr.",,,100% (175 of 175) precincts reporting,State Assembly District 64 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,192,Mike Anthony Gipson,,,100% (180 of 180) precincts reporting,State Assembly District 65 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,129,Fatima Iqbal-Zubair,,,100% (180 of 180) precincts reporting,State Assembly District 65 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,198,Al Muratsuchi,,,100% (147 of 147) precincts reporting,State Assembly District 66 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,92,George Barks,,,100% (147 of 147) precincts reporting,State Assembly District 66 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,4333,Sharon Quirk-Silva,,,100% (262 of 262) precincts reporting,State Assembly District 67 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,4308,Soo Yoo,,,100% (262 of 262) precincts reporting,State Assembly District 67 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,4092,Avelino Valencia,,,100% (206 of 206) precincts reporting,State Assembly District 68 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,4158,Mike Tardif,,,100% (206 of 206) precincts reporting,State Assembly District 68 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,115,Al Austin II,,,100% (139 of 139) precincts reporting,State Assembly District 69 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,193,Josh Lowenthal,,,100% (139 of 139) precincts reporting,State Assembly District 69 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,4876,Diedre Thu-Ha Nguyen,,,100% (268 of 268) precincts reporting,State Assembly District 70 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,4970,Tri Ta,,,100% (268 of 268) precincts reporting,State Assembly District 70 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,104572,Matt Rahn,,,100% (338 of 338) precincts reporting,State Assembly District 71 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,41574,Kate Sanchez,,,100% (338 of 338) precincts reporting,State Assembly District 71 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,4999,Judie Mancuso,,,100% (361 of 361) precincts reporting,State Assembly District 72 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,4903,Diane Dixon,,,100% (361 of 361) precincts reporting,State Assembly District 72 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,5681,Cottie Petrie-Norris,,,100% (321 of 321) precincts reporting,State Assembly District 73 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,5572,"Steven ""Steve"" Choi",,,100% (321 of 321) precincts reporting,State Assembly District 73 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,5274,Chris Duncan,,,100% (343 of 343) precincts reporting,State Assembly District 74 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,5495,Laurie Davies,,,100% (343 of 343) precincts reporting,State Assembly District 74 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,840,Randy Voepel,,,100% (595 of 595) precincts reporting,State Assembly District 75 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,420,Marie Waldron,,,100% (595 of 595) precincts reporting,State Assembly District 75 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,200,Brian Maienschein,,,100% (618 of 618) precincts reporting,State Assembly District 76 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,400,Kristie Bruce-Lane,,,100% (618 of 618) precincts reporting,State Assembly District 76 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,240,Tasha Boerner Horvath,,,100% (371 of 371) precincts reporting,State Assembly District 77 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,480,Dan Downey,,,100% (371 of 371) precincts reporting,State Assembly District 77 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,200,Chris Ward,,,100% (331 of 331) precincts reporting,State Assembly District 78 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,100,Eric E. Gonzales,,,100% (331 of 331) precincts reporting,State Assembly District 78 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,140,Akilah Weber,,,100% (298 of 298) precincts reporting,State Assembly District 79 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,280,Corbin Sabol,,,100% (298 of 298) precincts reporting,State Assembly District 79 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,440,David Alvarez,,,100% (313 of 313) precincts reporting,State Assembly District 80 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,220,Georgette Gómez,,,100% (313 of 313) precincts reporting,State Assembly District 80 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,88602,Max Steiner,,,100% (568 of 568) precincts reporting,U.S. House of Representatives District 1 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,224143,Doug LaMalfa,,,100% (568 of 568) precincts reporting,U.S. House of Representatives District 1 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,63975,Jared Huffman,,,100% (878 of 878) precincts reporting,U.S. House of Representatives District 2 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,175796,Douglas Brower,,,100% (878 of 878) precincts reporting,U.S. House of Representatives District 2 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,25033,Kermit Jones,,,98.5% (775 of 787) precincts reporting,U.S. House of Representatives District 3 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,38182,Kevin Kiley,,,98.5% (775 of 787) precincts reporting,U.S. House of Representatives District 3 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,94693,Mike Thompson,,,93% (662 of 712) precincts reporting,U.S. House of Representatives District 4 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,34616,Matt Brock,,,93% (662 of 712) precincts reporting,U.S. House of Representatives District 4 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,145285,"Michael J. ""Mike"" Barkley",,,94.7% (446 of 471) precincts reporting,U.S. House of Representatives District 5 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,53017,Tom McClintock,,,94.7% (446 of 471) precincts reporting,U.S. House of Representatives District 5 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,38614,Ami Bera,,,100% (309 of 309) precincts reporting,U.S. House of Representatives District 6 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,23386,Tamika Hamilton,,,100% (309 of 309) precincts reporting,U.S. House of Representatives District 6 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,31365,Doris Matsui,,,100% (321 of 321) precincts reporting,U.S. House of Representatives District 7 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,33803,Max Semenenko,,,100% (321 of 321) precincts reporting,U.S. House of Representatives District 7 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,49353,John Garamendi,,,100% (529 of 529) precincts reporting,U.S. House of Representatives District 8 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,132522,Rudy Recile,,,100% (529 of 529) precincts reporting,U.S. House of Representatives District 8 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,2625,Josh Harder,,,7.9% (31 of 393) precincts reporting,U.S. House of Representatives District 9 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,7223,Tom Patti,,,7.9% (31 of 393) precincts reporting,U.S. House of Representatives District 9 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,257263,Mark DeSaulnier,,,98.6% (845 of 857) precincts reporting,U.S. House of Representatives District 10 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Grn,93549,Michael Ernest Kerr,,,98.6% (845 of 857) precincts reporting,U.S. House of Representatives District 10 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,90,Nancy Pelosi,,,100% (451 of 451) precincts reporting,U.S. House of Representatives District 11 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,86,John Dennis,,,100% (451 of 451) precincts reporting,U.S. House of Representatives District 11 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,0,Barbara Lee,,,0.5% (1 of 184) precincts reporting,U.S. House of Representatives District 12 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,0,Stephen Slauson,,,0.5% (1 of 184) precincts reporting,U.S. House of Representatives District 12 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,45926,Adam Gray,,,95.6% (474 of 496) precincts reporting,U.S. House of Representatives District 13 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,125287,John Duarte,,,95.6% (474 of 496) precincts reporting,U.S. House of Representatives District 13 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,0,Eric Swalwell,,,0% (0 of 338) precincts reporting,U.S. House of Representatives District 14 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,0,Alison Hayden,,,0% (0 of 338) precincts reporting,U.S. House of Representatives District 14 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,1150,David J. Canepa,,,100% (299 of 299) precincts reporting,U.S. House of Representatives District 15 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,2210,Kevin Mullin,,,100% (299 of 299) precincts reporting,U.S. House of Representatives District 15 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,73673,Anna G. Eshoo,,,100% (349 of 349) precincts reporting,U.S. House of Representatives District 16 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,202256,Rishi Kumar,,,100% (349 of 349) precincts reporting,U.S. House of Representatives District 16 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,170732,Ro Khanna,,,91.4% (201 of 220) precincts reporting,U.S. House of Representatives District 17 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,62084,Ritesh Tandon,,,91.4% (201 of 220) precincts reporting,U.S. House of Representatives District 17 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,44661,Zoe Lofgren,,,100% (351 of 351) precincts reporting,U.S. House of Representatives District 18 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,117753,Peter Hernandez,,,100% (351 of 351) precincts reporting,U.S. House of Representatives District 18 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,65416,Jimmy Panetta,,,100% (462 of 462) precincts reporting,U.S. House of Representatives District 19 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,177150,Jeff Gorman,,,100% (462 of 462) precincts reporting,U.S. House of Representatives District 19 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,47421,Marisa Wood,,,84.6% (493 of 583) precincts reporting,U.S. House of Representatives District 20 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,128941,Kevin McCarthy,,,84.6% (493 of 583) precincts reporting,U.S. House of Representatives District 20 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,680,Jim Costa,,,74.7% (374 of 501) precincts reporting,U.S. House of Representatives District 21 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,567,Michael Maher,,,74.7% (374 of 501) precincts reporting,U.S. House of Representatives District 21 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,41410,Rudy Salas,,,74% (407 of 550) precincts reporting,U.S. House of Representatives District 22 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,112607,David G. Valadao,,,74% (407 of 550) precincts reporting,U.S. House of Representatives District 22 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,5295,Derek Marshall,,,"100% (1,566 of 1,566) precincts reporting",U.S. House of Representatives District 23 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,1947,Jay Obernolte,,,"100% (1,566 of 1,566) precincts reporting",U.S. House of Representatives District 23 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,51839,Salud Carbajal,,,100% (789 of 789) precincts reporting,U.S. House of Representatives District 24 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,19288,Brad Allen,,,100% (789 of 789) precincts reporting,U.S. House of Representatives District 24 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,76046,Raul Ruiz,,,51.2% (370 of 723) precincts reporting,U.S. House of Representatives District 25 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,209110,Brian E. Hawkins,,,51.2% (370 of 723) precincts reporting,U.S. House of Representatives District 25 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,85234,Julia Brownley,,,"100% (1,253 of 1,253) precincts reporting",U.S. House of Representatives District 26 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,234371,Matt Jacobs,,,"100% (1,253 of 1,253) precincts reporting",U.S. House of Representatives District 26 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,232,Christy Smith,,,100% (468 of 468) precincts reporting,U.S. House of Representatives District 27 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,415,Mike Garcia,,,100% (468 of 468) precincts reporting,U.S. House of Representatives District 27 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,226,Judy Chu,,,100% (530 of 530) precincts reporting,U.S. House of Representatives District 28 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,474,Wes Hallman,,,100% (530 of 530) precincts reporting,U.S. House of Representatives District 28 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,381,Tony Cardenas,,,100% (165 of 165) precincts reporting,U.S. House of Representatives District 29 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,225,Angélica María Dueñas,,,100% (165 of 165) precincts reporting,U.S. House of Representatives District 29 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,217,"G ""Maebe A. Girl"" Pudlo",,,100% (252 of 252) precincts reporting,U.S. House of Representatives District 30 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,407,Adam B. Schiff,,,100% (252 of 252) precincts reporting,U.S. House of Representatives District 30 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,218,Grace F. Napolitano,,,100% (426 of 426) precincts reporting,U.S. House of Representatives District 31 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,402,Daniel Bocic Martinez,,,100% (426 of 426) precincts reporting,U.S. House of Representatives District 31 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,1047,Brad Sherman,,,100% (239 of 239) precincts reporting,U.S. House of Representatives District 32 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,722,Lucie Lapointe Volotzky,,,100% (239 of 239) precincts reporting,U.S. House of Representatives District 32 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,28,Pete Aguilar,,,100% (653 of 653) precincts reporting,U.S. House of Representatives District 33 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,32,John Mark Porter,,,100% (653 of 653) precincts reporting,U.S. House of Representatives District 33 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,391,Jimmy Gomez,,,100% (174 of 174) precincts reporting,U.S. House of Representatives District 34 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,206,David Kim,,,100% (174 of 174) precincts reporting,U.S. House of Representatives District 34 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,15159,Norma J. Torres,,,100% (437 of 437) precincts reporting,U.S. House of Representatives District 35 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,5546,Mike Cargile,,,100% (437 of 437) precincts reporting,U.S. House of Representatives District 35 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,388,Ted W. Lieu,,,100% (242 of 242) precincts reporting,U.S. House of Representatives District 36 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,216,Joe E. Collins III,,,100% (242 of 242) precincts reporting,U.S. House of Representatives District 36 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,391,Sydney Kamlager,,,100% (203 of 203) precincts reporting,U.S. House of Representatives District 37 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,213,Jan C. Perry,,,100% (203 of 203) precincts reporting,U.S. House of Representatives District 37 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,4249,Linda T. Sánchez,,,100% (317 of 317) precincts reporting,U.S. House of Representatives District 38 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,4009,Eric J. Ching,,,100% (317 of 317) precincts reporting,U.S. House of Representatives District 38 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,210056,Mark Takano,,,100% (254 of 254) precincts reporting,U.S. House of Representatives District 39 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,76384,Aja Smith,,,100% (254 of 254) precincts reporting,U.S. House of Representatives District 39 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,5840,Asif Mahmood,,,100% (687 of 687) precincts reporting,U.S. House of Representatives District 40 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
