incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
False,Dem,19777,0.3332,Freddie Rodriguez,,State Assembly,60.8% (149 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-02T10:15:08.905417-07:00
False,Rep,39577,0.6668,Toni Holle,,State Assembly,60.8% (149 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-02T10:15:08.905417-07:00
False,Dem,95,0.6786,Miguel Santiago,,State Assembly,100% (120 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-02T10:15:08.905417-07:00
False,Rep,45,0.3214,Elaine Alaniz,,State Assembly,100% (120 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-02T10:15:08.905417-07:00
False,Dem,37,0.2868,Isaac G. Bryan,,State Assembly,100% (168 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-02T10:15:08.905417-07:00
False,Rep,92,0.7132,Keith Girolamo Cascio,,State Assembly,100% (168 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-02T10:15:08.905417-07:00
False,Dem,45,0.3191,Lisa Calderon,,State Assembly,100% (256 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-02T10:15:08.905417-07:00
False,Rep,96,0.6809,Jessica Martinez,,State Assembly,100% (256 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-02T10:15:08.905417-07:00
False,Dem,45,1.0,Reggie Jones-Sawyer,,State Assembly,100% (110 of 110) precincts reporting,state-assembly-district-57,State Assembly District 57,2022-11-02T10:15:08.905417-07:00
False,Dem,96,0.6857,Tina Simone Mckinnor,,State Assembly,100% (182 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-02T10:15:08.905417-07:00
False,Dem,44,0.3143,Robert Pullen-Miles,,State Assembly,100% (182 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-02T10:15:08.905417-07:00
False,Dem,95463,0.6667,Derek Marshall,,United States,"50.3% (788 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-02T10:15:08.905417-07:00
False,Rep,47724,0.3333,Jay Obernolte,,United States,"50.3% (788 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-02T10:15:08.905417-07:00
False,Dem,12660,0.333,Julia Brownley,,United States,"14.3% (179 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-02T10:15:08.905417-07:00
False,Rep,25354,0.667,Matt Jacobs,,United States,"14.3% (179 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-02T10:15:08.905417-07:00
False,Dem,98,0.3278,Christy Smith,,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-02T10:15:08.905417-07:00
False,Rep,201,0.6722,Mike Garcia,,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-02T10:15:08.905417-07:00
False,Dem,13011,0.6613,Judy Chu,,United States,85.5% (453 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-02T10:15:08.905417-07:00
False,Rep,6664,0.3387,Wes Hallman,,United States,85.5% (453 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-02T10:15:08.905417-07:00
False,Dem,159,0.5933,Tony Cardenas,,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-02T10:15:08.905417-07:00
False,Dem,109,0.4067,Angélica María Dueñas,,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-02T10:15:08.905417-07:00
False,Dem,89,0.3058,"G ""Maebe A. Girl"" Pudlo",,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-02T10:15:08.905417-07:00
False,Dem,202,0.6942,Adam B. Schiff,,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-02T10:15:08.905417-07:00
False,Dem,121,0.3829,Grace F. Napolitano,,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-02T10:15:08.905417-07:00
False,Rep,195,0.6171,Daniel Bocic Martinez,,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-02T10:15:08.905417-07:00
False,Dem,193,0.4468,Brad Sherman,,United States,97.1% (232 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-02T10:15:08.905417-07:00
False,Rep,239,0.5532,Lucie Lapointe Volotzky,,United States,97.1% (232 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-02T10:15:08.905417-07:00
False,Dem,47557,0.3333,Pete Aguilar,,United States,49.9% (326 of 653) precincts reporting,u-s-house-of-representatives-district-33,U.S. House of Representatives District 33,2022-11-02T10:15:08.905417-07:00
False,Rep,95114,0.6667,John Mark Porter,,United States,49.9% (326 of 653) precincts reporting,u-s-house-of-representatives-district-33,U.S. House of Representatives District 33,2022-11-02T10:15:08.905417-07:00
False,Dem,178,0.6473,Jimmy Gomez,,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-02T10:15:08.905417-07:00
False,Dem,97,0.3527,David Kim,,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-02T10:15:08.905417-07:00
False,Dem,67358,0.6667,Norma J. Torres,,United States,57% (249 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-02T10:15:08.905417-07:00
False,Rep,33667,0.3333,Mike Cargile,,United States,57% (249 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-02T10:15:08.905417-07:00
False,Dem,175,0.6364,Ted W. Lieu,,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-02T10:15:08.905417-07:00
False,Rep,100,0.3636,Joe E. Collins Iii,,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-02T10:15:08.905417-07:00
False,Dem,197,0.6396,Sydney Kamlager,,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-02T10:15:08.905417-07:00
False,Dem,111,0.3604,Jan C. Perry,,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-02T10:15:08.905417-07:00
False,Dem,2157,0.5148,Linda T. Sánchez,,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-02T10:15:08.905417-07:00
False,Rep,2033,0.4852,Eric J. Ching,,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-02T10:15:08.905417-07:00
False,Dem,193,0.6942,Robert Garcia,,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-02T10:15:08.905417-07:00
False,Rep,85,0.3058,John Briscoe,,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-02T10:15:08.905417-07:00
False,Dem,184,0.6866,Maxine Waters,,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-02T10:15:08.905417-07:00
False,Rep,84,0.3134,Omar Navarro,,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-02T10:15:08.905417-07:00
False,Dem,79,0.316,Nanette Diaz Barragan,,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-02T10:15:08.905417-07:00
False,Rep,171,0.684,Paul Jones,,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-02T10:15:08.905417-07:00
False,Dem,2507,0.4871,Jay F. Chen,,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-02T10:15:08.905417-07:00
False,Rep,2640,0.5129,Michelle Steel,,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-02T10:15:08.905417-07:00
False,Dem,2310623,0.6642,Malia M. Cohen,,California,"69.4% (17,774 of 25,603) precincts reporting",controller,Controller,2022-11-02T10:15:08.905417-07:00
False,Rep,1168436,0.3358,Lanhee J. Chen,,California,"69.4% (17,774 of 25,603) precincts reporting",controller,Controller,2022-11-02T10:15:08.905417-07:00
True,Dem,2315947,0.6657,Eleni Kounalakis,,California,"69.4% (17,774 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-02T10:15:08.905417-07:00
False,Rep,1162889,0.3343,Angela E. Underwood Jacobs,,California,"69.4% (17,774 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-02T10:15:08.905417-07:00
False,Non,1164166,0.3343,Lance Ray Christensen,,California,"69.4% (17,774 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-02T10:15:08.905417-07:00
True,Non,2318107,0.6657,Tony K. Thurmond,,California,"69.4% (17,774 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-02T10:15:08.905417-07:00
True,Dem,2313475,0.6644,Fiona Ma,,California,"69.4% (17,774 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-02T10:15:08.905417-07:00
False,Rep,1168357,0.3356,Jack M. Guerrero,,California,"69.4% (17,774 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-02T10:15:08.905417-07:00
