incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,502843,0.9546,Yes,,Court of Appeals District 6,California,"60.3% (611 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,Courts of Appeal District 6: Charles E. Wilson II,2022-11-05T10:06:35.255334-07:00
,,23912,0.0454,No,,Court of Appeals District 6,California,"60.3% (611 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,Courts of Appeal District 6: Charles E. Wilson II,2022-11-05T10:06:35.255334-07:00
,,385235,0.7313,Yes,,Court of Appeals District 6,California,"60.3% (611 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,Courts of Appeal District 6: Cynthia C. Lie,2022-11-05T10:06:35.255334-07:00
,,141520,0.2687,No,,Court of Appeals District 6,California,"60.3% (611 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,Courts of Appeal District 6: Cynthia C. Lie,2022-11-05T10:06:35.255334-07:00
False,Rep,23869,0.3334,Tom Lackey,,State Assembly,California,"56.7% (704 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-05T10:06:35.255334-07:00
False,Rep,47714,0.6666,"Thurston ""Smitty"" Smith",,State Assembly,California,"56.7% (704 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-05T10:06:35.255334-07:00
False,Dem,23984,0.6651,Juan Carrillo,,State Assembly,California,73.1% (193 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-05T10:06:35.255334-07:00
False,Rep,12079,0.3349,Paul Andre Marsh,,State Assembly,California,73.1% (193 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-05T10:06:35.255334-07:00
False,Dem,95,0.6934,Pilar Schiavo,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-05T10:06:35.255334-07:00
False,Rep,42,0.3066,Suzette Martinez Valladares,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-05T10:06:35.255334-07:00
False,Dem,20442,0.6671,Chris Holden,,State Assembly,California,80% (343 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-05T10:06:35.255334-07:00
False,Rep,10201,0.3329,Michael Mcmahon,,State Assembly,California,80% (343 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-05T10:06:35.255334-07:00
False,Dem,58735,0.666,Jacqui Irwin,,State Assembly,California,56.5% (375 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-05T10:06:35.255334-07:00
False,Rep,29459,0.334,Lori Mills,,State Assembly,California,56.5% (375 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-05T10:06:35.255334-07:00
False,Dem,51,0.3592,Luz Maria Rivas,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-05T10:06:35.255334-07:00
False,Rep,91,0.6408,Siaka Massaquoi,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-05T10:06:35.255334-07:00
False,Dem,51,0.3377,Laura Friedman,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-05T10:06:35.255334-07:00
False,Rep,100,0.6623,Barry Curtis Jacobsen,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-05T10:06:35.255334-07:00
False,Dem,463,0.6577,Jesse Gabriel,,State Assembly,California,95.8% (114 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-05T10:06:35.255334-07:00
False,Rep,241,0.3423,Dana Caruso,,State Assembly,California,95.8% (114 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-05T10:06:35.255334-07:00
False,Dem,67,0.4268,Blanca Rubio,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-05T10:06:35.255334-07:00
False,Rep,90,0.5732,Ryan Maye,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-05T10:06:35.255334-07:00
False,Dem,98,0.6087,Mike Fong,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-05T10:06:35.255334-07:00
False,Rep,63,0.3913,Burton Brink,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-05T10:06:35.255334-07:00
False,Dem,53,0.4015,Louis Abramson,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-05T10:06:35.255334-07:00
False,Dem,79,0.5985,Rick Chavez Zbur,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-05T10:06:35.255334-07:00
False,Dem,57,0.4071,Wendy Carrillo,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-05T10:06:35.255334-07:00
False,Dem,83,0.5929,Mia Livas Porter,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-05T10:06:35.255334-07:00
False,Dem,20052,0.3332,Freddie Rodriguez,,State Assembly,California,60.8% (149 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-05T10:06:35.255334-07:00
False,Rep,40128,0.6668,Toni Holle,,State Assembly,California,60.8% (149 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-05T10:06:35.255334-07:00
False,Dem,95,0.6786,Miguel Santiago,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-05T10:06:35.255334-07:00
False,Rep,45,0.3214,Elaine Alaniz,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-05T10:06:35.255334-07:00
False,Dem,37,0.2868,Isaac G. Bryan,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-05T10:06:35.255334-07:00
False,Rep,92,0.7132,Keith Girolamo Cascio,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-05T10:06:35.255334-07:00
False,Dem,45,0.3191,Lisa Calderon,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-05T10:06:35.255334-07:00
False,Rep,96,0.6809,Jessica Martinez,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-05T10:06:35.255334-07:00
False,Dem,45,1.0,Reggie Jones-Sawyer,,State Assembly,California,100% (110 of 110) precincts reporting,state-assembly-district-57,State Assembly District 57,2022-11-05T10:06:35.255334-07:00
False,Dem,96,0.6857,Tina Simone Mckinnor,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-05T10:06:35.255334-07:00
False,Dem,44,0.3143,Robert Pullen-Miles,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-05T10:06:35.255334-07:00
False,Dem,100,0.6135,Maria Estrada,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,State Assembly District 62,2022-11-05T10:06:35.255334-07:00
False,Dem,63,0.3865,Anthony Rendon,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,State Assembly District 62,2022-11-05T10:06:35.255334-07:00
False,Dem,8351,0.6636,Blanca Pacheco,,State Assembly,California,93.7% (164 of 175) precincts reporting,state-assembly-district-64,State Assembly District 64,2022-11-05T10:06:35.255334-07:00
False,Rep,4233,0.3364,"Raul Ortiz, Jr.",,State Assembly,California,93.7% (164 of 175) precincts reporting,state-assembly-district-64,State Assembly District 64,2022-11-05T10:06:35.255334-07:00
False,Dem,93,0.6242,Mike Anthony Gipson,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,State Assembly District 65,2022-11-05T10:06:35.255334-07:00
False,Dem,56,0.3758,Fatima Iqbal-Zubair,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,State Assembly District 65,2022-11-05T10:06:35.255334-07:00
False,Dem,102,0.7445,Al Muratsuchi,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,State Assembly District 66,2022-11-05T10:06:35.255334-07:00
False,Rep,35,0.2555,George Barks,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,State Assembly District 66,2022-11-05T10:06:35.255334-07:00
False,Dem,49331,0.6665,Sharon Quirk-Silva,,State Assembly,California,55% (144 of 262) precincts reporting,state-assembly-district-67,State Assembly District 67,2022-11-05T10:06:35.255334-07:00
False,Rep,24679,0.3335,Soo Yoo,,State Assembly,California,55% (144 of 262) precincts reporting,state-assembly-district-67,State Assembly District 67,2022-11-05T10:06:35.255334-07:00
False,Dem,52,0.3586,Al Austin Ii,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,State Assembly District 69,2022-11-05T10:06:35.255334-07:00
False,Dem,93,0.6414,Josh Lowenthal,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,State Assembly District 69,2022-11-05T10:06:35.255334-07:00
False,Dem,96349,0.6667,Derek Marshall,,United States,United States,"50.3% (787 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-05T10:06:35.255334-07:00
False,Rep,48166,0.3333,Jay Obernolte,,United States,United States,"50.3% (787 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-05T10:06:35.255334-07:00
False,Dem,51261,0.3333,Julia Brownley,,United States,United States,"51% (639 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-05T10:06:35.255334-07:00
False,Rep,102556,0.6667,Matt Jacobs,,United States,United States,"51% (639 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-05T10:06:35.255334-07:00
False,Dem,98,0.3278,Christy Smith,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-05T10:06:35.255334-07:00
False,Rep,201,0.6722,Mike Garcia,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-05T10:06:35.255334-07:00
False,Dem,13183,0.6614,Judy Chu,,United States,United States,85.5% (453 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-05T10:06:35.255334-07:00
False,Rep,6750,0.3386,Wes Hallman,,United States,United States,85.5% (453 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-05T10:06:35.255334-07:00
False,Dem,159,0.5933,Tony Cardenas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-05T10:06:35.255334-07:00
False,Dem,109,0.4067,Angélica María Dueñas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-05T10:06:35.255334-07:00
False,Dem,89,0.3058,"G ""Maebe A. Girl"" Pudlo",,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-05T10:06:35.255334-07:00
False,Dem,202,0.6942,Adam B. Schiff,,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-05T10:06:35.255334-07:00
False,Dem,121,0.3829,Grace F. Napolitano,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-05T10:06:35.255334-07:00
False,Rep,195,0.6171,Daniel Bocic Martinez,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-05T10:06:35.255334-07:00
False,Dem,466,0.5534,Brad Sherman,,United States,United States,98.3% (235 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-05T10:06:35.255334-07:00
False,Rep,376,0.4466,Lucie Lapointe Volotzky,,United States,United States,98.3% (235 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-05T10:06:35.255334-07:00
False,Dem,178,0.6473,Jimmy Gomez,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-05T10:06:35.255334-07:00
False,Dem,97,0.3527,David Kim,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-05T10:06:35.255334-07:00
False,Dem,68269,0.6667,Norma J. Torres,,United States,United States,57% (249 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-05T10:06:35.255334-07:00
False,Rep,34123,0.3333,Mike Cargile,,United States,United States,57% (249 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-05T10:06:35.255334-07:00
False,Dem,175,0.6364,Ted W. Lieu,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-05T10:06:35.255334-07:00
False,Rep,100,0.3636,Joe E. Collins Iii,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-05T10:06:35.255334-07:00
False,Dem,197,0.6396,Sydney Kamlager,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-05T10:06:35.255334-07:00
False,Dem,111,0.3604,Jan C. Perry,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-05T10:06:35.255334-07:00
False,Dem,4352,0.341,Linda T. Sánchez,,United States,United States,96.5% (306 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-05T10:06:35.255334-07:00
False,Rep,8409,0.659,Eric J. Ching,,United States,United States,96.5% (306 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-05T10:06:35.255334-07:00
False,Dem,193,0.6942,Robert Garcia,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-05T10:06:35.255334-07:00
False,Rep,85,0.3058,John Briscoe,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-05T10:06:35.255334-07:00
False,Dem,184,0.6866,Maxine Waters,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-05T10:06:35.255334-07:00
False,Rep,84,0.3134,Omar Navarro,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-05T10:06:35.255334-07:00
False,Dem,79,0.316,Nanette Diaz Barragan,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-05T10:06:35.255334-07:00
False,Rep,171,0.684,Paul Jones,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-05T10:06:35.255334-07:00
False,Dem,47820,0.3334,Jay F. Chen,,United States,United States,53.1% (239 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-05T10:06:35.255334-07:00
False,Rep,95623,0.6666,Michelle Steel,,United States,United States,53.1% (239 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-05T10:06:35.255334-07:00
False,Dem,3656390,0.6666,Malia M. Cohen,,California,California,"60.3% (15,442 of 25,603) precincts reporting",controller,Controller,2022-11-05T10:06:35.255334-07:00
False,Rep,1829054,0.3334,Lanhee J. Chen,,California,California,"60.3% (15,442 of 25,603) precincts reporting",controller,Controller,2022-11-05T10:06:35.255334-07:00
True,Dem,3656757,0.6666,Eleni Kounalakis,,California,California,"60.3% (15,442 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-05T10:06:35.255334-07:00
False,Rep,1828674,0.3334,Angela E. Underwood Jacobs,,California,California,"60.3% (15,442 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-05T10:06:35.255334-07:00
False,Non,1828784,0.3334,Lance Ray Christensen,,California,California,"60.3% (15,442 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-05T10:06:35.255334-07:00
True,Non,3656863,0.6666,Tony K. Thurmond,,California,California,"60.3% (15,442 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-05T10:06:35.255334-07:00
True,Dem,3656425,0.6666,Fiona Ma,,California,California,"60.3% (15,442 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-05T10:06:35.255334-07:00
False,Rep,1829034,0.3334,Jack M. Guerrero,,California,California,"60.3% (15,442 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-05T10:06:35.255334-07:00
