incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
False,Rep,157315,0.7333,Tim Dec,,,100% (236 of 236) precincts reporting,state-assembly-district-23-districtwide-results,State Assembly District 23 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,135344,0.7333,Alex Lee,,,100% (137 of 137) precincts reporting,state-assembly-district-24-districtwide-results,State Assembly District 24 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,49215,0.2667,Bob Brunton,,,100% (137 of 137) precincts reporting,state-assembly-district-24-districtwide-results,State Assembly District 24 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,50969,0.2667,Ash Kalra,,,100% (193 of 193) precincts reporting,state-assembly-district-25-districtwide-results,State Assembly District 25 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,140165,0.7333,Ted Stroll,,,100% (193 of 193) precincts reporting,state-assembly-district-25-districtwide-results,State Assembly District 25 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,119861,0.7333,Evan Low,,,100% (146 of 146) precincts reporting,state-assembly-district-26-districtwide-results,State Assembly District 26 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,43585,0.2667,Tim Gorsulowsky,,,100% (146 of 146) precincts reporting,state-assembly-district-26-districtwide-results,State Assembly District 26 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,122805,0.7333,Esmeralda Soria,,,100% (399 of 399) precincts reporting,state-assembly-district-27-districtwide-results,State Assembly District 27 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,44654,0.2667,Mark Nicholas Pazin,,,100% (399 of 399) precincts reporting,state-assembly-district-27-districtwide-results,State Assembly District 27 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,60810,0.2667,Gail Pellerin,,,100% (312 of 312) precincts reporting,state-assembly-district-28-districtwide-results,State Assembly District 28 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,167232,0.7333,Liz Lawler,,,100% (312 of 312) precincts reporting,state-assembly-district-28-districtwide-results,State Assembly District 28 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,47409,0.2667,Robert Rivas,,,100% (234 of 234) precincts reporting,state-assembly-district-29-districtwide-results,State Assembly District 29 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,130380,0.7333,Stephanie L. Castro,,,100% (234 of 234) precincts reporting,state-assembly-district-29-districtwide-results,State Assembly District 29 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,62434,0.2667,Dawn Addis,,,100% (252 of 252) precincts reporting,state-assembly-district-30-districtwide-results,State Assembly District 30 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,171703,0.7333,Vicki Nohrden,,,100% (252 of 252) precincts reporting,state-assembly-district-30-districtwide-results,State Assembly District 30 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,122868,0.7333,Joaquin Arambula,,,100% (289 of 289) precincts reporting,state-assembly-district-31-districtwide-results,State Assembly District 31 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,44679,0.2667,Dolce Misol Calandra,,,100% (289 of 289) precincts reporting,state-assembly-district-31-districtwide-results,State Assembly District 31 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,231860,1.0,Vince Fong,,,100% (522 of 522) precincts reporting,state-assembly-district-32-districtwide-results,State Assembly District 32 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,116839,0.7333,Jose Sigala,,,100% (357 of 357) precincts reporting,state-assembly-district-33-districtwide-results,State Assembly District 33 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,42485,0.2667,Devon J. Mathis,,,100% (357 of 357) precincts reporting,state-assembly-district-33-districtwide-results,State Assembly District 33 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,58419,0.2667,Tom Lackey,,,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34-districtwide-results,State Assembly District 34 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,160659,0.7333,"Thurston ""Smitty"" Smith",,,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34-districtwide-results,State Assembly District 34 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,109759,0.7333,Jasmeet Bains,,,100% (338 of 338) precincts reporting,state-assembly-district-35-districtwide-results,State Assembly District 35 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,39912,0.2667,Leticia Perez,,,100% (338 of 338) precincts reporting,state-assembly-district-35-districtwide-results,State Assembly District 35 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,130835,0.7333,Eduardo Garcia,,,100% (564 of 564) precincts reporting,state-assembly-district-36-districtwide-results,State Assembly District 36 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,47573,0.2667,Ian M. Weeks,,,100% (564 of 564) precincts reporting,state-assembly-district-36-districtwide-results,State Assembly District 36 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,144655,0.7333,Gregg Hart,,,100% (306 of 306) precincts reporting,state-assembly-district-37-districtwide-results,State Assembly District 37 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,52601,0.2667,Mike Stoker,,,100% (306 of 306) precincts reporting,state-assembly-district-37-districtwide-results,State Assembly District 37 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,54481,0.2667,Steve Bennett,,,"100% (1,054 of 1,054) precincts reporting",state-assembly-district-38-districtwide-results,State Assembly District 38 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,149826,0.7333,Cole Brocato,,,"100% (1,054 of 1,054) precincts reporting",state-assembly-district-38-districtwide-results,State Assembly District 38 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,129752,0.7333,Juan Carrillo,,,100% (264 of 264) precincts reporting,state-assembly-district-39-districtwide-results,State Assembly District 39 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,47180,0.2667,Paul Andre Marsh,,,100% (264 of 264) precincts reporting,state-assembly-district-39-districtwide-results,State Assembly District 39 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,183197,0.7333,Pilar Schiavo,,,100% (266 of 266) precincts reporting,state-assembly-district-40-districtwide-results,State Assembly District 40 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,66616,0.2667,Suzette Martinez Valladares,,,100% (266 of 266) precincts reporting,state-assembly-district-40-districtwide-results,State Assembly District 40 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,182675,0.7333,Chris Holden,,,100% (429 of 429) precincts reporting,state-assembly-district-41-districtwide-results,State Assembly District 41 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,66426,0.2667,Michael McMahon,,,100% (429 of 429) precincts reporting,state-assembly-district-41-districtwide-results,State Assembly District 41 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,199721,0.7333,Jacqui Irwin,,,100% (664 of 664) precincts reporting,state-assembly-district-42-districtwide-results,State Assembly District 42 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,72624,0.2667,Lori Mills,,,100% (664 of 664) precincts reporting,state-assembly-district-42-districtwide-results,State Assembly District 42 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,140393,0.7333,Luz Maria Rivas,,,100% (108 of 108) precincts reporting,state-assembly-district-43-districtwide-results,State Assembly District 43 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,51051,0.2667,Siaka Massaquoi,,,100% (108 of 108) precincts reporting,state-assembly-district-43-districtwide-results,State Assembly District 43 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,185576,0.7333,Laura Friedman,,,100% (136 of 136) precincts reporting,state-assembly-district-44-districtwide-results,State Assembly District 44 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,67482,0.2667,Barry Curtis Jacobsen,,,100% (136 of 136) precincts reporting,state-assembly-district-44-districtwide-results,State Assembly District 44 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,137148,0.7333,James C. Ramos,,,100% (512 of 512) precincts reporting,state-assembly-district-45-districtwide-results,State Assembly District 45 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,49871,0.2667,Joseph (Joe) W. Martinez,,,100% (512 of 512) precincts reporting,state-assembly-district-45-districtwide-results,State Assembly District 45 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,157545,0.7333,Jesse Gabriel,,,100% (119 of 119) precincts reporting,state-assembly-district-46-districtwide-results,State Assembly District 46 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,57288,0.2667,Dana Caruso,,,100% (119 of 119) precincts reporting,state-assembly-district-46-districtwide-results,State Assembly District 46 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,63445,0.2667,Christy Holstege,,,100% (623 of 623) precincts reporting,state-assembly-district-47-districtwide-results,State Assembly District 47 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,174477,0.7333,Greg Wallis,,,100% (623 of 623) precincts reporting,state-assembly-district-47-districtwide-results,State Assembly District 47 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,150821,0.7333,Blanca Rubio,,,100% (265 of 265) precincts reporting,state-assembly-district-48-districtwide-results,State Assembly District 48 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,54844,0.2667,Ryan Maye,,,100% (265 of 265) precincts reporting,state-assembly-district-48-districtwide-results,State Assembly District 48 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,141725,0.7333,Mike Fong,,,100% (184 of 184) precincts reporting,state-assembly-district-49-districtwide-results,State Assembly District 49 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,51536,0.2667,Burton Brink,,,100% (184 of 184) precincts reporting,state-assembly-district-49-districtwide-results,State Assembly District 49 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,141075,0.7333,Eloise Gomez Reyes,,,100% (346 of 346) precincts reporting,state-assembly-district-50-districtwide-results,State Assembly District 50 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,51300,0.2667,Sheela Stark,,,100% (346 of 346) precincts reporting,state-assembly-district-50-districtwide-results,State Assembly District 50 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,63852,0.2667,Louis Abramson,,,100% (164 of 164) precincts reporting,state-assembly-district-51-districtwide-results,State Assembly District 51 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,175593,0.7333,Rick Chavez Zbur,,,100% (164 of 164) precincts reporting,state-assembly-district-51-districtwide-results,State Assembly District 51 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,165320,0.7333,Wendy Carrillo,,,100% (146 of 146) precincts reporting,state-assembly-district-52-districtwide-results,State Assembly District 52 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,60116,0.2667,Mia Livas Porter,,,100% (146 of 146) precincts reporting,state-assembly-district-52-districtwide-results,State Assembly District 52 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,48603,0.2667,Freddie Rodriguez,,,100% (245 of 245) precincts reporting,state-assembly-district-53-districtwide-results,State Assembly District 53 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,133662,0.7333,Toni Holle,,,100% (245 of 245) precincts reporting,state-assembly-district-53-districtwide-results,State Assembly District 53 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,120412,0.7333,Miguel Santiago,,,100% (120 of 120) precincts reporting,state-assembly-district-54-districtwide-results,State Assembly District 54 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,43785,0.2667,Elaine Alaniz,,,100% (120 of 120) precincts reporting,state-assembly-district-54-districtwide-results,State Assembly District 54 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,167326,0.7333,Isaac G. Bryan,,,100% (168 of 168) precincts reporting,state-assembly-district-55-districtwide-results,State Assembly District 55 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,60845,0.2667,Keith Girolamo Cascio,,,100% (168 of 168) precincts reporting,state-assembly-district-55-districtwide-results,State Assembly District 55 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,158373,0.7333,Lisa Calderon,,,100% (256 of 256) precincts reporting,state-assembly-district-56-districtwide-results,State Assembly District 56 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,57590,0.2667,Jessica Martinez,,,100% (256 of 256) precincts reporting,state-assembly-district-56-districtwide-results,State Assembly District 56 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,164993,1.0,Reggie Jones-Sawyer,,,100% (110 of 110) precincts reporting,state-assembly-district-57-districtwide-results,State Assembly District 57 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,139702,0.7333,Sabrina Cervantes,,,100% (151 of 151) precincts reporting,state-assembly-district-58-districtwide-results,State Assembly District 58 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,50799,0.2667,Bernard William Murphy,,,100% (151 of 151) precincts reporting,state-assembly-district-58-districtwide-results,State Assembly District 58 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,170891,0.7333,Phillip Chen,,,100% (523 of 523) precincts reporting,state-assembly-district-59-districtwide-results,State Assembly District 59 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,NPP,62141,0.2667,Leon Q. Sit,,,100% (523 of 523) precincts reporting,state-assembly-district-59-districtwide-results,State Assembly District 59 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,126052,0.7333,Corey A Jackson,,,100% (180 of 180) precincts reporting,state-assembly-district-60-districtwide-results,State Assembly District 60 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,45837,0.2667,Hector Diaz-Nava,,,100% (180 of 180) precincts reporting,state-assembly-district-60-districtwide-results,State Assembly District 60 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,156561,0.7333,Tina Simone McKinnor,,,100% (182 of 182) precincts reporting,state-assembly-district-61-districtwide-results,State Assembly District 61 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,56930,0.2667,Robert Pullen-Miles,,,100% (182 of 182) precincts reporting,state-assembly-district-61-districtwide-results,State Assembly District 61 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,48771,0.2667,Maria Estrada,,,100% (131 of 131) precincts reporting,state-assembly-district-62-districtwide-results,State Assembly District 62 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,134122,0.7333,Anthony Rendon,,,100% (131 of 131) precincts reporting,state-assembly-district-62-districtwide-results,State Assembly District 62 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,59606,0.2667,Fauzia Rizvi,,,100% (213 of 213) precincts reporting,state-assembly-district-63-districtwide-results,State Assembly District 63 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,163920,0.7333,Bill Essayli,,,100% (213 of 213) precincts reporting,state-assembly-district-63-districtwide-results,State Assembly District 63 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,156100,0.7333,Blanca Pacheco,,,100% (175 of 175) precincts reporting,state-assembly-district-64-districtwide-results,State Assembly District 64 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,56762,0.2667,"Raul Ortiz, Jr.",,,100% (175 of 175) precincts reporting,state-assembly-district-64-districtwide-results,State Assembly District 64 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,53861,0.2667,Mike Anthony Gipson,,,100% (180 of 180) precincts reporting,state-assembly-district-65-districtwide-results,State Assembly District 65 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,148118,0.7333,Fatima Iqbal-Zubair,,,100% (180 of 180) precincts reporting,state-assembly-district-65-districtwide-results,State Assembly District 65 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,176407,0.7333,Al Muratsuchi,,,100% (147 of 147) precincts reporting,state-assembly-district-66-districtwide-results,State Assembly District 66 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,64148,0.2667,George Barks,,,100% (147 of 147) precincts reporting,state-assembly-district-66-districtwide-results,State Assembly District 66 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,140974,0.7333,Sharon Quirk-Silva,,,100% (262 of 262) precincts reporting,state-assembly-district-67-districtwide-results,State Assembly District 67 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,51261,0.2667,Soo Yoo,,,100% (262 of 262) precincts reporting,state-assembly-district-67-districtwide-results,State Assembly District 67 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,42667,0.2667,Avelino Valencia,,,100% (206 of 206) precincts reporting,state-assembly-district-68-districtwide-results,State Assembly District 68 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,117337,0.7333,Mike Tardif,,,100% (206 of 206) precincts reporting,state-assembly-district-68-districtwide-results,State Assembly District 68 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,160859,0.7333,Al Austin II,,,100% (139 of 139) precincts reporting,state-assembly-district-69-districtwide-results,State Assembly District 69 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,58494,0.2667,Josh Lowenthal,,,100% (139 of 139) precincts reporting,state-assembly-district-69-districtwide-results,State Assembly District 69 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,52912,0.2667,Diedre Thu-Ha Nguyen,,,100% (268 of 268) precincts reporting,state-assembly-district-70-districtwide-results,State Assembly District 70 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,145511,0.7333,Tri Ta,,,100% (268 of 268) precincts reporting,state-assembly-district-70-districtwide-results,State Assembly District 70 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,176653,0.7333,Matt Rahn,,,100% (338 of 338) precincts reporting,state-assembly-district-71-districtwide-results,State Assembly District 71 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,64236,0.2667,Kate Sanchez,,,100% (338 of 338) precincts reporting,state-assembly-district-71-districtwide-results,State Assembly District 71 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,190588,0.7333,Judie Mancuso,,,100% (361 of 361) precincts reporting,state-assembly-district-72-districtwide-results,State Assembly District 72 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,69304,0.2667,Diane Dixon,,,100% (361 of 361) precincts reporting,state-assembly-district-72-districtwide-results,State Assembly District 72 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,144733,0.7333,Cottie Petrie-Norris,,,100% (321 of 321) precincts reporting,state-assembly-district-73-districtwide-results,State Assembly District 73 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,52629,0.2667,"Steven ""Steve"" Choi",,,100% (321 of 321) precincts reporting,state-assembly-district-73-districtwide-results,State Assembly District 73 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,168081,0.7333,Chris Duncan,,,100% (343 of 343) precincts reporting,state-assembly-district-74-districtwide-results,State Assembly District 74 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,61120,0.2667,Laurie Davies,,,100% (343 of 343) precincts reporting,state-assembly-district-74-districtwide-results,State Assembly District 74 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,62545,0.2667,Randy Voepel,,,100% (595 of 595) precincts reporting,state-assembly-district-75-districtwide-results,State Assembly District 75 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,171999,0.7333,Marie Waldron,,,100% (595 of 595) precincts reporting,state-assembly-district-75-districtwide-results,State Assembly District 75 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,154339,0.7333,Brian Maienschein,,,100% (618 of 618) precincts reporting,state-assembly-district-76-districtwide-results,State Assembly District 76 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,56122,0.2667,Kristie Bruce-Lane,,,100% (618 of 618) precincts reporting,state-assembly-district-76-districtwide-results,State Assembly District 76 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,179463,0.7333,Tasha Boerner Horvath,,,100% (371 of 371) precincts reporting,state-assembly-district-77-districtwide-results,State Assembly District 77 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,65258,0.2667,Dan Downey,,,100% (371 of 371) precincts reporting,state-assembly-district-77-districtwide-results,State Assembly District 77 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,173162,0.7333,Chris Ward,,,100% (331 of 331) precincts reporting,state-assembly-district-78-districtwide-results,State Assembly District 78 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,62968,0.2667,Eric E. Gonzales,,,100% (331 of 331) precincts reporting,state-assembly-district-78-districtwide-results,State Assembly District 78 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,149884,0.7333,Akilah Weber,,,100% (298 of 298) precincts reporting,state-assembly-district-79-districtwide-results,State Assembly District 79 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,54502,0.2667,Corbin Sabol,,,100% (298 of 298) precincts reporting,state-assembly-district-79-districtwide-results,State Assembly District 79 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,164125,0.7333,David Alvarez,,,100% (313 of 313) precincts reporting,state-assembly-district-80-districtwide-results,State Assembly District 80 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,59681,0.2667,Georgette Gómez,,,100% (313 of 313) precincts reporting,state-assembly-district-80-districtwide-results,State Assembly District 80 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,88543,0.2667,Max Steiner,,,100% (568 of 568) precincts reporting,u-s-house-of-representatives-district-1-districtwide-results,U.S. House of Representatives District 1 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,243514,0.7333,Doug LaMalfa,,,100% (568 of 568) precincts reporting,u-s-house-of-representatives-district-1-districtwide-results,U.S. House of Representatives District 1 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,98965,0.2667,Jared Huffman,,,100% (878 of 878) precincts reporting,u-s-house-of-representatives-district-2-districtwide-results,U.S. House of Representatives District 2 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,272164,0.7333,Douglas Brower,,,100% (878 of 878) precincts reporting,u-s-house-of-representatives-district-2-districtwide-results,U.S. House of Representatives District 2 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,106820,0.2667,Kermit Jones,,,100% (787 of 787) precincts reporting,u-s-house-of-representatives-district-3-districtwide-results,U.S. House of Representatives District 3 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,293771,0.7333,Kevin Kiley,,,100% (787 of 787) precincts reporting,u-s-house-of-representatives-district-3-districtwide-results,U.S. House of Representatives District 3 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,249941,0.7333,Mike Thompson,,,100% (712 of 712) precincts reporting,u-s-house-of-representatives-district-4-districtwide-results,U.S. House of Representatives District 4 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,90886,0.2667,Matt Brock,,,100% (712 of 712) precincts reporting,u-s-house-of-representatives-district-4-districtwide-results,U.S. House of Representatives District 4 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,273368,0.7333,"Michael J. ""Mike"" Barkley",,,100% (471 of 471) precincts reporting,u-s-house-of-representatives-district-5-districtwide-results,U.S. House of Representatives District 5 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,99403,0.2667,Tom McClintock,,,100% (471 of 471) precincts reporting,u-s-house-of-representatives-district-5-districtwide-results,U.S. House of Representatives District 5 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,82748,0.2667,Ami Bera,,,100% (309 of 309) precincts reporting,u-s-house-of-representatives-district-6-districtwide-results,U.S. House of Representatives District 6 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,227558,0.7333,Tamika Hamilton,,,100% (309 of 309) precincts reporting,u-s-house-of-representatives-district-6-districtwide-results,U.S. House of Representatives District 6 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,233561,0.7333,Doris Matsui,,,100% (321 of 321) precincts reporting,u-s-house-of-representatives-district-7-districtwide-results,U.S. House of Representatives District 7 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,84930,0.2667,Max Semenenko,,,100% (321 of 321) precincts reporting,u-s-house-of-representatives-district-7-districtwide-results,U.S. House of Representatives District 7 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,84361,0.2667,John Garamendi,,,100% (529 of 529) precincts reporting,u-s-house-of-representatives-district-8-districtwide-results,U.S. House of Representatives District 8 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
