incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
False,Rep,0,0.0,Jessica Martinez,,State Assembly,0% (0 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Reggie Jones-Sawyer,,State Assembly,0% (0 of 110) precincts reporting,state-assembly-district-57,State Assembly District 57,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Tina Simone Mckinnor,,State Assembly,0% (0 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Robert Pullen-Miles,,State Assembly,0% (0 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Derek Marshall,,United States,"0% (0 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Jay Obernolte,,United States,"0% (0 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Julia Brownley,,United States,"0% (0 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Matt Jacobs,,United States,"0% (0 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Christy Smith,,United States,0% (0 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Mike Garcia,,United States,0% (0 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Judy Chu,,United States,0% (0 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Wes Hallman,,United States,0% (0 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Tony Cardenas,,United States,0% (0 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Angélica María Dueñas,,United States,0% (0 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,"G ""Maebe A. Girl"" Pudlo",,United States,0% (0 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Adam B. Schiff,,United States,0% (0 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Grace F. Napolitano,,United States,0% (0 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Daniel Bocic Martinez,,United States,0% (0 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Brad Sherman,,United States,0% (0 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Lucie Lapointe Volotzky,,United States,0% (0 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Pete Aguilar,,United States,0% (0 of 653) precincts reporting,u-s-house-of-representatives-district-33,U.S. House of Representatives District 33,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,John Mark Porter,,United States,0% (0 of 653) precincts reporting,u-s-house-of-representatives-district-33,U.S. House of Representatives District 33,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Jimmy Gomez,,United States,0% (0 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,David Kim,,United States,0% (0 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Norma J. Torres,,United States,0% (0 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Mike Cargile,,United States,0% (0 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Ted W. Lieu,,United States,0% (0 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Joe E. Collins Iii,,United States,0% (0 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Sydney Kamlager,,United States,0% (0 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Jan C. Perry,,United States,0% (0 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Linda T. Sánchez,,United States,0% (0 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Eric J. Ching,,United States,0% (0 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Robert Garcia,,United States,0% (0 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,John Briscoe,,United States,0% (0 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Maxine Waters,,United States,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Omar Navarro,,United States,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Nanette Diaz Barragan,,United States,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Paul Jones,,United States,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Jay F. Chen,,United States,0% (0 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Michelle Steel,,United States,0% (0 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Malia M. Cohen,,California,"0% (0 of 25,603) precincts reporting",controller,Controller,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Lanhee J. Chen,,California,"0% (0 of 25,603) precincts reporting",controller,Controller,2022-11-02T02:06:26.266283-07:00
True,Dem,0,0.0,Eleni Kounalakis,,California,"0% (0 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Angela E. Underwood Jacobs,,California,"0% (0 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-02T02:06:26.266283-07:00
False,Non,0,0.0,Lance Ray Christensen,,California,"0% (0 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-02T02:06:26.266283-07:00
True,Non,0,0.0,Tony K. Thurmond,,California,"0% (0 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-02T02:06:26.266283-07:00
True,Dem,0,0.0,Fiona Ma,,California,"0% (0 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Jack M. Guerrero,,California,"0% (0 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-02T02:06:26.266283-07:00
