incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,475766,0.3799,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-10T13:35:23.438602-08:00
,,772501,0.6149,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,91,Courts of Appeal District 4: Maurice Sanchez,2022-11-10T13:35:23.438602-08:00
,,483719,0.3851,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,91,Courts of Appeal District 4: Maurice Sanchez,2022-11-10T13:35:23.438602-08:00
,,231026,0.7,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,92,Courts of Appeal District 5: Brad R. Hill,2022-11-10T13:35:23.438602-08:00
,,99032,0.3,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,92,Courts of Appeal District 5: Brad R. Hill,2022-11-10T13:35:23.438602-08:00
,,226814,0.69,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,93,Courts of Appeal District 5: Bert Levy,2022-11-10T13:35:23.438602-08:00
,,101912,0.31,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,93,Courts of Appeal District 5: Bert Levy,2022-11-10T13:35:23.438602-08:00
,,228985,0.6954,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,94,Courts of Appeal District 5: Jennifer Detjen,2022-11-10T13:35:23.438602-08:00
,,100277,0.3046,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,94,Courts of Appeal District 5: Jennifer Detjen,2022-11-10T13:35:23.438602-08:00
,,255573,0.7964,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,95,Courts of Appeal District 6: Mary J. Greenwood,2022-11-10T13:35:23.438602-08:00
,,65330,0.2036,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,95,Courts of Appeal District 6: Mary J. Greenwood,2022-11-10T13:35:23.438602-08:00
,,246908,0.7761,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,96,Courts of Appeal District 6: Charles E. Wilson II,2022-11-10T13:35:23.438602-08:00
,,71228,0.2239,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,96,Courts of Appeal District 6: Charles E. Wilson II,2022-11-10T13:35:23.438602-08:00
,,243816,0.7806,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,97,Courts of Appeal District 6: Cynthia C. Lie,2022-11-10T13:35:23.438602-08:00
,,68531,0.2194,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,97,Courts of Appeal District 6: Cynthia C. Lie,2022-11-10T13:35:23.438602-08:00
False,Rep,35543,0.5743,Tom Lackey,,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-11-10T13:35:23.438602-08:00
False,Rep,26351,0.4257,"Thurston ""Smitty"" Smith",,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-11-10T13:35:23.438602-08:00
False,Dem,19912,0.5463,Juan Carrillo,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-11-10T13:35:23.438602-08:00
False,Rep,16535,0.4537,Paul Andre Marsh,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-11-10T13:35:23.438602-08:00
False,Dem,41319,0.4569,Pilar Schiavo,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-11-10T13:35:23.438602-08:00
False,Rep,49117,0.5431,Suzette Martinez Valladares,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-11-10T13:35:23.438602-08:00
True,Dem,51899,0.5701,Chris Holden,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-11-10T13:35:23.438602-08:00
False,Rep,39140,0.4299,Michael Mcmahon,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-11-10T13:35:23.438602-08:00
True,Dem,71001,0.5424,Jacqui Irwin,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-11-10T13:35:23.438602-08:00
False,Rep,59896,0.4576,Lori Mills,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-11-10T13:35:23.438602-08:00
True,Dem,27692,0.7023,Luz Maria Rivas,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-11-10T13:35:23.438602-08:00
False,Rep,11741,0.2977,Siaka Massaquoi,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-11-10T13:35:23.438602-08:00
True,Dem,55391,0.663,Laura Friedman,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-11-10T13:35:23.438602-08:00
False,Rep,28154,0.337,Barry Curtis Jacobsen,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-11-10T13:35:23.438602-08:00
True,Dem,39845,0.6032,Jesse Gabriel,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-11-10T13:35:23.438602-08:00
False,Rep,26212,0.3968,Dana Caruso,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-11-10T13:35:23.438602-08:00
True,Dem,31038,0.5594,Blanca Rubio,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-11-10T13:35:23.438602-08:00
False,Rep,24444,0.4406,Ryan Maye,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-11-10T13:35:23.438602-08:00
True,Dem,33539,0.6223,Mike Fong,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-11-10T13:35:23.438602-08:00
False,Rep,20355,0.3777,Burton Brink,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-11-10T13:35:23.438602-08:00
False,Dem,32162,0.4514,Louis Abramson,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-11-10T13:35:23.438602-08:00
False,Dem,39092,0.5486,Rick Chavez Zbur,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-11-10T13:35:23.438602-08:00
True,Dem,33809,0.6035,Wendy Carrillo,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-11-10T13:35:23.438602-08:00
False,Dem,22215,0.3965,Mia Livas Porter,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-11-10T13:35:23.438602-08:00
True,Dem,22095,0.5803,Freddie Rodriguez,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-11-10T13:35:23.438602-08:00
False,Rep,15977,0.4197,Toni Holle,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-11-10T13:35:23.438602-08:00
True,Dem,27731,0.7426,Miguel Santiago,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-11-10T13:35:23.438602-08:00
False,Rep,9613,0.2574,Elaine Alaniz,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-11-10T13:35:23.438602-08:00
True,Dem,55427,0.8005,Isaac G. Bryan,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-11-10T13:35:23.438602-08:00
False,Rep,13811,0.1995,Keith Girolamo Cascio,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-11-10T13:35:23.438602-08:00
True,Dem,31553,0.5408,Lisa Calderon,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-11-10T13:35:23.438602-08:00
False,Rep,26789,0.4592,Jessica Martinez,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-11-10T13:35:23.438602-08:00
True,Dem,21620,1.0,Reggie Jones-Sawyer,,State Assembly,California,100% (110 of 110) precincts reporting,state-assembly-district-57,32,State Assembly District 57,2022-11-10T13:35:23.438602-08:00
True,Dem,29799,0.6088,Tina Simone Mckinnor,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-11-10T13:35:23.438602-08:00
False,Dem,19146,0.3912,Robert Pullen-Miles,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-11-10T13:35:23.438602-08:00
False,Dem,11902,0.3678,Maria Estrada,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-11-10T13:35:23.438602-08:00
True,Dem,20457,0.6322,Anthony Rendon,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-11-10T13:35:23.438602-08:00
False,Dem,29089,0.5602,Blanca Pacheco,,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-11-10T13:35:23.438602-08:00
False,Rep,22841,0.4398,"Raul Ortiz, Jr.",,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-11-10T13:35:23.438602-08:00
True,Dem,24377,0.6441,Mike Anthony Gipson,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-11-10T13:35:23.438602-08:00
False,Dem,13469,0.3559,Fatima Iqbal-Zubair,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-11-10T13:35:23.438602-08:00
True,Dem,52822,0.5552,Al Muratsuchi,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-11-10T13:35:23.438602-08:00
False,Rep,42310,0.4448,George Barks,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-11-10T13:35:23.438602-08:00
True,Dem,34014,0.5,Sharon Quirk-Silva,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-11-10T13:35:23.438602-08:00
False,Rep,34016,0.5,Soo Yoo,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-11-10T13:35:23.438602-08:00
False,Dem,22163,0.4015,Al Austin Ii,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,39,State Assembly District 69,2022-11-10T13:35:23.438602-08:00
False,Dem,33041,0.5985,Josh Lowenthal,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,39,State Assembly District 69,2022-11-10T13:35:23.438602-08:00
False,Dem,34697,0.3937,Derek Marshall,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,3,U.S. House of Representatives District 23,2022-11-10T13:35:23.438602-08:00
True,Rep,53437,0.6063,Jay Obernolte,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,3,U.S. House of Representatives District 23,2022-11-10T13:35:23.438602-08:00
True,Dem,80949,0.5413,Julia Brownley,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,4,U.S. House of Representatives District 26,2022-11-10T13:35:23.438602-08:00
False,Rep,68596,0.4587,Matt Jacobs,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,4,U.S. House of Representatives District 26,2022-11-10T13:35:23.438602-08:00
False,Dem,48285,0.4242,Christy Smith,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,5,U.S. House of Representatives District 27,2022-11-10T13:35:23.438602-08:00
True,Rep,65545,0.5758,Mike Garcia,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,5,U.S. House of Representatives District 27,2022-11-10T13:35:23.438602-08:00
True,Dem,74880,0.6278,Judy Chu,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,6,U.S. House of Representatives District 28,2022-11-10T13:35:23.438602-08:00
False,Rep,44394,0.3722,Wes Hallman,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,6,U.S. House of Representatives District 28,2022-11-10T13:35:23.438602-08:00
True,Dem,38034,0.6203,Tony Cardenas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,7,U.S. House of Representatives District 29,2022-11-10T13:35:23.438602-08:00
False,Dem,23281,0.3797,Angélica María Dueñas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,7,U.S. House of Representatives District 29,2022-11-10T13:35:23.438602-08:00
False,Dem,30569,0.2795,"G ""Maebe A. Girl"" Pudlo",,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-11-10T13:35:23.438602-08:00
True,Dem,78812,0.7205,Adam B. Schiff,,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-11-10T13:35:23.438602-08:00
True,Dem,47071,0.55,Grace F. Napolitano,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-11-10T13:35:23.438602-08:00
False,Rep,38508,0.45,Daniel Bocic Martinez,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-11-10T13:35:23.438602-08:00
True,Dem,87290,0.6477,Brad Sherman,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-11-10T13:35:23.438602-08:00
False,Rep,47471,0.3523,Lucie Lapointe Volotzky,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-11-10T13:35:23.438602-08:00
True,Dem,33263,0.5306,Jimmy Gomez,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-11-10T13:35:23.438602-08:00
False,Dem,29429,0.4694,David Kim,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-11-10T13:35:23.438602-08:00
True,Dem,33039,0.5575,Norma J. Torres,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-11-10T13:35:23.438602-08:00
False,Rep,26220,0.4425,Mike Cargile,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-11-10T13:35:23.438602-08:00
True,Dem,98156,0.6484,Ted W. Lieu,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-11-10T13:35:23.438602-08:00
False,Rep,53215,0.3516,Joe E. Collins Iii,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-11-10T13:35:23.438602-08:00
True,Dem,41540,0.6138,Sydney Kamlager,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-11-10T13:35:23.438602-08:00
False,Dem,26140,0.3862,Jan C. Perry,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-11-10T13:35:23.438602-08:00
True,Dem,50384,0.5336,Linda T. Sánchez,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-11-10T13:35:23.438602-08:00
False,Rep,44043,0.4664,Eric J. Ching,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-11-10T13:35:23.438602-08:00
True,Dem,48410,0.638,Robert Garcia,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-11-10T13:35:23.438602-08:00
False,Rep,27467,0.362,John Briscoe,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-11-10T13:35:23.438602-08:00
True,Dem,49101,0.7388,Maxine Waters,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-11-10T13:35:23.438602-08:00
False,Rep,17363,0.2612,Omar Navarro,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-11-10T13:35:23.438602-08:00
True,Dem,51441,0.6799,Nanette Diaz Barragan,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-11-10T13:35:23.438602-08:00
False,Rep,24221,0.3201,Paul Jones,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-11-10T13:35:23.438602-08:00
False,Dem,61878,0.45,Jay F. Chen,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-11-10T13:35:23.438602-08:00
True,Rep,75633,0.55,Michelle Steel,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-11-10T13:35:23.438602-08:00
False,Dem,2969656,0.5335,Malia M. Cohen,,California,California,"100% (25,554 of 25,554) precincts reporting",controller,4,Controller,2022-11-10T13:35:23.438602-08:00
False,Rep,2596291,0.4665,Lanhee J. Chen,,California,California,"100% (25,554 of 25,554) precincts reporting",controller,4,Controller,2022-11-10T13:35:23.438602-08:00
True,Dem,3200327,0.5745,Eleni Kounalakis,,California,California,"100% (25,554 of 25,554) precincts reporting",lieutenant-governor,2,Lieutenant Governor,2022-11-10T13:35:23.438602-08:00
False,Rep,2370671,0.4255,Angela E. Underwood Jacobs,,California,California,"100% (25,554 of 25,554) precincts reporting",lieutenant-governor,2,Lieutenant Governor,2022-11-10T13:35:23.438602-08:00
False,Non,1743490,0.3749,Lance Ray Christensen,,California,California,"100% (25,554 of 25,554) precincts reporting",superintendent-of-public-instruction,44,Superintendent of Public Instruction,2022-11-10T13:35:23.438602-08:00
True,Non,2907480,0.6251,Tony K. Thurmond,,California,California,"100% (25,554 of 25,554) precincts reporting",superintendent-of-public-instruction,44,Superintendent of Public Instruction,2022-11-10T13:35:23.438602-08:00
True,Dem,3154238,0.5678,Fiona Ma,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-11-10T13:35:23.438602-08:00
False,Rep,2401146,0.4322,Jack M. Guerrero,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-11-10T13:35:23.438602-08:00
