incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,1005681,0.9546,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,Courts of Appeal District 6: Charles E. Wilson II,2022-11-05T13:07:34.806403-07:00
,,47826,0.0454,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,Courts of Appeal District 6: Charles E. Wilson II,2022-11-05T13:07:34.806403-07:00
,,770465,0.7313,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,Courts of Appeal District 6: Cynthia C. Lie,2022-11-05T13:07:34.806403-07:00
,,283042,0.2687,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,Courts of Appeal District 6: Cynthia C. Lie,2022-11-05T13:07:34.806403-07:00
False,Rep,47755,0.3334,Tom Lackey,,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-05T13:07:34.806403-07:00
False,Rep,95464,0.6666,"Thurston ""Smitty"" Smith",,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-05T13:07:34.806403-07:00
False,Dem,47978,0.665,Juan Carrillo,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-05T13:07:34.806403-07:00
False,Rep,24171,0.335,Paul Andre Marsh,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-05T13:07:34.806403-07:00
False,Dem,201,0.6262,Pilar Schiavo,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-05T13:07:34.806403-07:00
False,Rep,120,0.3738,Suzette Martinez Valladares,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-05T13:07:34.806403-07:00
False,Dem,40888,0.6671,Chris Holden,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-05T13:07:34.806403-07:00
False,Rep,20406,0.3329,Michael Mcmahon,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-05T13:07:34.806403-07:00
False,Dem,117478,0.666,Jacqui Irwin,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-05T13:07:34.806403-07:00
False,Rep,58925,0.334,Lori Mills,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-05T13:07:34.806403-07:00
False,Dem,100,0.3425,Luz Maria Rivas,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-05T13:07:34.806403-07:00
False,Rep,192,0.6575,Siaka Massaquoi,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-05T13:07:34.806403-07:00
False,Dem,94,0.3264,Laura Friedman,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-05T13:07:34.806403-07:00
False,Rep,194,0.6736,Barry Curtis Jacobsen,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-05T13:07:34.806403-07:00
False,Dem,925,0.6574,Jesse Gabriel,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-05T13:07:34.806403-07:00
False,Rep,482,0.3426,Dana Caruso,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-05T13:07:34.806403-07:00
False,Dem,111,0.3675,Blanca Rubio,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-05T13:07:34.806403-07:00
False,Rep,191,0.6325,Ryan Maye,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-05T13:07:34.806403-07:00
False,Dem,218,0.6229,Mike Fong,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-05T13:07:34.806403-07:00
False,Rep,132,0.3771,Burton Brink,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-05T13:07:34.806403-07:00
False,Dem,106,0.3813,Louis Abramson,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-05T13:07:34.806403-07:00
False,Dem,172,0.6187,Rick Chavez Zbur,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-05T13:07:34.806403-07:00
False,Dem,110,0.3583,Wendy Carrillo,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-05T13:07:34.806403-07:00
False,Dem,197,0.6417,Mia Livas Porter,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-05T13:07:34.806403-07:00
False,Dem,40124,0.3332,Freddie Rodriguez,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-05T13:07:34.806403-07:00
False,Rep,80284,0.6668,Toni Holle,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-05T13:07:34.806403-07:00
False,Dem,204,0.6456,Miguel Santiago,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-05T13:07:34.806403-07:00
False,Rep,112,0.3544,Elaine Alaniz,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-05T13:07:34.806403-07:00
False,Dem,95,0.3265,Isaac G. Bryan,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-05T13:07:34.806403-07:00
False,Rep,196,0.6735,Keith Girolamo Cascio,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-05T13:07:34.806403-07:00
False,Dem,122,0.3642,Lisa Calderon,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-05T13:07:34.806403-07:00
False,Rep,213,0.6358,Jessica Martinez,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-05T13:07:34.806403-07:00
False,Dem,98,1.0,Reggie Jones-Sawyer,,State Assembly,California,100% (110 of 110) precincts reporting,state-assembly-district-57,State Assembly District 57,2022-11-05T13:07:34.806403-07:00
False,Dem,226,0.6997,Tina Simone Mckinnor,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-05T13:07:34.806403-07:00
False,Dem,97,0.3003,Robert Pullen-Miles,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-05T13:07:34.806403-07:00
False,Dem,190,0.5828,Maria Estrada,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,State Assembly District 62,2022-11-05T13:07:34.806403-07:00
False,Dem,136,0.4172,Anthony Rendon,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,State Assembly District 62,2022-11-05T13:07:34.806403-07:00
False,Dem,16684,0.663,Blanca Pacheco,,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,State Assembly District 64,2022-11-05T13:07:34.806403-07:00
False,Rep,8480,0.337,"Raul Ortiz, Jr.",,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,State Assembly District 64,2022-11-05T13:07:34.806403-07:00
False,Dem,192,0.5981,Mike Anthony Gipson,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,State Assembly District 65,2022-11-05T13:07:34.806403-07:00
False,Dem,129,0.4019,Fatima Iqbal-Zubair,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,State Assembly District 65,2022-11-05T13:07:34.806403-07:00
False,Dem,198,0.6828,Al Muratsuchi,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,State Assembly District 66,2022-11-05T13:07:34.806403-07:00
False,Rep,92,0.3172,George Barks,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,State Assembly District 66,2022-11-05T13:07:34.806403-07:00
False,Dem,98701,0.6667,Sharon Quirk-Silva,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,State Assembly District 67,2022-11-05T13:07:34.806403-07:00
False,Rep,49349,0.3333,Soo Yoo,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,State Assembly District 67,2022-11-05T13:07:34.806403-07:00
False,Dem,115,0.3734,Al Austin Ii,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,State Assembly District 69,2022-11-05T13:07:34.806403-07:00
False,Dem,193,0.6266,Josh Lowenthal,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,State Assembly District 69,2022-11-05T13:07:34.806403-07:00
False,Dem,192710,0.6667,Derek Marshall,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-05T13:07:34.806403-07:00
False,Rep,96342,0.3333,Jay Obernolte,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-05T13:07:34.806403-07:00
False,Dem,102533,0.3333,Julia Brownley,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-05T13:07:34.806403-07:00
False,Rep,205115,0.6667,Matt Jacobs,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-05T13:07:34.806403-07:00
False,Dem,232,0.3586,Christy Smith,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-05T13:07:34.806403-07:00
False,Rep,415,0.6414,Mike Garcia,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-05T13:07:34.806403-07:00
False,Dem,26381,0.6609,Judy Chu,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-05T13:07:34.806403-07:00
False,Rep,13537,0.3391,Wes Hallman,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-05T13:07:34.806403-07:00
False,Dem,381,0.6287,Tony Cardenas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-05T13:07:34.806403-07:00
False,Dem,225,0.3713,Angélica María Dueñas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-05T13:07:34.806403-07:00
False,Dem,217,0.3478,"G ""Maebe A. Girl"" Pudlo",,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-05T13:07:34.806403-07:00
False,Dem,407,0.6522,Adam B. Schiff,,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-05T13:07:34.806403-07:00
False,Dem,218,0.3516,Grace F. Napolitano,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-05T13:07:34.806403-07:00
False,Rep,402,0.6484,Daniel Bocic Martinez,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-05T13:07:34.806403-07:00
False,Dem,946,0.5468,Brad Sherman,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-05T13:07:34.806403-07:00
False,Rep,784,0.4532,Lucie Lapointe Volotzky,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-05T13:07:34.806403-07:00
False,Dem,391,0.6549,Jimmy Gomez,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-05T13:07:34.806403-07:00
False,Dem,206,0.3451,David Kim,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-05T13:07:34.806403-07:00
False,Dem,136542,0.6667,Norma J. Torres,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-05T13:07:34.806403-07:00
False,Rep,68254,0.3333,Mike Cargile,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-05T13:07:34.806403-07:00
False,Dem,388,0.6424,Ted W. Lieu,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-05T13:07:34.806403-07:00
False,Rep,216,0.3576,Joe E. Collins Iii,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-05T13:07:34.806403-07:00
False,Dem,391,0.6474,Sydney Kamlager,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-05T13:07:34.806403-07:00
False,Dem,213,0.3526,Jan C. Perry,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-05T13:07:34.806403-07:00
False,Dem,8711,0.3414,Linda T. Sánchez,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-05T13:07:34.806403-07:00
False,Rep,16808,0.6586,Eric J. Ching,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-05T13:07:34.806403-07:00
False,Dem,413,0.7024,Robert Garcia,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-05T13:07:34.806403-07:00
False,Rep,175,0.2976,John Briscoe,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-05T13:07:34.806403-07:00
False,Dem,425,0.6746,Maxine Waters,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-05T13:07:34.806403-07:00
False,Rep,205,0.3254,Omar Navarro,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-05T13:07:34.806403-07:00
False,Dem,165,0.3,Nanette Diaz Barragan,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-05T13:07:34.806403-07:00
False,Rep,385,0.7,Paul Jones,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-05T13:07:34.806403-07:00
False,Dem,95646,0.3333,Jay F. Chen,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-05T13:07:34.806403-07:00
False,Rep,191283,0.6667,Michelle Steel,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-05T13:07:34.806403-07:00
False,Dem,7311932,0.6666,Malia M. Cohen,,California,California,"100% (25,603 of 25,603) precincts reporting",controller,Controller,2022-11-05T13:07:34.806403-07:00
False,Rep,3657040,0.3334,Lanhee J. Chen,,California,California,"100% (25,603 of 25,603) precincts reporting",controller,Controller,2022-11-05T13:07:34.806403-07:00
True,Dem,7312423,0.6666,Eleni Kounalakis,,California,California,"100% (25,603 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-05T13:07:34.806403-07:00
False,Rep,3656542,0.3334,Angela E. Underwood Jacobs,,California,California,"100% (25,603 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-05T13:07:34.806403-07:00
False,Non,3656659,0.3334,Lance Ray Christensen,,California,California,"100% (25,603 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-05T13:07:34.806403-07:00
True,Non,7312533,0.6666,Tony K. Thurmond,,California,California,"100% (25,603 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-05T13:07:34.806403-07:00
True,Dem,7311968,0.6666,Fiona Ma,,California,California,"100% (25,603 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-05T13:07:34.806403-07:00
False,Rep,3657026,0.3334,Jack M. Guerrero,,California,California,"100% (25,603 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-05T13:07:34.806403-07:00
