incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
False,Rep,19742,0.6667,Toni Holle,,State Assembly,19.2% (47 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.6667,Miguel Santiago,,State Assembly,0% (0 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-02T09:07:08.828725-07:00
False,Rep,1,0.3333,Elaine Alaniz,,State Assembly,0% (0 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Isaac G. Bryan,,State Assembly,0% (0 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-02T09:07:08.828725-07:00
False,Rep,2,0.6667,Keith Girolamo Cascio,,State Assembly,0% (0 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Lisa Calderon,,State Assembly,0% (0 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-02T09:07:08.828725-07:00
False,Rep,2,0.6667,Jessica Martinez,,State Assembly,0% (0 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-02T09:07:08.828725-07:00
False,Dem,1,1.0,Reggie Jones-Sawyer,,State Assembly,0% (0 of 110) precincts reporting,state-assembly-district-57,State Assembly District 57,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.6667,Tina Simone Mckinnor,,State Assembly,0% (0 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Robert Pullen-Miles,,State Assembly,0% (0 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-02T09:07:08.828725-07:00
False,Dem,47543,0.6667,Derek Marshall,,United States,"24.8% (388 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-02T09:07:08.828725-07:00
False,Rep,23770,0.3333,Jay Obernolte,,United States,"24.8% (388 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Julia Brownley,,United States,"0% (0 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-02T09:07:08.828725-07:00
False,Rep,2,0.6667,Matt Jacobs,,United States,"0% (0 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.3333,Christy Smith,,United States,0% (0 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-02T09:07:08.828725-07:00
False,Rep,4,0.6667,Mike Garcia,,United States,0% (0 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-02T09:07:08.828725-07:00
False,Dem,6460,0.6665,Judy Chu,,United States,7.2% (38 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-02T09:07:08.828725-07:00
False,Rep,3233,0.3335,Wes Hallman,,United States,7.2% (38 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-02T09:07:08.828725-07:00
False,Dem,4,0.6667,Tony Cardenas,,United States,0% (0 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.3333,Angélica María Dueñas,,United States,0% (0 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.3333,"G ""Maebe A. Girl"" Pudlo",,United States,0% (0 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-02T09:07:08.828725-07:00
False,Dem,4,0.6667,Adam B. Schiff,,United States,0% (0 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.3333,Grace F. Napolitano,,United States,0% (0 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-02T09:07:08.828725-07:00
False,Rep,4,0.6667,Daniel Bocic Martinez,,United States,0% (0 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.3333,Brad Sherman,,United States,0% (0 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-02T09:07:08.828725-07:00
False,Rep,4,0.6667,Lucie Lapointe Volotzky,,United States,0% (0 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-02T09:07:08.828725-07:00
False,Dem,23778,0.3333,Pete Aguilar,,United States,25% (163 of 653) precincts reporting,u-s-house-of-representatives-district-33,U.S. House of Representatives District 33,2022-11-02T09:07:08.828725-07:00
False,Rep,47557,0.6667,John Mark Porter,,United States,25% (163 of 653) precincts reporting,u-s-house-of-representatives-district-33,U.S. House of Representatives District 33,2022-11-02T09:07:08.828725-07:00
False,Dem,4,0.6667,Jimmy Gomez,,United States,0% (0 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.3333,David Kim,,United States,0% (0 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-02T09:07:08.828725-07:00
False,Dem,33633,0.6667,Norma J. Torres,,United States,24.5% (107 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-02T09:07:08.828725-07:00
False,Rep,16816,0.3333,Mike Cargile,,United States,24.5% (107 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-02T09:07:08.828725-07:00
False,Dem,4,0.6667,Ted W. Lieu,,United States,0% (0 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-02T09:07:08.828725-07:00
False,Rep,2,0.3333,Joe E. Collins Iii,,United States,0% (0 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-02T09:07:08.828725-07:00
False,Dem,4,0.6667,Sydney Kamlager,,United States,0% (0 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.3333,Jan C. Perry,,United States,0% (0 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-02T09:07:08.828725-07:00
False,Dem,820,0.4994,Linda T. Sánchez,,United States,6.9% (22 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-02T09:07:08.828725-07:00
False,Rep,822,0.5006,Eric J. Ching,,United States,6.9% (22 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-02T09:07:08.828725-07:00
False,Dem,4,0.6667,Robert Garcia,,United States,0% (0 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-02T09:07:08.828725-07:00
False,Rep,2,0.3333,John Briscoe,,United States,0% (0 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-02T09:07:08.828725-07:00
False,Dem,4,0.6667,Maxine Waters,,United States,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-02T09:07:08.828725-07:00
False,Rep,2,0.3333,Omar Navarro,,United States,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.3333,Nanette Diaz Barragan,,United States,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-02T09:07:08.828725-07:00
False,Rep,4,0.6667,Paul Jones,,United States,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-02T09:07:08.828725-07:00
False,Dem,1627,0.4972,Jay F. Chen,,United States,93.6% (421 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-02T09:07:08.828725-07:00
False,Rep,1645,0.5028,Michelle Steel,,United States,93.6% (421 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-02T09:07:08.828725-07:00
False,Dem,1088556,0.6646,Malia M. Cohen,,California,"29.3% (7,500 of 25,603) precincts reporting",controller,Controller,2022-11-02T09:07:08.828725-07:00
False,Rep,549424,0.3354,Lanhee J. Chen,,California,"29.3% (7,500 of 25,603) precincts reporting",controller,Controller,2022-11-02T09:07:08.828725-07:00
True,Dem,1090764,0.6658,Eleni Kounalakis,,California,"29.3% (7,500 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-02T09:07:08.828725-07:00
False,Rep,547505,0.3342,Angela E. Underwood Jacobs,,California,"29.3% (7,500 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-02T09:07:08.828725-07:00
False,Non,547840,0.3341,Lance Ray Christensen,,California,"29.3% (7,500 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-02T09:07:08.828725-07:00
True,Non,1092150,0.6659,Tony K. Thurmond,,California,"29.3% (7,500 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-02T09:07:08.828725-07:00
True,Dem,1091457,0.6652,Fiona Ma,,California,"29.3% (7,500 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-02T09:07:08.828725-07:00
False,Rep,549219,0.3348,Jack M. Guerrero,,California,"29.3% (7,500 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-02T09:07:08.828725-07:00
