incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
False,Dem,0,0.0,Juan Carrillo,,State Assembly,California,0% (0 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Paul Andre Marsh,,State Assembly,California,0% (0 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Pilar Schiavo,,State Assembly,California,0% (0 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Suzette Martinez Valladares,,State Assembly,California,0% (0 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Chris Holden,,State Assembly,California,0% (0 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Michael Mcmahon,,State Assembly,California,0% (0 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Jacqui Irwin,,State Assembly,California,0% (0 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Lori Mills,,State Assembly,California,0% (0 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Luz Maria Rivas,,State Assembly,California,0% (0 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Siaka Massaquoi,,State Assembly,California,0% (0 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Laura Friedman,,State Assembly,California,0% (0 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Barry Curtis Jacobsen,,State Assembly,California,0% (0 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Jesse Gabriel,,State Assembly,California,0% (0 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Dana Caruso,,State Assembly,California,0% (0 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Blanca Rubio,,State Assembly,California,0% (0 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Ryan Maye,,State Assembly,California,0% (0 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Mike Fong,,State Assembly,California,0% (0 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Burton Brink,,State Assembly,California,0% (0 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Louis Abramson,,State Assembly,California,0% (0 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Rick Chavez Zbur,,State Assembly,California,0% (0 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Wendy Carrillo,,State Assembly,California,0% (0 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Mia Livas Porter,,State Assembly,California,0% (0 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Freddie Rodriguez,,State Assembly,California,0% (0 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Toni Holle,,State Assembly,California,0% (0 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Miguel Santiago,,State Assembly,California,0% (0 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Elaine Alaniz,,State Assembly,California,0% (0 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Isaac G. Bryan,,State Assembly,California,0% (0 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Keith Girolamo Cascio,,State Assembly,California,0% (0 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Lisa Calderon,,State Assembly,California,0% (0 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Jessica Martinez,,State Assembly,California,0% (0 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Reggie Jones-Sawyer,,State Assembly,California,0% (0 of 110) precincts reporting,state-assembly-district-57,State Assembly District 57,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Tina Simone Mckinnor,,State Assembly,California,0% (0 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Robert Pullen-Miles,,State Assembly,California,0% (0 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Maria Estrada,,State Assembly,California,0% (0 of 131) precincts reporting,state-assembly-district-62,State Assembly District 62,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Anthony Rendon,,State Assembly,California,0% (0 of 131) precincts reporting,state-assembly-district-62,State Assembly District 62,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Blanca Pacheco,,State Assembly,California,0% (0 of 175) precincts reporting,state-assembly-district-64,State Assembly District 64,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,"Raul Ortiz, Jr.",,State Assembly,California,0% (0 of 175) precincts reporting,state-assembly-district-64,State Assembly District 64,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Mike Anthony Gipson,,State Assembly,California,0% (0 of 180) precincts reporting,state-assembly-district-65,State Assembly District 65,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Fatima Iqbal-Zubair,,State Assembly,California,0% (0 of 180) precincts reporting,state-assembly-district-65,State Assembly District 65,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Al Muratsuchi,,State Assembly,California,0% (0 of 147) precincts reporting,state-assembly-district-66,State Assembly District 66,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,George Barks,,State Assembly,California,0% (0 of 147) precincts reporting,state-assembly-district-66,State Assembly District 66,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Sharon Quirk-Silva,,State Assembly,California,0% (0 of 262) precincts reporting,state-assembly-district-67,State Assembly District 67,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Soo Yoo,,State Assembly,California,0% (0 of 262) precincts reporting,state-assembly-district-67,State Assembly District 67,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Al Austin Ii,,State Assembly,California,0% (0 of 139) precincts reporting,state-assembly-district-69,State Assembly District 69,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Josh Lowenthal,,State Assembly,California,0% (0 of 139) precincts reporting,state-assembly-district-69,State Assembly District 69,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Derek Marshall,,United States,United States,"0% (0 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Jay Obernolte,,United States,United States,"0% (0 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Julia Brownley,,United States,United States,"0% (0 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Matt Jacobs,,United States,United States,"0% (0 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Christy Smith,,United States,United States,0% (0 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Mike Garcia,,United States,United States,0% (0 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Judy Chu,,United States,United States,0% (0 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Wes Hallman,,United States,United States,0% (0 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Tony Cardenas,,United States,United States,0% (0 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Angélica María Dueñas,,United States,United States,0% (0 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,"G ""Maebe A. Girl"" Pudlo",,United States,United States,0% (0 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Adam B. Schiff,,United States,United States,0% (0 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Grace F. Napolitano,,United States,United States,0% (0 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Daniel Bocic Martinez,,United States,United States,0% (0 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Brad Sherman,,United States,United States,0% (0 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Lucie Lapointe Volotzky,,United States,United States,0% (0 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Jimmy Gomez,,United States,United States,0% (0 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,David Kim,,United States,United States,0% (0 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Norma J. Torres,,United States,United States,0% (0 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Mike Cargile,,United States,United States,0% (0 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Ted W. Lieu,,United States,United States,0% (0 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Joe E. Collins Iii,,United States,United States,0% (0 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Sydney Kamlager,,United States,United States,0% (0 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Jan C. Perry,,United States,United States,0% (0 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Linda T. Sánchez,,United States,United States,0% (0 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Eric J. Ching,,United States,United States,0% (0 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Robert Garcia,,United States,United States,0% (0 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,John Briscoe,,United States,United States,0% (0 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Maxine Waters,,United States,United States,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Omar Navarro,,United States,United States,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Nanette Diaz Barragan,,United States,United States,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Paul Jones,,United States,United States,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Jay F. Chen,,United States,United States,0% (0 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Michelle Steel,,United States,United States,0% (0 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Malia M. Cohen,,California,California,"0% (0 of 25,603) precincts reporting",controller,Controller,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Lanhee J. Chen,,California,California,"0% (0 of 25,603) precincts reporting",controller,Controller,2022-11-06T23:06:28.616337-08:00
True,Dem,0,0.0,Eleni Kounalakis,,California,California,"0% (0 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Angela E. Underwood Jacobs,,California,California,"0% (0 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-06T23:06:28.616337-08:00
False,Non,0,0.0,Lance Ray Christensen,,California,California,"0% (0 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-06T23:06:28.616337-08:00
True,Non,0,0.0,Tony K. Thurmond,,California,California,"0% (0 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-06T23:06:28.616337-08:00
True,Dem,0,0.0,Fiona Ma,,California,California,"0% (0 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Jack M. Guerrero,,California,California,"0% (0 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-06T23:06:28.616337-08:00
