incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
False,Dem,29703,0.3332,Freddie Rodriguez,,State Assembly,80.4% (197 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-02T11:07:23.290803-07:00
False,Rep,59442,0.6668,Toni Holle,,State Assembly,80.4% (197 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-02T11:07:23.290803-07:00
False,Dem,204,0.6456,Miguel Santiago,,State Assembly,100% (120 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-02T11:07:23.290803-07:00
False,Rep,112,0.3544,Elaine Alaniz,,State Assembly,100% (120 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-02T11:07:23.290803-07:00
False,Dem,95,0.3265,Isaac G. Bryan,,State Assembly,100% (168 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-02T11:07:23.290803-07:00
False,Rep,196,0.6735,Keith Girolamo Cascio,,State Assembly,100% (168 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-02T11:07:23.290803-07:00
False,Dem,122,0.3642,Lisa Calderon,,State Assembly,100% (256 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-02T11:07:23.290803-07:00
False,Rep,213,0.6358,Jessica Martinez,,State Assembly,100% (256 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-02T11:07:23.290803-07:00
False,Dem,98,1.0,Reggie Jones-Sawyer,,State Assembly,100% (110 of 110) precincts reporting,state-assembly-district-57,State Assembly District 57,2022-11-02T11:07:23.290803-07:00
False,Dem,226,0.6997,Tina Simone Mckinnor,,State Assembly,100% (182 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-02T11:07:23.290803-07:00
False,Dem,97,0.3003,Robert Pullen-Miles,,State Assembly,100% (182 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-02T11:07:23.290803-07:00
False,Dem,142856,0.6667,Derek Marshall,,United States,"75.1% (1,176 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-02T11:07:23.290803-07:00
False,Rep,71415,0.3333,Jay Obernolte,,United States,"75.1% (1,176 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-02T11:07:23.290803-07:00
False,Dem,101036,0.3333,Julia Brownley,,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-02T11:07:23.290803-07:00
False,Rep,202120,0.6667,Matt Jacobs,,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-02T11:07:23.290803-07:00
False,Dem,232,0.3586,Christy Smith,,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-02T11:07:23.290803-07:00
False,Rep,415,0.6414,Mike Garcia,,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-02T11:07:23.290803-07:00
False,Dem,19580,0.6589,Judy Chu,,United States,92.6% (491 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-02T11:07:23.290803-07:00
False,Rep,10136,0.3411,Wes Hallman,,United States,92.6% (491 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-02T11:07:23.290803-07:00
False,Dem,381,0.6287,Tony Cardenas,,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-02T11:07:23.290803-07:00
False,Dem,225,0.3713,Angélica María Dueñas,,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-02T11:07:23.290803-07:00
False,Dem,217,0.3478,"G ""Maebe A. Girl"" Pudlo",,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-02T11:07:23.290803-07:00
False,Dem,407,0.6522,Adam B. Schiff,,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-02T11:07:23.290803-07:00
False,Dem,218,0.3516,Grace F. Napolitano,,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-02T11:07:23.290803-07:00
False,Rep,402,0.6484,Daniel Bocic Martinez,,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-02T11:07:23.290803-07:00
False,Dem,934,0.5459,Brad Sherman,,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-02T11:07:23.290803-07:00
False,Rep,777,0.4541,Lucie Lapointe Volotzky,,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-02T11:07:23.290803-07:00
False,Dem,71335,0.3333,Pete Aguilar,,United States,74.9% (489 of 653) precincts reporting,u-s-house-of-representatives-district-33,U.S. House of Representatives District 33,2022-11-02T11:07:23.290803-07:00
False,Rep,142670,0.6667,John Mark Porter,,United States,74.9% (489 of 653) precincts reporting,u-s-house-of-representatives-district-33,U.S. House of Representatives District 33,2022-11-02T11:07:23.290803-07:00
False,Dem,391,0.6549,Jimmy Gomez,,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-02T11:07:23.290803-07:00
False,Dem,206,0.3451,David Kim,,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-02T11:07:23.290803-07:00
False,Dem,101102,0.6667,Norma J. Torres,,United States,78.5% (343 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-02T11:07:23.290803-07:00
False,Rep,50533,0.3333,Mike Cargile,,United States,78.5% (343 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-02T11:07:23.290803-07:00
False,Dem,388,0.6424,Ted W. Lieu,,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-02T11:07:23.290803-07:00
False,Rep,216,0.3576,Joe E. Collins Iii,,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-02T11:07:23.290803-07:00
False,Dem,391,0.6474,Sydney Kamlager,,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-02T11:07:23.290803-07:00
False,Dem,213,0.3526,Jan C. Perry,,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-02T11:07:23.290803-07:00
False,Dem,4249,0.5145,Linda T. Sánchez,,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-02T11:07:23.290803-07:00
False,Rep,4009,0.4855,Eric J. Ching,,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-02T11:07:23.290803-07:00
False,Dem,413,0.7024,Robert Garcia,,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-02T11:07:23.290803-07:00
False,Rep,175,0.2976,John Briscoe,,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-02T11:07:23.290803-07:00
False,Dem,425,0.6746,Maxine Waters,,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-02T11:07:23.290803-07:00
False,Rep,205,0.3254,Omar Navarro,,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-02T11:07:23.290803-07:00
False,Dem,165,0.3,Nanette Diaz Barragan,,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-02T11:07:23.290803-07:00
False,Rep,385,0.7,Paul Jones,,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-02T11:07:23.290803-07:00
False,Dem,4325,0.4852,Jay F. Chen,,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-02T11:07:23.290803-07:00
False,Rep,4589,0.5148,Michelle Steel,,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-02T11:07:23.290803-07:00
False,Dem,3565507,0.6649,Malia M. Cohen,,California,"87.8% (22,488 of 25,603) precincts reporting",controller,Controller,2022-11-02T11:07:23.290803-07:00
False,Rep,1796960,0.3351,Lanhee J. Chen,,California,"87.8% (22,488 of 25,603) precincts reporting",controller,Controller,2022-11-02T11:07:23.290803-07:00
True,Dem,3570831,0.666,Eleni Kounalakis,,California,"87.8% (22,488 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-02T11:07:23.290803-07:00
False,Rep,1791130,0.334,Angela E. Underwood Jacobs,,California,"87.8% (22,488 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-02T11:07:23.290803-07:00
False,Non,1793844,0.3342,Lance Ray Christensen,,California,"87.8% (22,488 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-02T11:07:23.290803-07:00
True,Non,3574439,0.6658,Tony K. Thurmond,,California,"87.8% (22,488 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-02T11:07:23.290803-07:00
True,Dem,3568571,0.6651,Fiona Ma,,California,"87.8% (22,488 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-02T11:07:23.290803-07:00
False,Rep,1797101,0.3349,Jack M. Guerrero,,California,"87.8% (22,488 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-02T11:07:23.290803-07:00
