incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,11955,0.0454,No,,Court of Appeals District 6,California,"35.7% (305 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,Courts of Appeal District 6: Charles E. Wilson II,2022-11-05T09:06:32.045074-07:00
,,192618,0.7313,Yes,,Court of Appeals District 6,California,"35.7% (305 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,Courts of Appeal District 6: Cynthia C. Lie,2022-11-05T09:06:32.045074-07:00
,,70759,0.2687,No,,Court of Appeals District 6,California,"35.7% (305 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,Courts of Appeal District 6: Cynthia C. Lie,2022-11-05T09:06:32.045074-07:00
False,Rep,11930,0.3333,Tom Lackey,,State Assembly,California,"35.1% (436 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-05T09:06:32.045074-07:00
False,Rep,23859,0.6667,"Thurston ""Smitty"" Smith",,State Assembly,California,"35.1% (436 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-05T09:06:32.045074-07:00
False,Dem,11992,0.6648,Juan Carrillo,,State Assembly,California,59.8% (158 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-05T09:06:32.045074-07:00
False,Rep,6047,0.3352,Paul Andre Marsh,,State Assembly,California,59.8% (158 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-05T09:06:32.045074-07:00
False,Dem,56,0.7467,Pilar Schiavo,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-05T09:06:32.045074-07:00
False,Rep,19,0.2533,Suzette Martinez Valladares,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-05T09:06:32.045074-07:00
False,Dem,10213,0.6669,Chris Holden,,State Assembly,California,69.9% (300 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-05T09:06:32.045074-07:00
False,Rep,5101,0.3331,Michael Mcmahon,,State Assembly,California,69.9% (300 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-05T09:06:32.045074-07:00
False,Dem,29358,0.6658,Jacqui Irwin,,State Assembly,California,34.8% (231 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-05T09:06:32.045074-07:00
False,Rep,14739,0.3342,Lori Mills,,State Assembly,California,34.8% (231 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-05T09:06:32.045074-07:00
False,Dem,23,0.3594,Luz Maria Rivas,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-05T09:06:32.045074-07:00
False,Rep,41,0.6406,Siaka Massaquoi,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-05T09:06:32.045074-07:00
False,Dem,28,0.3944,Laura Friedman,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-05T09:06:32.045074-07:00
False,Rep,43,0.6056,Barry Curtis Jacobsen,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-05T09:06:32.045074-07:00
False,Dem,223,0.6697,Jesse Gabriel,,State Assembly,California,94.1% (112 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-05T09:06:32.045074-07:00
False,Rep,110,0.3303,Dana Caruso,,State Assembly,California,94.1% (112 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-05T09:06:32.045074-07:00
False,Dem,30,0.3896,Blanca Rubio,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-05T09:06:32.045074-07:00
False,Rep,47,0.6104,Ryan Maye,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-05T09:06:32.045074-07:00
False,Dem,54,0.6667,Mike Fong,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-05T09:06:32.045074-07:00
False,Rep,27,0.3333,Burton Brink,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-05T09:06:32.045074-07:00
False,Dem,33,0.4583,Louis Abramson,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-05T09:06:32.045074-07:00
False,Dem,39,0.5417,Rick Chavez Zbur,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-05T09:06:32.045074-07:00
False,Dem,28,0.4242,Wendy Carrillo,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-05T09:06:32.045074-07:00
False,Dem,38,0.5758,Mia Livas Porter,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-05T09:06:32.045074-07:00
False,Dem,10023,0.3331,Freddie Rodriguez,,State Assembly,California,41.2% (101 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-05T09:06:32.045074-07:00
False,Rep,20067,0.6669,Toni Holle,,State Assembly,California,41.2% (101 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-05T09:06:32.045074-07:00
False,Dem,47,0.6438,Miguel Santiago,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-05T09:06:32.045074-07:00
False,Rep,26,0.3562,Elaine Alaniz,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-05T09:06:32.045074-07:00
False,Dem,21,0.3443,Isaac G. Bryan,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-05T09:06:32.045074-07:00
False,Rep,40,0.6557,Keith Girolamo Cascio,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-05T09:06:32.045074-07:00
False,Dem,27,0.3649,Lisa Calderon,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-05T09:06:32.045074-07:00
False,Rep,47,0.6351,Jessica Martinez,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-05T09:06:32.045074-07:00
False,Dem,22,1.0,Reggie Jones-Sawyer,,State Assembly,California,100% (110 of 110) precincts reporting,state-assembly-district-57,State Assembly District 57,2022-11-05T09:06:32.045074-07:00
False,Dem,55,0.7143,Tina Simone Mckinnor,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-05T09:06:32.045074-07:00
False,Dem,22,0.2857,Robert Pullen-Miles,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,State Assembly District 61,2022-11-05T09:06:32.045074-07:00
False,Dem,48,0.6486,Maria Estrada,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,State Assembly District 62,2022-11-05T09:06:32.045074-07:00
False,Dem,26,0.3514,Anthony Rendon,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,State Assembly District 62,2022-11-05T09:06:32.045074-07:00
False,Dem,4184,0.6635,Blanca Pacheco,,State Assembly,California,90.3% (158 of 175) precincts reporting,state-assembly-district-64,State Assembly District 64,2022-11-05T09:06:32.045074-07:00
False,Rep,2122,0.3365,"Raul Ortiz, Jr.",,State Assembly,California,90.3% (158 of 175) precincts reporting,state-assembly-district-64,State Assembly District 64,2022-11-05T09:06:32.045074-07:00
False,Dem,32,0.5,Mike Anthony Gipson,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,State Assembly District 65,2022-11-05T09:06:32.045074-07:00
False,Dem,32,0.5,Fatima Iqbal-Zubair,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,State Assembly District 65,2022-11-05T09:06:32.045074-07:00
False,Dem,42,0.6885,Al Muratsuchi,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,State Assembly District 66,2022-11-05T09:06:32.045074-07:00
False,Rep,19,0.3115,George Barks,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,State Assembly District 66,2022-11-05T09:06:32.045074-07:00
False,Dem,24661,0.6665,Sharon Quirk-Silva,,State Assembly,California,32.4% (85 of 262) precincts reporting,state-assembly-district-67,State Assembly District 67,2022-11-05T09:06:32.045074-07:00
False,Rep,12338,0.3335,Soo Yoo,,State Assembly,California,32.4% (85 of 262) precincts reporting,state-assembly-district-67,State Assembly District 67,2022-11-05T09:06:32.045074-07:00
False,Dem,27,0.4355,Al Austin Ii,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,State Assembly District 69,2022-11-05T09:06:32.045074-07:00
False,Dem,35,0.5645,Josh Lowenthal,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,State Assembly District 69,2022-11-05T09:06:32.045074-07:00
False,Dem,48182,0.6667,Derek Marshall,,United States,United States,"25.4% (398 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-05T09:06:32.045074-07:00
False,Rep,24083,0.3333,Jay Obernolte,,United States,United States,"25.4% (398 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-05T09:06:32.045074-07:00
False,Dem,25621,0.3331,Julia Brownley,,United States,United States,"26.5% (332 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-05T09:06:32.045074-07:00
False,Rep,51286,0.6669,Matt Jacobs,,United States,United States,"26.5% (332 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-05T09:06:32.045074-07:00
False,Dem,44,0.2839,Christy Smith,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-05T09:06:32.045074-07:00
False,Rep,111,0.7161,Mike Garcia,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-05T09:06:32.045074-07:00
False,Dem,6590,0.6622,Judy Chu,,United States,United States,78.1% (414 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-05T09:06:32.045074-07:00
False,Rep,3361,0.3378,Wes Hallman,,United States,United States,78.1% (414 of 530) precincts reporting,u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-05T09:06:32.045074-07:00
False,Dem,87,0.6493,Tony Cardenas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-05T09:06:32.045074-07:00
False,Dem,47,0.3507,Angélica María Dueñas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-05T09:06:32.045074-07:00
False,Dem,43,0.3209,"G ""Maebe A. Girl"" Pudlo",,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-05T09:06:32.045074-07:00
False,Dem,91,0.6791,Adam B. Schiff,,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-05T09:06:32.045074-07:00
False,Dem,60,0.375,Grace F. Napolitano,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-05T09:06:32.045074-07:00
False,Rep,100,0.625,Daniel Bocic Martinez,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-05T09:06:32.045074-07:00
False,Dem,226,0.5553,Brad Sherman,,United States,United States,97.5% (233 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-05T09:06:32.045074-07:00
False,Rep,181,0.4447,Lucie Lapointe Volotzky,,United States,United States,97.5% (233 of 239) precincts reporting,u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-05T09:06:32.045074-07:00
False,Dem,96,0.6957,Jimmy Gomez,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-05T09:06:32.045074-07:00
False,Dem,42,0.3043,David Kim,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-05T09:06:32.045074-07:00
False,Dem,34131,0.6668,Norma J. Torres,,United States,United States,33% (144 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-05T09:06:32.045074-07:00
False,Rep,17056,0.3332,Mike Cargile,,United States,United States,33% (144 of 437) precincts reporting,u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-05T09:06:32.045074-07:00
False,Dem,85,0.6489,Ted W. Lieu,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-05T09:06:32.045074-07:00
False,Rep,46,0.3511,Joe E. Collins Iii,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-05T09:06:32.045074-07:00
False,Dem,92,0.6216,Sydney Kamlager,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-05T09:06:32.045074-07:00
False,Dem,56,0.3784,Jan C. Perry,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-05T09:06:32.045074-07:00
False,Dem,2173,0.3405,Linda T. Sánchez,,United States,United States,94.6% (300 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-05T09:06:32.045074-07:00
False,Rep,4208,0.6595,Eric J. Ching,,United States,United States,94.6% (300 of 317) precincts reporting,u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-05T09:06:32.045074-07:00
False,Dem,88,0.6769,Robert Garcia,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-05T09:06:32.045074-07:00
False,Rep,42,0.3231,John Briscoe,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-05T09:06:32.045074-07:00
False,Dem,96,0.7111,Maxine Waters,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-05T09:06:32.045074-07:00
False,Rep,39,0.2889,Omar Navarro,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-05T09:06:32.045074-07:00
False,Dem,37,0.2741,Nanette Diaz Barragan,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-05T09:06:32.045074-07:00
False,Rep,98,0.7259,Paul Jones,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-05T09:06:32.045074-07:00
False,Dem,23904,0.3333,Jay F. Chen,,United States,United States,29.8% (134 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-05T09:06:32.045074-07:00
False,Rep,47811,0.6667,Michelle Steel,,United States,United States,29.8% (134 of 450) precincts reporting,u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-05T09:06:32.045074-07:00
False,Dem,1828383,0.6666,Malia M. Cohen,,California,California,"35.7% (9,141 of 25,603) precincts reporting",controller,Controller,2022-11-05T09:06:32.045074-07:00
False,Rep,914591,0.3334,Lanhee J. Chen,,California,California,"35.7% (9,141 of 25,603) precincts reporting",controller,Controller,2022-11-05T09:06:32.045074-07:00
True,Dem,1828462,0.6666,Eleni Kounalakis,,California,California,"35.7% (9,141 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-05T09:06:32.045074-07:00
False,Rep,914507,0.3334,Angela E. Underwood Jacobs,,California,California,"35.7% (9,141 of 25,603) precincts reporting",lieutenant-governor,Lieutenant Governor,2022-11-05T09:06:32.045074-07:00
False,Non,914537,0.3334,Lance Ray Christensen,,California,California,"35.7% (9,141 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-05T09:06:32.045074-07:00
True,Non,1828494,0.6666,Tony K. Thurmond,,California,California,"35.7% (9,141 of 25,603) precincts reporting",superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-05T09:06:32.045074-07:00
True,Dem,1828392,0.6666,Fiona Ma,,California,California,"35.7% (9,141 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-05T09:06:32.045074-07:00
False,Rep,914587,0.3334,Jack M. Guerrero,,California,California,"35.7% (9,141 of 25,603) precincts reporting",treasurer,Treasurer,2022-11-05T09:06:32.045074-07:00
