incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
False,Dem,40359,0.6671,Chris Holden,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-state-assembly-district-41,State Assembly District 41,2022-11-03T21:22:13.754859-07:00
False,Rep,20142,0.3329,Michael Mcmahon,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-state-assembly-district-41,State Assembly District 41,2022-11-03T21:22:13.754859-07:00
False,Dem,115783,0.666,Jacqui Irwin,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-state-assembly-district-42,State Assembly District 42,2022-11-03T21:22:13.754859-07:00
False,Rep,58077,0.334,Lori Mills,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-state-assembly-district-42,State Assembly District 42,2022-11-03T21:22:13.754859-07:00
False,Dem,100,0.3425,Luz Maria Rivas,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-state-assembly-district-43,State Assembly District 43,2022-11-03T21:22:13.754859-07:00
False,Rep,192,0.6575,Siaka Massaquoi,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-state-assembly-district-43,State Assembly District 43,2022-11-03T21:22:13.754859-07:00
False,Dem,94,0.3264,Laura Friedman,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-state-assembly-district-44,State Assembly District 44,2022-11-03T21:22:13.754859-07:00
False,Rep,194,0.6736,Barry Curtis Jacobsen,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-state-assembly-district-44,State Assembly District 44,2022-11-03T21:22:13.754859-07:00
False,Dem,913,0.6578,Jesse Gabriel,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-state-assembly-district-46,State Assembly District 46,2022-11-03T21:22:13.754859-07:00
False,Rep,475,0.3422,Dana Caruso,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-state-assembly-district-46,State Assembly District 46,2022-11-03T21:22:13.754859-07:00
False,Dem,111,0.3675,Blanca Rubio,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-state-assembly-district-48,State Assembly District 48,2022-11-03T21:22:13.754859-07:00
False,Rep,191,0.6325,Ryan Maye,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-state-assembly-district-48,State Assembly District 48,2022-11-03T21:22:13.754859-07:00
False,Dem,218,0.6229,Mike Fong,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-state-assembly-district-49,State Assembly District 49,2022-11-03T21:22:13.754859-07:00
False,Rep,132,0.3771,Burton Brink,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-state-assembly-district-49,State Assembly District 49,2022-11-03T21:22:13.754859-07:00
False,Dem,106,0.3813,Louis Abramson,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-state-assembly-district-51,State Assembly District 51,2022-11-03T21:22:13.754859-07:00
False,Dem,172,0.6187,Rick Chavez Zbur,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-state-assembly-district-51,State Assembly District 51,2022-11-03T21:22:13.754859-07:00
False,Dem,110,0.3583,Wendy Carrillo,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-state-assembly-district-52,State Assembly District 52,2022-11-03T21:22:13.754859-07:00
False,Dem,197,0.6417,Mia Livas Porter,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-state-assembly-district-52,State Assembly District 52,2022-11-03T21:22:13.754859-07:00
False,Dem,39573,0.3332,Freddie Rodriguez,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-state-assembly-district-53,State Assembly District 53,2022-11-03T21:22:13.754859-07:00
False,Rep,79182,0.6668,Toni Holle,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-state-assembly-district-53,State Assembly District 53,2022-11-03T21:22:13.754859-07:00
False,Dem,204,0.6456,Miguel Santiago,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-state-assembly-district-54,State Assembly District 54,2022-11-03T21:22:13.754859-07:00
False,Rep,112,0.3544,Elaine Alaniz,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-state-assembly-district-54,State Assembly District 54,2022-11-03T21:22:13.754859-07:00
False,Dem,95,0.3265,Isaac G. Bryan,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-state-assembly-district-55,State Assembly District 55,2022-11-03T21:22:13.754859-07:00
False,Rep,196,0.6735,Keith Girolamo Cascio,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-state-assembly-district-55,State Assembly District 55,2022-11-03T21:22:13.754859-07:00
False,Dem,122,0.3642,Lisa Calderon,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-state-assembly-district-56,State Assembly District 56,2022-11-03T21:22:13.754859-07:00
False,Rep,213,0.6358,Jessica Martinez,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-state-assembly-district-56,State Assembly District 56,2022-11-03T21:22:13.754859-07:00
False,Dem,98,1.0,Reggie Jones-Sawyer,,State Assembly,California,100% (110 of 110) precincts reporting,state-assembly-state-assembly-district-57,State Assembly District 57,2022-11-03T21:22:13.754859-07:00
False,Dem,226,0.6997,Tina Simone Mckinnor,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-state-assembly-district-61,State Assembly District 61,2022-11-03T21:22:13.754859-07:00
False,Dem,97,0.3003,Robert Pullen-Miles,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-state-assembly-district-61,State Assembly District 61,2022-11-03T21:22:13.754859-07:00
False,Dem,190,0.5828,Maria Estrada,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-state-assembly-district-62,State Assembly District 62,2022-11-03T21:22:13.754859-07:00
False,Dem,136,0.4172,Anthony Rendon,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-state-assembly-district-62,State Assembly District 62,2022-11-03T21:22:13.754859-07:00
False,Dem,3956,0.4916,Blanca Pacheco,,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-state-assembly-district-64,State Assembly District 64,2022-11-03T21:22:13.754859-07:00
False,Rep,4092,0.5084,"Raul Ortiz, Jr.",,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-state-assembly-district-64,State Assembly District 64,2022-11-03T21:22:13.754859-07:00
False,Dem,192,0.5981,Mike Anthony Gipson,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-state-assembly-district-65,State Assembly District 65,2022-11-03T21:22:13.754859-07:00
False,Dem,129,0.4019,Fatima Iqbal-Zubair,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-state-assembly-district-65,State Assembly District 65,2022-11-03T21:22:13.754859-07:00
False,Dem,198,0.6828,Al Muratsuchi,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-state-assembly-district-66,State Assembly District 66,2022-11-03T21:22:13.754859-07:00
False,Rep,92,0.3172,George Barks,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-state-assembly-district-66,State Assembly District 66,2022-11-03T21:22:13.754859-07:00
False,Dem,4333,0.5014,Sharon Quirk-Silva,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-state-assembly-district-67,State Assembly District 67,2022-11-03T21:22:13.754859-07:00
False,Rep,4308,0.4986,Soo Yoo,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-state-assembly-district-67,State Assembly District 67,2022-11-03T21:22:13.754859-07:00
False,Dem,115,0.3734,Al Austin Ii,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-state-assembly-district-69,State Assembly District 69,2022-11-03T21:22:13.754859-07:00
False,Dem,193,0.6266,Josh Lowenthal,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-state-assembly-district-69,State Assembly District 69,2022-11-03T21:22:13.754859-07:00
False,Dem,190395,0.6667,Derek Marshall,,United States,United States,"100% (1,566 of 1,566) precincts reporting",united-states-u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-03T21:22:13.754859-07:00
False,Rep,95185,0.3333,Jay Obernolte,,United States,United States,"100% (1,566 of 1,566) precincts reporting",united-states-u-s-house-of-representatives-district-23,U.S. House of Representatives District 23,2022-11-03T21:22:13.754859-07:00
False,Dem,101036,0.3333,Julia Brownley,,United States,United States,"100% (1,253 of 1,253) precincts reporting",united-states-u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-03T21:22:13.754859-07:00
False,Rep,202120,0.6667,Matt Jacobs,,United States,United States,"100% (1,253 of 1,253) precincts reporting",united-states-u-s-house-of-representatives-district-26,U.S. House of Representatives District 26,2022-11-03T21:22:13.754859-07:00
False,Dem,232,0.3586,Christy Smith,,United States,United States,100% (468 of 468) precincts reporting,united-states-u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-03T21:22:13.754859-07:00
False,Rep,415,0.6414,Mike Garcia,,United States,United States,100% (468 of 468) precincts reporting,united-states-u-s-house-of-representatives-district-27,U.S. House of Representatives District 27,2022-11-03T21:22:13.754859-07:00
False,Dem,26037,0.6608,Judy Chu,,United States,United States,100% (530 of 530) precincts reporting,united-states-u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-03T21:22:13.754859-07:00
False,Rep,13365,0.3392,Wes Hallman,,United States,United States,100% (530 of 530) precincts reporting,united-states-u-s-house-of-representatives-district-28,U.S. House of Representatives District 28,2022-11-03T21:22:13.754859-07:00
False,Dem,381,0.6287,Tony Cardenas,,United States,United States,100% (165 of 165) precincts reporting,united-states-u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-03T21:22:13.754859-07:00
False,Dem,225,0.3713,Angélica María Dueñas,,United States,United States,100% (165 of 165) precincts reporting,united-states-u-s-house-of-representatives-district-29,U.S. House of Representatives District 29,2022-11-03T21:22:13.754859-07:00
False,Dem,217,0.3478,"G ""Maebe A. Girl"" Pudlo",,United States,United States,100% (252 of 252) precincts reporting,united-states-u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-03T21:22:13.754859-07:00
False,Dem,407,0.6522,Adam B. Schiff,,United States,United States,100% (252 of 252) precincts reporting,united-states-u-s-house-of-representatives-district-30,U.S. House of Representatives District 30,2022-11-03T21:22:13.754859-07:00
False,Dem,218,0.3516,Grace F. Napolitano,,United States,United States,100% (426 of 426) precincts reporting,united-states-u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-03T21:22:13.754859-07:00
False,Rep,402,0.6484,Daniel Bocic Martinez,,United States,United States,100% (426 of 426) precincts reporting,united-states-u-s-house-of-representatives-district-31,U.S. House of Representatives District 31,2022-11-03T21:22:13.754859-07:00
False,Dem,934,0.5459,Brad Sherman,,United States,United States,100% (239 of 239) precincts reporting,united-states-u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-03T21:22:13.754859-07:00
False,Rep,777,0.4541,Lucie Lapointe Volotzky,,United States,United States,100% (239 of 239) precincts reporting,united-states-u-s-house-of-representatives-district-32,U.S. House of Representatives District 32,2022-11-03T21:22:13.754859-07:00
False,Dem,391,0.6549,Jimmy Gomez,,United States,United States,100% (174 of 174) precincts reporting,united-states-u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-03T21:22:13.754859-07:00
False,Dem,206,0.3451,David Kim,,United States,United States,100% (174 of 174) precincts reporting,united-states-u-s-house-of-representatives-district-34,U.S. House of Representatives District 34,2022-11-03T21:22:13.754859-07:00
False,Dem,134720,0.6667,Norma J. Torres,,United States,United States,100% (437 of 437) precincts reporting,united-states-u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-03T21:22:13.754859-07:00
False,Rep,67342,0.3333,Mike Cargile,,United States,United States,100% (437 of 437) precincts reporting,united-states-u-s-house-of-representatives-district-35,U.S. House of Representatives District 35,2022-11-03T21:22:13.754859-07:00
False,Dem,388,0.6424,Ted W. Lieu,,United States,United States,100% (242 of 242) precincts reporting,united-states-u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-03T21:22:13.754859-07:00
False,Rep,216,0.3576,Joe E. Collins Iii,,United States,United States,100% (242 of 242) precincts reporting,united-states-u-s-house-of-representatives-district-36,U.S. House of Representatives District 36,2022-11-03T21:22:13.754859-07:00
False,Dem,391,0.6474,Sydney Kamlager,,United States,United States,100% (203 of 203) precincts reporting,united-states-u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-03T21:22:13.754859-07:00
False,Dem,213,0.3526,Jan C. Perry,,United States,United States,100% (203 of 203) precincts reporting,united-states-u-s-house-of-representatives-district-37,U.S. House of Representatives District 37,2022-11-03T21:22:13.754859-07:00
False,Dem,4249,0.5145,Linda T. Sánchez,,United States,United States,100% (317 of 317) precincts reporting,united-states-u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-03T21:22:13.754859-07:00
False,Rep,4009,0.4855,Eric J. Ching,,United States,United States,100% (317 of 317) precincts reporting,united-states-u-s-house-of-representatives-district-38,U.S. House of Representatives District 38,2022-11-03T21:22:13.754859-07:00
False,Dem,413,0.7024,Robert Garcia,,United States,United States,100% (218 of 218) precincts reporting,united-states-u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-03T21:22:13.754859-07:00
False,Rep,175,0.2976,John Briscoe,,United States,United States,100% (218 of 218) precincts reporting,united-states-u-s-house-of-representatives-district-42,U.S. House of Representatives District 42,2022-11-03T21:22:13.754859-07:00
False,Dem,425,0.6746,Maxine Waters,,United States,United States,100% (258 of 258) precincts reporting,united-states-u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-03T21:22:13.754859-07:00
False,Rep,205,0.3254,Omar Navarro,,United States,United States,100% (258 of 258) precincts reporting,united-states-u-s-house-of-representatives-district-43,U.S. House of Representatives District 43,2022-11-03T21:22:13.754859-07:00
False,Dem,165,0.3,Nanette Diaz Barragan,,United States,United States,100% (258 of 258) precincts reporting,united-states-u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-03T21:22:13.754859-07:00
False,Rep,385,0.7,Paul Jones,,United States,United States,100% (258 of 258) precincts reporting,united-states-u-s-house-of-representatives-district-44,U.S. House of Representatives District 44,2022-11-03T21:22:13.754859-07:00
False,Dem,4325,0.4852,Jay F. Chen,,United States,United States,100% (450 of 450) precincts reporting,united-states-u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-03T21:22:13.754859-07:00
False,Rep,4589,0.5148,Michelle Steel,,United States,United States,100% (450 of 450) precincts reporting,united-states-u-s-house-of-representatives-district-45,U.S. House of Representatives District 45,2022-11-03T21:22:13.754859-07:00
False,Dem,4619479,0.6653,Malia M. Cohen,,California,California,"100% (25,603 of 25,603) precincts reporting",california-controller,Controller,2022-11-03T21:22:13.754859-07:00
False,Rep,2324049,0.3347,Lanhee J. Chen,,California,California,"100% (25,603 of 25,603) precincts reporting",california-controller,Controller,2022-11-03T21:22:13.754859-07:00
True,Dem,4624828,0.6661,Eleni Kounalakis,,California,California,"100% (25,603 of 25,603) precincts reporting",california-lieutenant-governor,Lieutenant Governor,2022-11-03T21:22:13.754859-07:00
False,Rep,2318249,0.3339,Angela E. Underwood Jacobs,,California,California,"100% (25,603 of 25,603) precincts reporting",california-lieutenant-governor,Lieutenant Governor,2022-11-03T21:22:13.754859-07:00
False,Non,2320921,0.334,Lance Ray Christensen,,California,California,"100% (25,603 of 25,603) precincts reporting",california-superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-03T21:22:13.754859-07:00
True,Non,4628471,0.666,Tony K. Thurmond,,California,California,"100% (25,603 of 25,603) precincts reporting",california-superintendent-of-public-instruction,Superintendent of Public Instruction,2022-11-03T21:22:13.754859-07:00
True,Dem,4622574,0.6654,Fiona Ma,,California,California,"100% (25,603 of 25,603) precincts reporting",california-treasurer,Treasurer,2022-11-03T21:22:13.754859-07:00
False,Rep,2324242,0.3346,Jack M. Guerrero,,California,California,"100% (25,603 of 25,603) precincts reporting",california-treasurer,Treasurer,2022-11-03T21:22:13.754859-07:00
