incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 3,California,"0.0% (0 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 3,California,"0.0% (0 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 3,California,"0.0% (0 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 3,California,"0.0% (0 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 3,California,"0.0% (0 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 3,California,"0.0% (0 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,91,Courts of Appeal District 4: Maurice Sanchez,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,91,Courts of Appeal District 4: Maurice Sanchez,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 5,California,"0.0% (0 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,92,Courts of Appeal District 5: Brad R. Hill,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 5,California,"0.0% (0 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,92,Courts of Appeal District 5: Brad R. Hill,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 5,California,"0.0% (0 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,93,Courts of Appeal District 5: Bert Levy,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 5,California,"0.0% (0 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,93,Courts of Appeal District 5: Bert Levy,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 5,California,"0.0% (0 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,94,Courts of Appeal District 5: Jennifer Detjen,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 5,California,"0.0% (0 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,94,Courts of Appeal District 5: Jennifer Detjen,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 6,California,"0.0% (0 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,95,Courts of Appeal District 6: Mary J. Greenwood,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 6,California,"0.0% (0 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,95,Courts of Appeal District 6: Mary J. Greenwood,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 6,California,"0.0% (0 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,96,Courts of Appeal District 6: Charles E. Wilson II,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 6,California,"0.0% (0 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,96,Courts of Appeal District 6: Charles E. Wilson II,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,Court of Appeals District 6,California,"0.0% (0 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,97,Courts of Appeal District 6: Cynthia C. Lie,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,Court of Appeals District 6,California,"0.0% (0 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,97,Courts of Appeal District 6: Cynthia C. Lie,2022-11-07T17:22:03.115431-08:00
True,Dem,0,0.0,Ricardo Lara,,California,California,"0% (0 of 25,603) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-07T17:22:03.115431-08:00
False,Rep,0,0.0,Robert Howell,,California,California,"0% (0 of 25,603) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,Constitutional Right to Reproductive Freedom,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-1-constitutional-right-to-reproductive-freedom,45,Proposition 1: Constitutional Right to Reproductive Freedom,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,Constitutional Right to Reproductive Freedom,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-1-constitutional-right-to-reproductive-freedom,45,Proposition 1: Constitutional Right to Reproductive Freedom,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,Sports Wagering on Tribal Lands,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-26-sports-wagering-on-tribal-lands,46,Proposition 26: Sports Wagering on Tribal Lands,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,Sports Wagering on Tribal Lands,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-26-sports-wagering-on-tribal-lands,46,Proposition 26: Sports Wagering on Tribal Lands,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,Online Sports Wagering Outside of Tribal Lands,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-27-online-sports-wagering-outside-of-tribal-lands,47,Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,Online Sports Wagering Outside of Tribal Lands,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-27-online-sports-wagering-outside-of-tribal-lands,47,Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,Public School Arts and Music Education Funding,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-28-public-school-arts-and-music-education-funding,48,Proposition 28: Public School Arts and Music Education Funding,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,Public School Arts and Music Education Funding,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-28-public-school-arts-and-music-education-funding,48,Proposition 28: Public School Arts and Music Education Funding,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,Regulates Kidney Dialysis Clinics,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-29-regulates-kidney-dialysis-clinics,49,Proposition 29: Regulates Kidney Dialysis Clinics,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,Regulates Kidney Dialysis Clinics,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-29-regulates-kidney-dialysis-clinics,49,Proposition 29: Regulates Kidney Dialysis Clinics,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,Tax to Fund ZEV/Wildfire Programs,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-30-tax-to-fund-zev-wildfire-programs,50,Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,Tax to Fund ZEV/Wildfire Programs,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-30-tax-to-fund-zev-wildfire-programs,50,Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,Prohibition on Sale of Certain Tobacco Products,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-31-prohibition-on-sale-of-certain-tobacco-products,51,Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,Prohibition on Sale of Certain Tobacco Products,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-31-prohibition-on-sale-of-certain-tobacco-products,51,Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-11-07T17:22:03.115431-08:00
True,Dem,0,0.0,Gavin Newsom,,California,California,"0% (0 of 25,603) precincts reporting",governor,1,Governor,2022-11-07T17:22:03.115431-08:00
False,Rep,0,0.0,Brian Dahle,,California,California,"0% (0 of 25,603) precincts reporting",governor,1,Governor,2022-11-07T17:22:03.115431-08:00
False,Dem,0,0.0,Jose S. Altamirano,,Board of Equalization,California,"0% (0 of 7,536) precincts reporting",board-of-equalization-district-1,40,Board of Equalization District 1,2022-11-07T17:22:03.115431-08:00
True,Rep,0,0.0,Ted Gaines,,Board of Equalization,California,"0% (0 of 7,536) precincts reporting",board-of-equalization-district-1,40,Board of Equalization District 1,2022-11-07T17:22:03.115431-08:00
False,Dem,0,0.0,Sally J. Lieber,,Board of Equalization,California,"0% (0 of 7,417) precincts reporting",board-of-equalization-district-2,41,Board of Equalization District 2,2022-11-07T17:22:03.115431-08:00
False,Rep,0,0.0,Peter Coe Verbica,,Board of Equalization,California,"0% (0 of 7,417) precincts reporting",board-of-equalization-district-2,41,Board of Equalization District 2,2022-11-07T17:22:03.115431-08:00
True,Dem,0,0.0,Tony Vazquez,,Board of Equalization,California,"0% (0 of 3,680) precincts reporting",board-of-equalization-district-3,42,Board of Equalization District 3,2022-11-07T17:22:03.115431-08:00
False,NPP,0,0.0,Y. Marie Manvel,,Board of Equalization,California,"0% (0 of 3,680) precincts reporting",board-of-equalization-district-3,42,Board of Equalization District 3,2022-11-07T17:22:03.115431-08:00
False,Dem,0,0.0,David Dodson,,Board of Equalization,California,"0% (0 of 6,970) precincts reporting",board-of-equalization-district-4,43,Board of Equalization District 4,2022-11-07T17:22:03.115431-08:00
True,Dem,0,0.0,Mike Schaefer,,Board of Equalization,California,"0% (0 of 6,970) precincts reporting",board-of-equalization-district-4,43,Board of Equalization District 4,2022-11-07T17:22:03.115431-08:00
True,Dem,0,0.0,Shirley N. Weber,,California,California,"0% (0 of 25,603) precincts reporting",secretary-of-state,3,Secretary of State,2022-11-07T17:22:03.115431-08:00
False,Rep,0,0.0,Rob Bernosky,,California,California,"0% (0 of 25,603) precincts reporting",secretary-of-state,3,Secretary of State,2022-11-07T17:22:03.115431-08:00
