incumbent,party,votes,candidate_name,description,geography,precincts_reporting,race_name,scraped_datetime,source
False,Rep,47,Ryan Maye,,,100% (265 of 265) precincts reporting,State Assembly District 48,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,54,Mike Fong,,,100% (184 of 184) precincts reporting,State Assembly District 49,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,27,Burton Brink,,,100% (184 of 184) precincts reporting,State Assembly District 49,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,52,Eloise Gomez Reyes,,,100% (346 of 346) precincts reporting,State Assembly District 50,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,56,Sheela Stark,,,100% (346 of 346) precincts reporting,State Assembly District 50,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,33,Louis Abramson,,,100% (164 of 164) precincts reporting,State Assembly District 51,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,39,Rick Chavez Zbur,,,100% (164 of 164) precincts reporting,State Assembly District 51,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,28,Wendy Carrillo,,,100% (146 of 146) precincts reporting,State Assembly District 52,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,38,Mia Livas Porter,,,100% (146 of 146) precincts reporting,State Assembly District 52,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,76,Freddie Rodriguez,,,100% (245 of 245) precincts reporting,State Assembly District 53,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,115,Toni Holle,,,100% (245 of 245) precincts reporting,State Assembly District 53,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,47,Miguel Santiago,,,100% (120 of 120) precincts reporting,State Assembly District 54,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,26,Elaine Alaniz,,,100% (120 of 120) precincts reporting,State Assembly District 54,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,21,Isaac G. Bryan,,,100% (168 of 168) precincts reporting,State Assembly District 55,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,40,Keith Girolamo Cascio,,,100% (168 of 168) precincts reporting,State Assembly District 55,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,27,Lisa Calderon,,,100% (256 of 256) precincts reporting,State Assembly District 56,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,47,Jessica Martinez,,,100% (256 of 256) precincts reporting,State Assembly District 56,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,22,Reggie Jones-Sawyer,,,100% (110 of 110) precincts reporting,State Assembly District 57,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,135166,Sabrina Cervantes,,,100% (151 of 151) precincts reporting,State Assembly District 58,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,49193,Bernard William Murphy,,,100% (151 of 151) precincts reporting,State Assembly District 58,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,4413,Phillip Chen,,,100% (523 of 523) precincts reporting,State Assembly District 59,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,NPP,4491,Leon Q. Sit,,,100% (523 of 523) precincts reporting,State Assembly District 59,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,125873,Corey A Jackson,,,100% (180 of 180) precincts reporting,State Assembly District 60,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,45771,Hector Diaz-Nava,,,100% (180 of 180) precincts reporting,State Assembly District 60,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,55,Tina Simone McKinnor,,,100% (182 of 182) precincts reporting,State Assembly District 61,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,22,Robert Pullen-Miles,,,100% (182 of 182) precincts reporting,State Assembly District 61,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,48,Maria Estrada,,,100% (131 of 131) precincts reporting,State Assembly District 62,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,26,Anthony Rendon,,,100% (131 of 131) precincts reporting,State Assembly District 62,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,59524,Fauzia Rizvi,,,100% (213 of 213) precincts reporting,State Assembly District 63,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,163693,Bill Essayli,,,100% (213 of 213) precincts reporting,State Assembly District 63,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,3876,Blanca Pacheco,,,100% (175 of 175) precincts reporting,State Assembly District 64,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,3943,"Raul Ortiz, Jr.",,,100% (175 of 175) precincts reporting,State Assembly District 64,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,32,Mike Anthony Gipson,,,100% (180 of 180) precincts reporting,State Assembly District 65,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,32,Fatima Iqbal-Zubair,,,100% (180 of 180) precincts reporting,State Assembly District 65,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,42,Al Muratsuchi,,,100% (147 of 147) precincts reporting,State Assembly District 66,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,19,George Barks,,,100% (147 of 147) precincts reporting,State Assembly District 66,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,4166,Sharon Quirk-Silva,,,100% (262 of 262) precincts reporting,State Assembly District 67,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,4233,Soo Yoo,,,100% (262 of 262) precincts reporting,State Assembly District 67,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,4092,Avelino Valencia,,,100% (206 of 206) precincts reporting,State Assembly District 68,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,4158,Mike Tardif,,,100% (206 of 206) precincts reporting,State Assembly District 68,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,27,Al Austin II,,,100% (139 of 139) precincts reporting,State Assembly District 69,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,35,Josh Lowenthal,,,100% (139 of 139) precincts reporting,State Assembly District 69,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,4876,Diedre Thu-Ha Nguyen,,,100% (268 of 268) precincts reporting,State Assembly District 70,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,4970,Tri Ta,,,100% (268 of 268) precincts reporting,State Assembly District 70,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,104572,Matt Rahn,,,100% (338 of 338) precincts reporting,State Assembly District 71,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,41574,Kate Sanchez,,,100% (338 of 338) precincts reporting,State Assembly District 71,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,4999,Judie Mancuso,,,100% (361 of 361) precincts reporting,State Assembly District 72,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,4903,Diane Dixon,,,100% (361 of 361) precincts reporting,State Assembly District 72,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,5681,Cottie Petrie-Norris,,,100% (321 of 321) precincts reporting,State Assembly District 73,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,5572,"Steven ""Steve"" Choi",,,100% (321 of 321) precincts reporting,State Assembly District 73,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,5274,Chris Duncan,,,100% (343 of 343) precincts reporting,State Assembly District 74,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,5495,Laurie Davies,,,100% (343 of 343) precincts reporting,State Assembly District 74,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,840,Randy Voepel,,,100% (595 of 595) precincts reporting,State Assembly District 75,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,420,Marie Waldron,,,100% (595 of 595) precincts reporting,State Assembly District 75,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,200,Brian Maienschein,,,100% (618 of 618) precincts reporting,State Assembly District 76,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,400,Kristie Bruce-Lane,,,100% (618 of 618) precincts reporting,State Assembly District 76,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,240,Tasha Boerner Horvath,,,100% (371 of 371) precincts reporting,State Assembly District 77,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,480,Dan Downey,,,100% (371 of 371) precincts reporting,State Assembly District 77,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,200,Chris Ward,,,100% (331 of 331) precincts reporting,State Assembly District 78,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,100,Eric E. Gonzales,,,100% (331 of 331) precincts reporting,State Assembly District 78,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,140,Akilah Weber,,,100% (298 of 298) precincts reporting,State Assembly District 79,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,280,Corbin Sabol,,,100% (298 of 298) precincts reporting,State Assembly District 79,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,440,David Alvarez,,,100% (313 of 313) precincts reporting,State Assembly District 80,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,220,Georgette Gómez,,,100% (313 of 313) precincts reporting,State Assembly District 80,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,88602,Max Steiner,,,100% (568 of 568) precincts reporting,U.S. House of Representatives District 1,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,224143,Doug LaMalfa,,,100% (568 of 568) precincts reporting,U.S. House of Representatives District 1,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,63975,Jared Huffman,,,100% (878 of 878) precincts reporting,U.S. House of Representatives District 2,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,175796,Douglas Brower,,,100% (878 of 878) precincts reporting,U.S. House of Representatives District 2,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,25033,Kermit Jones,,,98.5% (775 of 787) precincts reporting,U.S. House of Representatives District 3,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,38182,Kevin Kiley,,,98.5% (775 of 787) precincts reporting,U.S. House of Representatives District 3,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,94671,Mike Thompson,,,86.1% (613 of 712) precincts reporting,U.S. House of Representatives District 4,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,34571,Matt Brock,,,86.1% (613 of 712) precincts reporting,U.S. House of Representatives District 4,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,145285,"Michael J. ""Mike"" Barkley",,,94.7% (446 of 471) precincts reporting,U.S. House of Representatives District 5,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,53017,Tom McClintock,,,94.7% (446 of 471) precincts reporting,U.S. House of Representatives District 5,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,38614,Ami Bera,,,100% (309 of 309) precincts reporting,U.S. House of Representatives District 6,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,23386,Tamika Hamilton,,,100% (309 of 309) precincts reporting,U.S. House of Representatives District 6,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,31354,Doris Matsui,,,96% (308 of 321) precincts reporting,U.S. House of Representatives District 7,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,33780,Max Semenenko,,,96% (308 of 321) precincts reporting,U.S. House of Representatives District 7,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,49353,John Garamendi,,,100% (529 of 529) precincts reporting,U.S. House of Representatives District 8,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,132522,Rudy Recile,,,100% (529 of 529) precincts reporting,U.S. House of Representatives District 8,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,2625,Josh Harder,,,7.9% (31 of 393) precincts reporting,U.S. House of Representatives District 9,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,7223,Tom Patti,,,7.9% (31 of 393) precincts reporting,U.S. House of Representatives District 9,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,257263,Mark DeSaulnier,,,98.6% (845 of 857) precincts reporting,U.S. House of Representatives District 10,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Grn,93549,Michael Ernest Kerr,,,98.6% (845 of 857) precincts reporting,U.S. House of Representatives District 10,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,90,Nancy Pelosi,,,100% (451 of 451) precincts reporting,U.S. House of Representatives District 11,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,86,John Dennis,,,100% (451 of 451) precincts reporting,U.S. House of Representatives District 11,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,0,Barbara Lee,,,0.5% (1 of 184) precincts reporting,U.S. House of Representatives District 12,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,0,Stephen Slauson,,,0.5% (1 of 184) precincts reporting,U.S. House of Representatives District 12,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,45926,Adam Gray,,,95.6% (474 of 496) precincts reporting,U.S. House of Representatives District 13,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,125287,John Duarte,,,95.6% (474 of 496) precincts reporting,U.S. House of Representatives District 13,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,0,Eric Swalwell,,,0% (0 of 338) precincts reporting,U.S. House of Representatives District 14,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,0,Alison Hayden,,,0% (0 of 338) precincts reporting,U.S. House of Representatives District 14,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,1150,David J. Canepa,,,100% (299 of 299) precincts reporting,U.S. House of Representatives District 15,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,2210,Kevin Mullin,,,100% (299 of 299) precincts reporting,U.S. House of Representatives District 15,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,73673,Anna G. Eshoo,,,100% (349 of 349) precincts reporting,U.S. House of Representatives District 16,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,202256,Rishi Kumar,,,100% (349 of 349) precincts reporting,U.S. House of Representatives District 16,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,170732,Ro Khanna,,,91.4% (201 of 220) precincts reporting,U.S. House of Representatives District 17,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,62084,Ritesh Tandon,,,91.4% (201 of 220) precincts reporting,U.S. House of Representatives District 17,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,44661,Zoe Lofgren,,,100% (351 of 351) precincts reporting,U.S. House of Representatives District 18,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,117753,Peter Hernandez,,,100% (351 of 351) precincts reporting,U.S. House of Representatives District 18,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,65416,Jimmy Panetta,,,100% (462 of 462) precincts reporting,U.S. House of Representatives District 19,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,177150,Jeff Gorman,,,100% (462 of 462) precincts reporting,U.S. House of Representatives District 19,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,47421,Marisa Wood,,,84.6% (493 of 583) precincts reporting,U.S. House of Representatives District 20,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,128941,Kevin McCarthy,,,84.6% (493 of 583) precincts reporting,U.S. House of Representatives District 20,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,680,Jim Costa,,,74.7% (374 of 501) precincts reporting,U.S. House of Representatives District 21,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,567,Michael Maher,,,74.7% (374 of 501) precincts reporting,U.S. House of Representatives District 21,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,41410,Rudy Salas,,,74% (407 of 550) precincts reporting,U.S. House of Representatives District 22,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,112607,David G. Valadao,,,74% (407 of 550) precincts reporting,U.S. House of Representatives District 22,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,5123,Derek Marshall,,,"100% (1,566 of 1,566) precincts reporting",U.S. House of Representatives District 23,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,1865,Jay Obernolte,,,"100% (1,566 of 1,566) precincts reporting",U.S. House of Representatives District 23,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,51839,Salud Carbajal,,,100% (789 of 789) precincts reporting,U.S. House of Representatives District 24,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,19288,Brad Allen,,,100% (789 of 789) precincts reporting,U.S. House of Representatives District 24,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,76046,Raul Ruiz,,,51.2% (370 of 723) precincts reporting,U.S. House of Representatives District 25,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,209110,Brian E. Hawkins,,,51.2% (370 of 723) precincts reporting,U.S. House of Representatives District 25,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,85150,Julia Brownley,,,"100% (1,253 of 1,253) precincts reporting",U.S. House of Representatives District 26,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,234197,Matt Jacobs,,,"100% (1,253 of 1,253) precincts reporting",U.S. House of Representatives District 26,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,44,Christy Smith,,,100% (468 of 468) precincts reporting,U.S. House of Representatives District 27,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,111,Mike Garcia,,,100% (468 of 468) precincts reporting,U.S. House of Representatives District 27,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,66,Judy Chu,,,100% (530 of 530) precincts reporting,U.S. House of Representatives District 28,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,113,Wes Hallman,,,100% (530 of 530) precincts reporting,U.S. House of Representatives District 28,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,87,Tony Cardenas,,,100% (165 of 165) precincts reporting,U.S. House of Representatives District 29,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,47,Angélica María Dueñas,,,100% (165 of 165) precincts reporting,U.S. House of Representatives District 29,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,43,"G ""Maebe A. Girl"" Pudlo",,,100% (252 of 252) precincts reporting,U.S. House of Representatives District 30,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,91,Adam B. Schiff,,,100% (252 of 252) precincts reporting,U.S. House of Representatives District 30,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,60,Grace F. Napolitano,,,100% (426 of 426) precincts reporting,U.S. House of Representatives District 31,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,100,Daniel Bocic Martinez,,,100% (426 of 426) precincts reporting,U.S. House of Representatives District 31,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,869,Brad Sherman,,,100% (239 of 239) precincts reporting,U.S. House of Representatives District 32,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,391,Lucie Lapointe Volotzky,,,100% (239 of 239) precincts reporting,U.S. House of Representatives District 32,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,28,Pete Aguilar,,,100% (653 of 653) precincts reporting,U.S. House of Representatives District 33,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,32,John Mark Porter,,,100% (653 of 653) precincts reporting,U.S. House of Representatives District 33,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,96,Jimmy Gomez,,,100% (174 of 174) precincts reporting,U.S. House of Representatives District 34,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,42,David Kim,,,100% (174 of 174) precincts reporting,U.S. House of Representatives District 34,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,14988,Norma J. Torres,,,100% (437 of 437) precincts reporting,U.S. House of Representatives District 35,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,5468,Mike Cargile,,,100% (437 of 437) precincts reporting,U.S. House of Representatives District 35,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,85,Ted W. Lieu,,,100% (242 of 242) precincts reporting,U.S. House of Representatives District 36,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,46,Joe E. Collins III,,,100% (242 of 242) precincts reporting,U.S. House of Representatives District 36,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,92,Sydney Kamlager,,,100% (203 of 203) precincts reporting,U.S. House of Representatives District 37,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,56,Jan C. Perry,,,100% (203 of 203) precincts reporting,U.S. House of Representatives District 37,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,3920,Linda T. Sánchez,,,100% (317 of 317) precincts reporting,U.S. House of Representatives District 38,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,3829,Eric J. Ching,,,100% (317 of 317) precincts reporting,U.S. House of Representatives District 38,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,210056,Mark Takano,,,100% (254 of 254) precincts reporting,U.S. House of Representatives District 39,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,76384,Aja Smith,,,100% (254 of 254) precincts reporting,U.S. House of Representatives District 39,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,5840,Asif Mahmood,,,100% (687 of 687) precincts reporting,U.S. House of Representatives District 40,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,8344,Young Kim,,,100% (687 of 687) precincts reporting,U.S. House of Representatives District 40,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,94786,Will Rollins,,,100% (459 of 459) precincts reporting,U.S. House of Representatives District 41,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,260663,Ken Calvert,,,100% (459 of 459) precincts reporting,U.S. House of Representatives District 41,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,88,Robert Garcia,,,100% (218 of 218) precincts reporting,U.S. House of Representatives District 42,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,42,John Briscoe,,,100% (218 of 218) precincts reporting,U.S. House of Representatives District 42,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,96,Maxine Waters,,,100% (258 of 258) precincts reporting,U.S. House of Representatives District 43,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,39,Omar Navarro,,,100% (258 of 258) precincts reporting,U.S. House of Representatives District 43,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,37,Nanette Diaz Barragan,,,100% (258 of 258) precincts reporting,U.S. House of Representatives District 44,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,98,Paul Jones,,,100% (258 of 258) precincts reporting,U.S. House of Representatives District 44,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,4171,Jay F. Chen,,,100% (450 of 450) precincts reporting,U.S. House of Representatives District 45,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,4291,Michelle Steel,,,100% (450 of 450) precincts reporting,U.S. House of Representatives District 45,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,3862,Lou Correa,,,100% (366 of 366) precincts reporting,U.S. House of Representatives District 46,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,3922,Christopher J. Gonzales,,,100% (366 of 366) precincts reporting,U.S. House of Representatives District 46,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,4901,Katie Porter,,,100% (534 of 534) precincts reporting,U.S. House of Representatives District 47,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,4807,Scott Baugh,,,100% (534 of 534) precincts reporting,U.S. House of Representatives District 47,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,32935,Stephen Houlahan,,,100% (824 of 824) precincts reporting,U.S. House of Representatives District 48,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,88699,Darrell Issa,,,100% (824 of 824) precincts reporting,U.S. House of Representatives District 48,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,5399,Mike Levin,,,100% (586 of 586) precincts reporting,U.S. House of Representatives District 49,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,5541,Brian Maryott,,,100% (586 of 586) precincts reporting,U.S. House of Representatives District 49,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,300,Scott Peters,,,100% (701 of 701) precincts reporting,U.S. House of Representatives District 50,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,360,Corey Gustafson,,,100% (701 of 701) precincts reporting,U.S. House of Representatives District 50,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,240,Sara Jacobs,,,100% (528 of 528) precincts reporting,U.S. House of Representatives District 51,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,300,Stan Caplan,,,100% (528 of 528) precincts reporting,U.S. House of Representatives District 51,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,480,Juan Vargas,,,100% (434 of 434) precincts reporting,U.S. House of Representatives District 52,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,300,Tyler Geffeney,,,100% (434 of 434) precincts reporting,U.S. House of Representatives District 52,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,3208451,Malia M. Cohen,,,"94.6% (24,220 of 25,603) precincts reporting",Controller,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,1271300,Lanhee J. Chen,,,"94.6% (24,220 of 25,603) precincts reporting",Controller,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
True,Dem,3222555,Eleni Kounalakis,,,"94.6% (24,220 of 25,603) precincts reporting",Lieutenant Governor,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,1256925,Angela E. Underwood Jacobs,,,"94.6% (24,220 of 25,603) precincts reporting",Lieutenant Governor,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Non,1237934,Lance Ray Christensen,,,"94.6% (24,220 of 25,603) precincts reporting",Superintendent of Public Instruction,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
True,Non,3247958,Tony K. Thurmond,,,"94.6% (24,220 of 25,603) precincts reporting",Superintendent of Public Instruction,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
True,Dem,3243202,Fiona Ma,,,"94.6% (24,220 of 25,603) precincts reporting",Treasurer,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
