raw_name,pdf_name,include,clean_geography,clean_level,clean_name,clean_description,incumbent
"For Associate Justice, Court of Appeal, Second District, Division Four - AUDREY B. COLLINS","For Associate Justice, Court of Appeal, Second District, Division Four - AUDREY B. COLLINS",No,California,,,,
"For Associate Justice, Court of Appeal, Second District, Division Four - BRIAN S. CURREY","For Associate Justice, Court of Appeal, Second District, Division Four - BRIAN S. CURREY",No,California,,,,
"For Associate Justice, Court of Appeal, Second District, Division Seven - JOHN L. SEGAL","For Associate Justice, Court of Appeal, Second District, Division Seven - JOHN L. SEGAL",No,California,,,,
"For Associate Justice, Court of Appeal, Second District, Division Six - HERNALDO J. BALTODANO","For Associate Justice, Court of Appeal, Second District, Division Six - HERNALDO J. BALTODANO",No,California,,,,
"For Associate Justice, Court of Appeal, Second District, Division Three - LUIS A. LAVIN","For Associate Justice, Court of Appeal, Second District, Division Three - LUIS A. LAVIN",No,California,,,,
"For Associate Justice, Court of Appeal, Second District, Division Two - JUDITH M. ASHMANN","For Associate Justice, Court of Appeal, Second District, Division Two - JUDITH M. ASHMANN",No,California,,,,
For Chief Justice of California - PATRICIA GUERRERO,For Chief Justice of California,No,California,,Chief Justice of the Supreme Court,,
"For Presiding Justice, Court of Appeal, Second District, Division Eight - MARIA E. STRATTON","For Presiding Justice, Court of Appeal, Second District, Division Eight - MARIA E. STRATTON",No,California,,,,
"For Presiding Justice, Court of Appeal, Second District, Division Five - LAURENCE D. RUBIN","For Presiding Justice, Court of Appeal, Second District, Division Five - LAURENCE D. RUBIN",No,California,,,,
"For Presiding Justice, Court of Appeal, Second District, Division One - FRANCES ROTHSCHILD","For Presiding Justice, Court of Appeal, Second District, Division One - FRANCES ROTHSCHILD",No,California,,,,
"GLENDORA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 1","GLENDORA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",No,Glendora Unified School District,,"Governing Board Member, Trustee Area No. 1",,ZONDRA BORG
"GLENDORA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","GLENDORA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",No,Glendora Unified School District,,"Governing Board Member, Trustee Area No. 2",,
GOVERNOR,GOVERNOR,No,California,,Governor,,GAVIN NEWSOM
"HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",No,Hacienda La Puente Unified School District,,"Governing Board Member, Trustee Area No. 2",,
"HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",No,Hacienda La Puente Unified School District,,"Governing Board Member, Trustee Area No. 4",,
"HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",No,Hacienda La Puente Unified School District,,"Governing Board Member, Trustee Area No. 5",,JEFFREY DE LA TORRE
HAWAIIAN GARDENS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,HAWAIIAN GARDENS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Hawaiian Gardens,,City Council,,"LUIS ROA,MARIA TERESA DEL RIO,JESSE ALVARADO"
"HAWAIIAN GARDENS CITY GENERAL MUNICIPAL ELECTION Member of the City Council (Unexpired term ending November 5, 2024)","HAWAIIAN GARDENS CITY GENERAL MUNICIPAL ELECTION Member of the City Council (Unexpired term ending November 5, 2024)",No,Hawaiian Gardens,,City Council,"Unexpired term ending November 5, 2024",MICHAEL GOMEZ
HAWTHORNE CITY GENERAL MUNICIPAL ELECTION - MEASURE I,HAWTHORNE CITY MEASURE I,No,Hawthorne,,Measure I,Expand City Council authority,
HAWTHORNE CITY GENERAL MUNICIPAL ELECTION City Clerk,HAWTHORNE CITY GENERAL MUNICIPAL ELECTION City Clerk,No,Hawthorne,,City Clerk,,
HAWTHORNE CITY GENERAL MUNICIPAL ELECTION City Treasurer,HAWTHORNE CITY GENERAL MUNICIPAL ELECTION City Treasurer,No,Hawthorne,,City Treasurer,,GREGORY A. FALLON
HAWTHORNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,HAWTHORNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Hawthorne,,City Council,,"ALEXANDRE ""ALEX"" MONTEIRO"
HERMOSA BEACH CITY GENERAL MUNICIPAL ELECTION - MEASURE B,HERMOSA BEACH CITY MEASURE B,No,Hermosa Beach,,Measure B,Increase sales tax,
HERMOSA BEACH CITY GENERAL MUNICIPAL ELECTION - MEASURE M,HERMOSA BEACH CITY MEASURE M,No,Hermosa Beach,,Measure M,Repeal cannabis prohibition,
HERMOSA BEACH CITY GENERAL MUNICIPAL ELECTION - MEASURE T,HERMOSA BEACH CITY MEASURE T,No,Hermosa Beach,,Measure T,Establish cannabis tax,
HERMOSA BEACH CITY GENERAL MUNICIPAL ELECTION - MEASURE U,HERMOSA BEACH CITY MEASURE U,No,Hermosa Beach,,Measure U,Repeal civil service system,
HERMOSA BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council,HERMOSA BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Hermosa Beach,,City Council,,RAYMOND A. JACKSON
HIDDEN HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,HIDDEN HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Hidden Hills,,City Council,,"LARRY G. WEBER,LAURA MCCORKINDALE"
"HUGHES-ELIZABETH LAKES UNION SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","HUGHES-ELIZABETH LAKES UNION SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",No,Hughes-Elizabeth Lakes Union School District,,"Governing Board Member, Trustee Area No. 5",,LOLA SKELTON
HUNTINGTON PARK CITY SPECIAL MUNICIPAL ELECTION - MEASURE PP,HUNTINGTON PARK CITY MEASURE PP,No,Huntington Park,,Measure PP,Establish overnight parking permitting,
INGLEWOOD CITY GENERAL MUNICIPAL ELECTION - MEASURE HC,INGLEWOOD CITY MEASURE HC,No,Inglewood,,Measure HC,Establish healthcare minimum wage,
INGLEWOOD CITY GENERAL MUNICIPAL ELECTION Mayor,INGLEWOOD CITY GENERAL MUNICIPAL ELECTION Mayor,No,Inglewood,,Mayor,,JAMES T. BUTTS
"INGLEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District","INGLEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",No,Inglewood,,"City Council, 1st District",,GEORGE W. DOTSON
"INGLEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District","INGLEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",No,Inglewood,,"City Council, 2nd District",,ALEX PADILLA
"INGLEWOOD UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 1","INGLEWOOD UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 001",No,Inglewood Unified School District,,"Board of Education, District 1",,
"INGLEWOOD UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 2","INGLEWOOD UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 002",No,Inglewood Unified School District,,"Board of Education, District 2",,
"INGLEWOOD UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 3","INGLEWOOD UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 003",No,Inglewood Unified School District,,"Board of Education, District 3",,
"INGLEWOOD UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Member of the Board of Education, District 5 (Unexpired term ending December 16, 2024)","INGLEWOOD UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Member of the Board of Education, District 005 (Unexpired term ending December 16, 2024)",No,Inglewood Unified School District,,"Board of Education, District 5","Unexpired term ending December 16, 2024",
INSURANCE COMMISSIONER,INSURANCE COMMISSIONER,No,California,,Insurance Commissioner,,RICARDO LARA
IRWINDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,IRWINDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Irwindale,,City Council,,"ALBERT F. ""ALBIE"" AMBRIZ,HECTOR ""MANUEL"" ORTIZ"
JUDGE OF THE SUPERIOR COURT Office No. 118,JUDGE OF THE SUPERIOR COURT Office No. 118,Yes,Los Angeles County,Los Angeles County,Superior Court Judge Office No. 118,,
JUDGE OF THE SUPERIOR COURT Office No. 151,JUDGE OF THE SUPERIOR COURT Office No. 151,Yes,Los Angeles County,Los Angeles County,Superior Court Judge Office No. 151,,
JUDGE OF THE SUPERIOR COURT Office No. 60,JUDGE OF THE SUPERIOR COURT Office No. 060,Yes,Los Angeles County,Los Angeles County,Superior Court Judge Office No. 60,,
JUDGE OF THE SUPERIOR COURT Office No. 67,JUDGE OF THE SUPERIOR COURT Office No. 067,Yes,Los Angeles County,Los Angeles County,Superior Court Judge Office No. 67,,
JUDGE OF THE SUPERIOR COURT Office No. 70,JUDGE OF THE SUPERIOR COURT Office No. 070,Yes,Los Angeles County,Los Angeles County,Superior Court Judge Office No. 70,,
JUDGE OF THE SUPERIOR COURT Office No. 90,JUDGE OF THE SUPERIOR COURT Office No. 090,Yes,Los Angeles County,Los Angeles County,Superior Court Judge Office No. 90,,
KEPPEL UNION SCHOOL DISTRICT Governing Board Member,KEPPEL UNION SCHOOL DISTRICT Governing Board Member,No,Keppel Union School District,,Governing Board Member,,GEORGIA HALLIMAN
LA CAÑADA UNIFIED SCHOOL DISTRICT Governing Board Member,LA CAÑADA UNIFIED SCHOOL DISTRICT Governing Board Member,No,La Cañada Unified School District,,Governing Board Member,,"JOE RADABAUGH,DAN JEFFRIES"
LA PUENTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,LA PUENTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,La Puente,,City Council,,"VALERIE MUÑOZ,CHARLIE KLINAKIS"
"LA PUENTE CITY SPECIAL MUNICIPAL ELECTION Member of the City Council (Unexpired term ending December 10, 2024)","LA PUENTE CITY SPECIAL MUNICIPAL ELECTION Member of the City Council (Unexpired term ending December 10, 2024)",No,La Puente,,City Council,"Unexpired term ending December 10, 2024",NADIA MENDOZA
"LAS VIRGENES MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 3","LAS VIRGENES MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 003",Yes,Las Virgenes Municipal Water District,Los Angeles County,"Board of Directors, Division 3",,LEE RENGER
LAS VIRGENES UNIFIED SCHOOL DISTRICT Governing Board Member,LAS VIRGENES UNIFIED SCHOOL DISTRICT Governing Board Member,No,Las Virgenes Unified School District,,Governing Board Member,,"ANGELA CUTBILL,LESLI STEIN,DALLAS B. LAWRENCE"
LAS VIRGENES UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE S,LAS VIRGENES USD,No,Las Virgenes,,Measure S,Authorize bonds,
LAWNDALE CITY GENERAL MUNICIPAL ELECTION City Clerk,LAWNDALE CITY GENERAL MUNICIPAL ELECTION City Clerk,No,Lawndale,,City Clerk,,ERICA HARBISON
LAWNDALE CITY GENERAL MUNICIPAL ELECTION Mayor,LAWNDALE CITY GENERAL MUNICIPAL ELECTION Mayor,No,Lawndale,,Mayor,,ROBERT PULLEN-MILES
LAWNDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,LAWNDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Lawndale,,City Council,,"PAT KEARNEY,BERNADETTE LOURDES SUAREZ"
"LAWNDALE SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","LAWNDALE SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",No,Lawndale Union School District,,"Governing Board Member, Trustee Area No. 2",,SHIRLEY RUDOLPH
LIEUTENANT GOVERNOR,LIEUTENANT GOVERNOR,No,California,,Lieutenant Governor,,ELENI KOUNALAKIS
LONG BEACH CITY GENERAL MUNICIPAL ELECTION - MEASURE BB,LONG BEACH CITY MEASURE BB,No,Long Beach,,Measure BB,Merge public utilities,
LONG BEACH CITY GENERAL MUNICIPAL ELECTION - MEASURE E,LONG BEACH CITY MEASURE E,No,Long Beach,,Measure C,Create police oversight commission,
LONG BEACH CITY GENERAL MUNICIPAL ELECTION - MEASURE LBC,LONG BEACH CITY MEASURE LBC,No,Long Beach,,Measure LBC,Realign election dates,
LONG BEACH CITY GENERAL MUNICIPAL ELECTION Mayor,LONG BEACH CITY GENERAL MUNICIPAL ELECTION Mayor,No,Long Beach,,Mayor,,
"LONG BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District","LONG BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",No,Long Beach,,"City Council, 3rd District",,
"LONG BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","LONG BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",No,Long Beach,,"City Council, 5th District",,
"LONG BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 9th District","LONG BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 9th District",No,Long Beach,,"City Council, 9th District",,
"LONG BEACH COMMUNITY COLLEGE DISTRICT Member, Board of Trustees, Trustee Area No. 3","LONG BEACH COMMUNITY COLLEGE DISTRICT Member, Board of Trustees, Trustee Area No. 003",No,Long Beach Community College District,,"Board of Trustees, Trustee Area No. 3",,SUNNY ZIA
"LONG BEACH COMMUNITY COLLEGE DISTRICT Member, Board of Trustees, Trustee Area No. 5","LONG BEACH COMMUNITY COLLEGE DISTRICT Member, Board of Trustees, Trustee Area No. 005",No,Long Beach Community College District,,"Board of Trustees, Trustee Area No. 5",,VIRGINIA L. BAXTER
"LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 1","LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 001",No,Long Beach Unified School District,,"Governing Board Member, District 1",,
LONG BEACH UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE LBU,LONG BEACH USD MEASURE LBU,No,Long Beach,,Measure LBU,Realign election dates,
LONG BEACH UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE Q,LONG BEACH USD MEASURE Q,No,Long Beach,,Measure Q,Authorize bonds,
LOS ANGELES CITY GENERAL MUNICIPAL ELECTION - MEASURE LH,LOS ANGELES CITY INITIATIVE ORDINANCE ULA,Yes,Los Angeles,Los Angeles,Measure LH,Affordable housing,
LOS ANGELES CITY GENERAL MUNICIPAL ELECTION - MEASURE SP,LOS ANGELES CITY PROPOSITION LH,Yes,Los Angeles,Los Angeles,Measure SP,Park improvements,
LOS ANGELES CITY GENERAL MUNICIPAL ELECTION - MEASURE ULA,LOS ANGELES CITY PROPOSITION SP,Yes,Los Angeles,Los Angeles,Measure ULA,Mansion tax,
LOS ANGELES CITY GENERAL MUNICIPAL ELECTION City Attorney,LOS ANGELES CITY GENERAL MUNICIPAL ELECTION City Attorney,Yes,Los Angeles,Los Angeles,City Attorney,,
LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Controller,LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Controller,Yes,Los Angeles,Los Angeles,Controller,,
LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Mayor,LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Mayor,Yes,Los Angeles,Los Angeles,Mayor,,
"LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 11th District","LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 11th District",Yes,Los Angeles,Los Angeles,"City Council, 11th District",,
"LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 13th District","LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 13th District",Yes,Los Angeles,Los Angeles,"City Council, 13th District",,MITCH O'FARRELL
"LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 15th District","LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 15th District",Yes,Los Angeles,Los Angeles,"City Council, 15th District",,
"LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Los Angeles,Los Angeles,"City Council, 5th District",,
"LOS ANGELES COMMUNITY COLLEGE DISTRICT Member of the Board of Trustees, Seat 2","LOS ANGELES COMMUNITY COLLEGE DISTRICT Member of the Board of Trustees, Seat 002",Yes,Los Angeles Community College District,Los Angeles County,"Member of the Board of Trustees, Seat 2",,STEVEN VERES
"LOS ANGELES COMMUNITY COLLEGE DISTRICT Member of the Board of Trustees, Seat 4","LOS ANGELES COMMUNITY COLLEGE DISTRICT Member of the Board of Trustees, Seat 004",Yes,Los Angeles Community College District,Los Angeles County,"Member of the Board of Trustees, Seat 4",,ERNEST H. MORENO
"LOS ANGELES COMMUNITY COLLEGE DISTRICT Member of the Board of Trustees, Seat 6","LOS ANGELES COMMUNITY COLLEGE DISTRICT Member of the Board of Trustees, Seat 006",Yes,Los Angeles Community College District,Los Angeles County,"Member of the Board of Trustees, Seat 6",,GABRIEL BUELNA
LOS ANGELES COMMUNITY COLLEGE DISTRICT SPECIAL ELECTION - MEASURE LA,LOS ANGELES COMMUNITY COLLEGE DISTRICT MEASURE LA,Yes,Los Angeles,Los Angeles,Measure LA,Authorize bonds,
"LOS ANGELES COMMUNITY COLLEGE DISTRICT SPECIAL ELECTION Member of the Board of Trustees, Seat 7 (Unexpired term ending December 13, 2024)","LOS ANGELES COMMUNITY COLLEGE DISTRICT SPECIAL ELECTION Member of the Board of Trustees, Seat 007 (Unexpired term ending December 13, 2024)",Yes,Los Angeles Community College District,Los Angeles County,"Member of the Board of Trustees, Seat 7","Unexpired term ending December 13, 2024",KELSEY IINO
"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 2","LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 002",Yes,Los Angeles Unified School District,Los Angeles,"Board of Education, District 2",,
"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 6","LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 006",Yes,Los Angeles Unified School District,Los Angeles,"Board of Education, District 6",,
"LOWELL JOINT SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","LOWELL JOINT SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",No,Lowell Joint School District,,"Governing Board Member, Trustee Area No. 2",,
LYNWOOD CITY GENERAL MUNICIPAL ELECTION - MEASURE TR,LYNWOOD CITY MEASURE TR,No,Lynwood,,Measure TR,Establish cannabis tax,
LYNWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,LYNWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Lynwood,,City Council,,
MALIBU CITY GENERAL MUNICIPAL ELECTION - MEASURE MC,MALIBU CITY MEASURE MC,No,Malibu,,Measure MC,Increase sales tax,
MALIBU CITY GENERAL MUNICIPAL ELECTION Member of the City Council,MALIBU CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Malibu,,City Council,,
MANHATTAN BEACH CITY GENERAL MUNICIPAL ELECTION - MEASURE MB,MANHATTAN BEACH CITY MEASURE MB,No,Manhattan Beach,,Measure MB,Repeal retail cannabis prohibition,
MANHATTAN BEACH CITY GENERAL MUNICIPAL ELECTION - MEASURE V,MANHATTAN BEACH CITY MEASURE V,No,Manhattan Beach,,Measure V,Readopt commercial cannabis prohibition,
MANHATTAN BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council,MANHATTAN BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Manhattan Beach,,City Council,,SUZANNE HADLEY
MANHATTAN BEACH UNIFIED SCHOOL DISTRICT Governing Board Member,MANHATTAN BEACH UNIFIED SCHOOL DISTRICT Governing Board Member,No,Manhattan Beach Unified School District,,Governing Board Member,,"JENNIFER ""JEN"" FENTON"
"MAYWOOD CITY GENERAL MUNICIPAL ELECTION City Clerk (Unexpired term ending December 1, 2024)","MAYWOOD CITY GENERAL MUNICIPAL ELECTION City Clerk (Unexpired term ending December 1, 2024)",No,Maywood,,City Clerk,"Unexpired term ending December 1, 2024",
MAYWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,MAYWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Maywood,,City Council,,"EDUARDO ""EDDIE"" DE LA RIVA,HEBER MARQUEZ"
"MEMBER OF THE STATE ASSEMBLY, 34th District","MEMBER OF THE STATE ASSEMBLY, 34th District",No,California,,"State Assembly, 34th District",,"TOM LACKEY,THURSTON ""SMITTY"" SMITH"
"MEMBER OF THE STATE ASSEMBLY, 39th District","MEMBER OF THE STATE ASSEMBLY, 39th District",No,California,,"State Assembly, 39th District",,
"MEMBER OF THE STATE ASSEMBLY, 40th District","MEMBER OF THE STATE ASSEMBLY, 40th District",No,California,,"State Assembly, 40th District",,SUZETTE MARTINEZ VALLADARES
"MEMBER OF THE STATE ASSEMBLY, 41st District","MEMBER OF THE STATE ASSEMBLY, 41st District",No,California,,"State Assembly, 41st District",,CHRIS HOLDEN
"MEMBER OF THE STATE ASSEMBLY, 42nd District","MEMBER OF THE STATE ASSEMBLY, 42nd District",No,California,,"State Assembly, 42nd District",,JACQUI IRWIN
"MEMBER OF THE STATE ASSEMBLY, 43rd District","MEMBER OF THE STATE ASSEMBLY, 43rd District",No,California,,"State Assembly, 43rd District",,LUZ MARIA RIVAS
"MEMBER OF THE STATE ASSEMBLY, 44th District","MEMBER OF THE STATE ASSEMBLY, 44th District",No,California,,"State Assembly, 44th District",,LAURA FRIEDMAN
"MEMBER OF THE STATE ASSEMBLY, 46th District","MEMBER OF THE STATE ASSEMBLY, 46th District",No,California,,"State Assembly, 46th District",,JESSE GABRIEL
"MEMBER OF THE STATE ASSEMBLY, 48th District","MEMBER OF THE STATE ASSEMBLY, 48th District",No,California,,"State Assembly,  48th District",,BLANCA RUBIO
"MEMBER OF THE STATE ASSEMBLY, 49th District","MEMBER OF THE STATE ASSEMBLY, 49th District",No,California,,"State Assembly, 49th District",,MIKE FONG
"MEMBER OF THE STATE ASSEMBLY, 51st District","MEMBER OF THE STATE ASSEMBLY, 51st District",No,California,,"State Assembly, 51st District",,
"MEMBER OF THE STATE ASSEMBLY, 52nd District","MEMBER OF THE STATE ASSEMBLY, 52nd District",No,California,,"State Assembly, 52nd District",,WENDY CARRILLO
"MEMBER OF THE STATE ASSEMBLY, 53rd District","MEMBER OF THE STATE ASSEMBLY, 53rd District",No,California,,"State Assembly, 53rd District",,FREDDIE RODRIGUEZ
"MEMBER OF THE STATE ASSEMBLY, 54th District","MEMBER OF THE STATE ASSEMBLY, 54th District",No,California,,"State Assembly, 54th District",,MIGUEL SANTIAGO
"MEMBER OF THE STATE ASSEMBLY, 55th District","MEMBER OF THE STATE ASSEMBLY, 55th District",No,California,,"State Assembly, 55th District",,ISAAC G. BRYAN
"MEMBER OF THE STATE ASSEMBLY, 56th District","MEMBER OF THE STATE ASSEMBLY, 56th District",No,California,,"State Assembly, 56th District",,LISA CALDERON
"MEMBER OF THE STATE ASSEMBLY, 57th District","MEMBER OF THE STATE ASSEMBLY, 57th District",No,California,,"State Assembly, 57th District",,REGGIE JONES-SAWYER
"MEMBER OF THE STATE ASSEMBLY, 61st District","MEMBER OF THE STATE ASSEMBLY, 61st District",No,California,,"State Assembly, 61st District",,TINA SIMONE MCKINNOR
"MEMBER OF THE STATE ASSEMBLY, 62nd District","MEMBER OF THE STATE ASSEMBLY, 62nd District",No,California,,"State Assembly, 62nd District",,ANTHONY RENDON
"MEMBER OF THE STATE ASSEMBLY, 64th District","MEMBER OF THE STATE ASSEMBLY, 64th District",No,California,,"State Assembly, 64th District",,
"MEMBER OF THE STATE ASSEMBLY, 65th District","MEMBER OF THE STATE ASSEMBLY, 65th District",No,California,,"State Assembly, 65th District",,MIKE ANTHONY GIPSON
"MEMBER OF THE STATE ASSEMBLY, 66th District","MEMBER OF THE STATE ASSEMBLY, 66th District",No,California,,"State Assembly, 66th District",,AL MURATSUCHI
"MEMBER OF THE STATE ASSEMBLY, 67th District","MEMBER OF THE STATE ASSEMBLY, 67th District",No,California,,"State Assembly, 67th District",,SHARON QUIRK-SILVA
"MEMBER OF THE STATE ASSEMBLY, 69th District","MEMBER OF THE STATE ASSEMBLY, 69th District",No,California,,"State Assembly, 69th District",,
MEMBER STATE BOARD OF EQUALIZATION 3rd District,MEMBER STATE BOARD OF EQUALIZATION 3rd District,No,California,,"Board of Equaliization, 3rd District",,TONY VAZQUEZ
MONROVIA UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE MM,,No,Monrovia Unified School District,,Measure MM,,
MONTEBELLO CITY GENERAL MUNICIPAL ELECTION City Treasurer,MONTEBELLO CITY GENERAL MUNICIPAL ELECTION City Treasurer,No,Montebello,,City Treasurer,,
"MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District","MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",No,Montebello,,"City Council, 1st District",,
"MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District (Unexpired term ending November 5, 2024)","MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District (Unexpired term ending November 5, 2024)",No,Montebello,,"City Council, 2nd District","Unexpired term ending November 5, 2024",SCARLET PERALTA
"MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District","MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",No,Montebello,,"City Council, 3rd District",,SALVADOR MELENDEZ
"MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District (Unexpired term ending November 5, 2024)","MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District (Unexpired term ending November 5, 2024)",No,Montebello,,"City Council, 4th District","Unexpired term ending November 5, 2024",DAVID TORRES
"MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","MONTEBELLO CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",No,Montebello,,"City Council, 5th District",,ANGIE JIMENEZ
MONTEBELLO UNIFIED SCHOOL DISTRICT Governing Board Member,MONTEBELLO UNIFIED SCHOOL DISTRICT Governing Board Member,No,Montebello Unified School District,,Governing Board Member,,"MARISOL M. URIBE,JENNIFER GUTIERREZ"
MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION - MEASURE MP,MONTEREY PARK CITY MEASURE MP,No,Monterey Park,,Measure MP,Increase sales tax,
MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION City Clerk,MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION City Clerk,No,Monterey Park,,City Clerk,,
MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION City Treasurer,MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION City Treasurer,No,Monterey Park,,City Treasurer,,
"MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District","MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",No,Monterey Park,,"City Council, 1st District",,
"MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","MONTEREY PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",No,Monterey Park,,"City Council, 5th District",,
